species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Cs,0.42919342601287763,on,no_extinction_control,6.599884670777101e-06,False,False,0.0
Cs,0.47148663634573923,off,hard_extinction,0.0,True,False,0.0
Cs,0.47148663634573923,off,no_extinction_control,1.6333601138285303e-09,True,False,0.0
Cs,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
Cs,0.47148663634573923,on,no_extinction_control,3.960996686203089e-08,True,False,0.0
Cs,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Cs,0.517947467923121,off,no_extinction_control,1.48983048120499e-11,True,False,0.0
Cs,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Cs,0.517947467923121,on,no_extinction_control,3.646807300583532e-10,True,False,0.0
Cs,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Cs,0.5689866029018296,off,no_extinction_control,2.0250467969162855e-13,True,False,0.0
Cs,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Cs,0.5689866029018296,on,no_extinction_control,5.002220859751105e-12,True,False,0.0
Cs,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Cs,0.6250551925273969,off,no_extinction_control,3.552713678800501e-15,True,False,0.0
Cs,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Cs,0.6250551925273969,on,no_extinction_control,9.947598300641403e-14,True,False,0.0
Cs,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Cs,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Cs,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Cs,0.6866488450042998,on,no_extinction_control,3.552713678800501e-15,True,False,0.0
Cs,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Cs,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Cs,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Cs,0.7543120063354615,on,no_extinction_control,0.0,True,False,0.0
Cs,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Cs,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Cs,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Cs,0.8286427728546842,on,no_extinction_control,0.0,True,False,0.0
Cs,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Cs,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Cs,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Cs,0.9102981779915218,on,no_extinction_control,0.0,True,False,0.0
Cs,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Cs,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Cs,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Cs,0.9999999999999994,on,no_extinction_control,0.0,True,False,0.0
Cs,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Cs,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Cs,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Cs,1.0985411419875584,on,no_extinction_control,0.0,True,False,0.0
Cs,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Cs,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Cs,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Cs,1.2067926406393277,on,no_extinction_control,0.0,True,False,0.0
Cs,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Cs,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Cs,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Cs,1.325711365590108,on,no_extinction_control,0.0,True,False,0.0
Cs,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Cs,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Cs,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Cs,1.456348477501243,on,no_extinction_control,0.0,True,False,0.0
Cs,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Cs,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Cs,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Cs,1.5998587196060574,on,no_extinction_control,0.0,True,False,0.0
Cs,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Cs,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Cs,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Cs,1.7575106248547911,on,no_extinction_control,0.0,True,False,0.0
Cs,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Cs,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Cs,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
Cs,1.9306977288832496,on,no_extinction_control,0.0,True,False,0.0
Cs,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Cs,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Cs,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Cs,2.1209508879201904,on,no_extinction_control,0.0,True,False,0.0
Cs,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Cs,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Cs,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
Cs,2.329951810515372,on,no_extinction_control,0.0,True,False,0.0
Cs,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Cs,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Cs,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Cs,2.5595479226995357,on,no_extinction_control,0.0,True,False,0.0
Cs,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Cs,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Cs,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Cs,2.811768697974228,on,no_extinction_control,0.0,True,False,0.0
Cs,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Cs,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Cs,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Cs,3.0888435964774787,on,no_extinction_control,0.0,True,False,0.0
Cs,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Cs,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Cs,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Cs,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Cs,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Cs,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Cs,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Cs,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Cs,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Cs,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Cs,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Cs,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Cs,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Cs,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Cs,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Cs,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Cs,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Cs,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Cs,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Cs,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Cs,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Cs,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Cs,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Cs,5.428675439323859,on,no_extinction_control,0.0,True,False,0.0
Cs,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Cs,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Cs,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Cs,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Cs,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Cs,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Cs,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Cs,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Cs,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Cs,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Cs,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Cs,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Cs,7.9060432109076935,off,hard_extinction,0.0,True,False,0.0
Cs,7.9060432109076935,off,no_extinction_control,0.0,True,False,0.0
Cs,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
Cs,7.9060432109076935,on,no_extinction_control,0.0,True,False,0.0
Cs,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Cs,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Cs,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Cs,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Cs,9.540954763499935,off,hard_extinction,0.0,True,False,0.0
Cs,9.540954763499935,off,no_extinction_control,0.0,True,False,0.0
Cs,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
Cs,9.540954763499935,on,no_extinction_control,0.0,True,False,0.0
Cs,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Cs,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Cs,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Cs,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Cs,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Cs,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Cs,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Cs,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Cs,12.648552168552959,off,hard_extinction,0.0,True,False,0.0
Cs,12.648552168552959,off,no_extinction_control,0.0,True,False,0.0
Cs,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
Cs,12.648552168552959,on,no_extinction_control,0.0,True,False,0.0
Cs,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Cs,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Cs,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Cs,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Cs,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Cs,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Cs,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Cs,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Cs,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Cs,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Cs,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Cs,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Cs,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
Cs,18.420699693267146,off,no_extinction_control,0.0,True,False,0.0
Cs,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
Cs,18.420699693267146,on,no_extinction_control,0.0,True,False,0.0
Cs,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
Cs,20.235896477251554,off,no_extinction_control,0.0,True,False,0.0
Cs,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
Cs,20.235896477251554,on,no_extinction_control,0.0,True,False,0.0
Cs,22.229964825261934,off,hard_extinction,0.0,True,False,0.0
Cs,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Cs,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
Cs,22.229964825261934,on,no_extinction_control,0.0,True,False,0.0
Cs,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Cs,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Cs,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Cs,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Cs,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Cs,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Cs,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Cs,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Cs,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Cs,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Cs,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Cs,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Cs,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Cs,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Cs,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Cs,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Cs,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Cs,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Cs,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Cs,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Cs,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Cs,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Cs,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Cs,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Cs,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Cs,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Cs,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Cs,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Cs,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Cs,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Cs,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Cs,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Cs,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Cs,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Cs,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Cs,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Cs,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Cs,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Cs,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Cs,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Cs,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Cs,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Cs,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Cs,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Cs,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Cs,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Cs,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Cs,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Cs,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Cs,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Cs,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Cs,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Cs,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Cs,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Cs,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Cs,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Cs,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Cs,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Cs,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Cs,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Cs,100.0,off,hard_extinction,0.0,True,False,0.0
Cs,100.0,off,no_extinction_control,0.0,True,False,0.0
Cs,100.0,on,hard_extinction,0.0,True,False,0.0
Cs,100.0,on,no_extinction_control,0.0,True,False,0.0
Et,0.0,off,hard_extinction,0.0,True,False,0.0
Et,0.0,off,no_extinction_control,0.002244537853968609,False,False,2.711583418446685e-14
Et,0.0,on,hard_extinction,0.0,True,False,0.0
Et,0.0,on,no_extinction_control,1.2035428351708788e-06,False,False,1.4486207591304614e-17
Et,0.01,off,hard_extinction,0.0,True,False,0.0
Et,0.01,off,no_extinction_control,0.3910528606814001,False,False,1.1811162748894014e-11
Et,0.01,on,hard_extinction,0.0,True,False,0.0
Et,0.01,on,no_extinction_control,1.422731827460666e-06,False,False,1.712443807721092e-17
Et,0.010985411419875584,off,hard_extinction,0.0,True,False,0.0
Et,0.010985411419875584,off,no_extinction_control,0.4827661031540842,False,False,2.137643576206141e-11
Et,0.010985411419875584,on,hard_extinction,0.0,True,False,0.0
Et,0.010985411419875584,on,no_extinction_control,1.4462911934742806e-06,False,False,1.7408006408585642e-17
Et,0.012067926406393288,off,hard_extinction,0.0,True,False,0.0
Et,0.012067926406393288,off,no_extinction_control,0.5616591907787729,False,False,4.0935801234487334e-11
Et,0.012067926406393288,on,hard_extinction,0.0,True,False,0.0
Et,0.012067926406393288,on,no_extinction_control,1.4726057315783692e-06,False,False,1.7724736924792637e-17
Et,0.013257113655901088,off,hard_extinction,0.0,True,False,0.0
Et,0.013257113655901088,off,no_extinction_control,0.6166909553941693,False,False,8.334585339512073e-11
Et,0.013257113655901088,on,hard_extinction,0.0,True,False,0.0
Et,0.013257113655901088,on,no_extinction_control,1.5020462758030817e-06,False,False,1.8079093136925635e-17
Et,0.014563484775012436,off,hard_extinction,0.0,True,False,0.0
Et,0.014563484775012436,off,no_extinction_control,0.6459592603523685,False,False,1.8132167089764368e-10
Et,0.014563484775012436,on,hard_extinction,0.0,True,False,0.0
Et,0.014563484775012436,on,no_extinction_control,1.5350441273653814e-06,False,False,1.8476266291988885e-17
Et,0.015998587196060583,off,hard_extinction,0.0,True,False,0.0
Et,0.015998587196060583,off,no_extinction_control,0.6547228689053171,False,False,4.23669800226058e-10
Et,0.015998587196060583,on,hard_extinction,0.0,True,False,0.0
Et,0.015998587196060583,on,no_extinction_control,1.5721031552118347e-06,False,False,1.8922321182842902e-17
Et,0.017575106248547922,off,hard_extinction,0.0,True,False,0.0
Et,0.017575106248547922,off,no_extinction_control,0.6496917428167173,False,False,1.0686926422012431e-09
Et,0.017575106248547922,on,hard_extinction,0.0,True,False,0.0
Et,0.017575106248547922,on,no_extinction_control,1.6138148399846841e-06,False,False,1.942437705191721e-17
Et,0.019306977288832496,off,hard_extinction,0.0,True,False,0.0
Et,0.019306977288832496,off,no_extinction_control,0.6355196549504765,False,False,2.9248181484686294e-09
Et,0.019306977288832496,on,hard_extinction,0.0,True,False,0.0
Et,0.019306977288832496,on,no_extinction_control,1.660877023468288e-06,False,False,1.999083342838768e-17
Et,0.021209508879201904,off,hard_extinction,0.0,True,False,0.0
Et,0.021209508879201904,off,no_extinction_control,0.614296133247942,False,False,8.725054662638746e-09
Et,0.021209508879201904,on,hard_extinction,0.0,True,False,0.0
Et,0.021209508879201904,on,no_extinction_control,1.7141175003843045e-06,False,False,2.0631653886427633e-17
Et,0.023299518105153717,off,hard_extinction,0.0,True,False,0.0
Et,0.023299518105153717,off,no_extinction_control,0.586263421487649,False,False,2.847850650194168e-08
Et,0.023299518105153717,on,hard_extinction,0.0,True,False,0.0
Et,0.023299518105153717,on,no_extinction_control,1.774523820330387e-06,False,False,2.13587249958274e-17
Et,0.025595479226995357,off,hard_extinction,0.0,True,False,0.0
Et,0.025595479226995357,off,no_extinction_control,0.5505749902928194,False,False,1.0194059575913639e-07
Et,0.025595479226995357,on,hard_extinction,0.0,True,False,0.0
Et,0.025595479226995357,on,no_extinction_control,1.8432812964874756e-06,False,False,2.218631361408219e-17
Et,0.028117686979742307,off,hard_extinction,0.0,True,False,0.0
Et,0.028117686979742307,off,no_extinction_control,0.5057804096931644,False,False,3.999396056672671e-07
Et,0.028117686979742307,on,hard_extinction,0.0,True,False,0.0
Et,0.028117686979742307,on,no_extinction_control,1.9218217577332553e-06,False,False,2.3131653804550006e-17
Et,0.030888435964774818,off,hard_extinction,0.0,True,False,0.0
Et,0.030888435964774818,off,no_extinction_control,0.45006118757411073,False,False,1.7084208749811095e-06
Et,0.030888435964774818,on,hard_extinction,0.0,True,False,0.0
Et,0.030888435964774818,on,no_extinction_control,2.011886630626236e-06,False,False,2.4215706029227053e-17
Et,0.03393221771895328,off,hard_extinction,0.0,True,False,0.0
Et,0.03393221771895328,off,no_extinction_control,0.38129042215744047,False,False,7.788393682277632e-06
Et,0.03393221771895328,on,hard_extinction,0.0,True,False,0.0
Et,0.03393221771895328,on,no_extinction_control,2.115609190056489e-06,False,False,2.5464147290594784e-17
Et,0.0372759372031494,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Et,0.0372759372031494,off,no_extinction_control,0.2971166906392675,False,False,3.5924306287271747e-05
Et,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Et,0.0372759372031494,on,no_extinction_control,2.2356227944442253e-06,False,False,2.6908673725776495e-17
Et,0.040949150623804234,off,hard_extinction,1.1207789973877169e-08,False,False,0.0
Et,0.040949150623804234,off,no_extinction_control,0.19669038713356102,False,False,0.00014541769059288502
Et,0.040949150623804234,on,hard_extinction,0.0,True,False,0.0
Et,0.040949150623804234,on,no_extinction_control,2.3752045521518994e-06,False,False,2.858873002028614e-17
Et,0.04498432668969444,off,hard_extinction,0.09185506306038516,False,False,0.0003618227266458493
Et,0.04498432668969444,off,no_extinction_control,0.09185506306038516,False,False,0.0003618227266458493
Et,0.04498432668969444,on,hard_extinction,0.0,True,False,0.0
Et,0.04498432668969444,on,no_extinction_control,2.5384679460671578e-06,False,False,3.0553827846135993e-17
Et,0.04941713361323833,off,hard_extinction,0.022724232702519664,False,False,0.00031353423240113205
Et,0.04941713361323833,off,no_extinction_control,0.022724232702519664,False,False,0.00031353423240113205
Et,0.04941713361323833,on,hard_extinction,0.0,True,False,0.0
Et,0.04941713361323833,on,no_extinction_control,2.7306237164737013e-06,False,False,3.286668597871949e-17
Et,0.054286754393238594,off,hard_extinction,0.002770115207507029,False,False,8.076705711608685e-05
Et,0.054286754393238594,off,no_extinction_control,0.002770115207507029,False,False,8.076705711608685e-05
Et,0.054286754393238594,on,hard_extinction,0.0,True,False,0.0
Et,0.054286754393238594,on,no_extinction_control,2.9583370579899793e-06,False,False,3.5607529777219655e-17
Et,0.05963623316594643,off,hard_extinction,0.00020707136141240312,False,False,9.345331930570716e-06
Et,0.05963623316594643,off,no_extinction_control,0.00020707136141240312,False,False,9.345331930570716e-06
Et,0.05963623316594643,on,hard_extinction,0.0,True,False,0.0
Et,0.05963623316594643,on,no_extinction_control,3.2302223686997422e-06,False,False,3.888004633736586e-17
Et,0.0655128556859551,off,hard_extinction,1.1787436594801193e-05,False,False,7.082320548912335e-07
Et,0.0655128556859551,off,no_extinction_control,1.1787436594801193e-05,False,False,7.082320548912335e-07
Et,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Et,0.0655128556859551,on,no_extinction_control,3.5575369725648898e-06,False,False,4.281973448283891e-17
Et,0.07196856730011521,off,hard_extinction,6.298992629716338e-07,True,False,4.656582127532394e-08
Et,0.07196856730011521,off,no_extinction_control,6.298992629716338e-07,True,False,4.656582127532394e-08
Et,0.07196856730011521,on,hard_extinction,0.0,True,False,0.0
Et,0.07196856730011521,on,no_extinction_control,3.955166530289489e-06,False,False,4.760576598383525e-17
Et,0.07906043210907697,off,hard_extinction,4.238817963297947e-08,True,False,3.6836945507823238e-09
Et,0.07906043210907697,off,no_extinction_control,4.238817963297947e-08,True,False,3.6836945507823238e-09
Et,0.07906043210907697,on,hard_extinction,0.0,True,False,0.0
Et,0.07906043210907697,on,no_extinction_control,4.443044339552671e-06,False,False,5.3478069324679584e-17
Et,0.08685113737513525,off,hard_extinction,5.504811717571556e-09,True,False,5.47854032972861e-10
Et,0.08685113737513525,off,no_extinction_control,5.504811717571556e-09,True,False,5.47854032972861e-10
Et,0.08685113737513525,on,hard_extinction,0.0,True,False,0.0
Et,0.08685113737513525,on,no_extinction_control,5.048225888870661e-06,False,False,6.076230091431792e-17
Et,0.09540954763499938,off,hard_extinction,2.6287358956267326e-09,True,False,2.962806874839963e-10
Et,0.09540954763499938,off,no_extinction_control,2.6287358956267326e-09,True,False,2.962806874839963e-10
Et,0.09540954763499938,on,hard_extinction,0.0,True,False,0.0
Et,0.09540954763499938,on,no_extinction_control,5.807969241544697e-06,False,False,6.990692342550246e-17
Et,0.10481131341546858,off,hard_extinction,9.420281221750315e-09,True,False,1.2077336492000157e-09
Et,0.10481131341546858,off,no_extinction_control,9.420281221750315e-09,True,False,1.2077336492000157e-09
Et,0.10481131341546858,on,hard_extinction,0.0,True,False,0.0
Et,0.10481131341546858,on,no_extinction_control,6.77438620044768e-06,False,False,8.153919248188651e-17
Et,0.1151395399326447,off,hard_extinction,3.8775408528479716e-07,True,False,5.8125651861140604e-08
Et,0.1151395399326447,off,no_extinction_control,3.8775408528479716e-07,True,False,5.8125651861140604e-08
Et,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Et,0.1151395399326447,on,no_extinction_control,8.021592282858592e-06,False,False,9.655122268058792e-17
Et,0.12648552168552957,off,hard_extinction,0.000137392037631745,False,False,2.604892492831523e-05
Et,0.12648552168552957,off,no_extinction_control,0.000137392037631745,False,False,2.604892492831523e-05
Et,0.12648552168552957,on,hard_extinction,0.0,True,False,0.0
Et,0.12648552168552957,on,no_extinction_control,9.656910600952529e-06,False,False,1.1623485387474246e-16
Et,0.13894954943731375,off,hard_extinction,0.10725521742749367,False,False,0.037111380585114234
Et,0.13894954943731375,off,no_extinction_control,0.10725521742749367,False,False,0.037111380585114234
Et,0.13894954943731375,on,hard_extinction,0.0,True,False,0.0
Et,0.13894954943731375,on,no_extinction_control,1.1838792143947785e-05,False,False,1.4249737093154913e-16
Et,0.15264179671752334,off,hard_extinction,1.980210475593807,False,False,1.4154959103839535
Et,0.15264179671752334,off,no_extinction_control,1.980210475593807,False,False,1.4154959103839535
Et,0.15264179671752334,on,hard_extinction,0.0,True,False,0.0
Et,0.15264179671752334,on,no_extinction_control,1.4806116324095342e-05,False,False,1.7821422719613107e-16
Et,0.16768329368110074,off,hard_extinction,9.481356051193336,False,True,0.015773619491275648
Et,0.16768329368110074,off,no_extinction_control,3.937850649911959,False,True,0.015771799160221978
Et,0.16768329368110074,on,hard_extinction,0.0,True,False,0.0
Et,0.16768329368110074,on,no_extinction_control,1.8927243480959532e-05,False,False,2.278195688477855e-16
Et,0.18420699693267154,off,hard_extinction,5.551115123125783e-16,False,False,0.0
Et,0.18420699693267154,off,no_extinction_control,4.231087062452483,False,False,8.249668313808911e-06
Et,0.18420699693267154,on,hard_extinction,0.0,True,False,0.0
Et,0.18420699693267154,on,no_extinction_control,2.4784244141429213e-05,False,False,2.983202991743295e-16
Et,0.20235896477251566,off,hard_extinction,0.0,True,False,0.0
Et,0.20235896477251566,off,no_extinction_control,2.9930532011119606,False,False,5.377389200589278e-09
Et,0.20235896477251566,on,hard_extinction,0.0,True,False,0.0
Et,0.20235896477251566,on,no_extinction_control,3.332153162460827e-05,False,False,4.010856663054344e-16
Et,0.22229964825261944,off,hard_extinction,0.0,True,False,0.0
Et,0.22229964825261944,off,no_extinction_control,0.32011355941438424,False,False,5.67590419109365e-12
Et,0.22229964825261944,on,hard_extinction,0.0,True,False,0.0
Et,0.22229964825261944,on,no_extinction_control,4.6115959838388676e-05,False,False,5.550997350952699e-16
Et,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
Et,0.2442053094548651,off,no_extinction_control,0.0008357237558573871,False,False,1.021405182655144e-14
Et,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Et,0.2442053094548651,on,no_extinction_control,6.588343201663349e-05,False,False,7.930630142666525e-16
