run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
125,Bt_plus_all_10_NG,15,0.0372759372031494,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003140536938966943,0.0019094687177031186,0.6281069259300925,0.3818937436700548,0.003140534629650463,0.001909468718350274,1.6458404934027726e-05,3.640631010007828e-26,3.912696113588032e-24,1.9563480567940162e-26,8.390114600535e-05,0.016780229217569356,8.390114608784678e-05,2.6442191472523246e-72,7.403413735916241e-71,3.7017068679581204e-73,4.687823852696901e-22,5.568581829946738e-20,2.784290914973369e-22,9.16318620130324e-05,0.018325677903462175,9.162838951731087e-05,5.676387051751189e-06,0.001135271345315758,5.67635672657879e-06,0.0003610119492925727,0.07220238988413681,0.00036101194942068406,0.0003531754213785124,0.07063508431570481,0.00035317542157852405,0.0017898606156116826,0.357972364595082,0.00178986182297541,0.00045527955761404164,0.09105590866882164,0.0004552795433441082,0.0019094687177031186,0.3818937436700548,0.001909468718350274,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
126,Bt_plus_all_10_NG,15,0.0372759372031494,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0031405467645799134,0.0019094686256813645,0.6281086873532038,0.38189372741929356,0.0031405434367660187,0.0019094686370964677,4.0599244214512e-05,0.0,0.0,0.0,8.390113436563264e-05,0.016780227162038912,8.390113581019456e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.164055446696663e-05,0.018327252916694913,9.163626458347457e-05,5.680666494116941e-06,0.0011360270943760445,5.680135471880223e-06,0.00036101193107310604,0.07220238666663657,0.0003610119333331829,0.0003531753929301192,0.07063507929181721,0.00035317539645908605,0.0017898575104245797,0.35797180234774284,0.0017898590117387141,0.00045527957482539226,0.09105591187389729,0.00045527955936948644,0.0019094686256813645,0.38189372741929356,0.0019094686370964677,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
127,Bt_plus_all_10_NG,15,0.0372759372031494,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,60,0.0031405466851288856,0.0019094686256815555,0.6281086729526645,0.3818937274193267,0.0031405433647633224,0.0019094686370966336,4.059909348352875e-05,2.587142887583406e-20,2.780480139378707e-18,1.3902400696893536e-20,8.390113436568005e-05,0.016780227162047263,8.390113581023632e-05,6.04734208640144e-54,1.6931641333030587e-52,8.465820666515293e-55,2.3730629364853073e-17,2.8189163554130463e-15,1.4094581777065232e-17,9.164043349183344e-05,0.018327230989862914,9.163615494931457e-05,5.680666477270818e-06,0.0011360270914014157,5.680135457007078e-06,0.0003610119310731431,0.07220238666664291,0.0003610119333332146,0.0003531753929301774,0.07063507929182694,0.0003531753964591347,0.0017898575524671013,0.35797180996792183,0.0017898590498396092,0.0004552795743236559,0.0910559117829584,0.000455279558914792,0.0019094686256815555,0.3818937274193267,0.0019094686370966336,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
128,Bt_plus_all_10_NG,16,0.040949150623804234,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0035012165890085894,0.0019034625295114404,0.7002345987984531,0.3806925152509812,0.003501172993992265,0.0019034625762549059,0.005066322661575917,0.0,0.0,0.0,8.680515130363154e-05,0.017361031333875235,8.680515666937618e-05,0.0,0.0,0.0,7.072322912072264e-06,0.001398059818896671,6.990299094483355e-06,0.0009433501139559335,0.18867458662483572,0.0009433729331241786,1.093148601927803e-05,0.0021862979318051454,1.0931489659025728e-05,0.00037095109695999467,0.07419022095854726,0.0003709511047927363,0.00039585708279747564,0.07917141829395162,0.0003958570914697581,0.001236695606308175,0.24734230900942805,0.0012367115450471402,0.0004495537287520289,0.08991067482711335,0.0004495533741355667,0.0019034625295114404,0.3806925152509812,0.0019034625762549059,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
129,Bt_plus_all_10_NG,16,0.040949150623804234,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0035012165659128137,0.001903462529535895,0.7002345942707335,0.38069251525578596,0.0035011729713536684,0.0019034625762789298,0.0050662995786270315,1.4073315181309255e-14,2.260931600820766e-12,1.1304658004103832e-14,8.680515130643695e-05,0.0173610313344264,8.6805156672132e-05,1.313596635359507e-14,2.1386773930980854e-12,1.0693386965490427e-14,7.072279404383874e-06,0.001398051292585274,6.99025646292637e-06,0.0009433501260610114,0.18867458899658907,0.0009433729449829453,1.0931486021091432e-05,0.0021862979321641118,1.0931489660820559e-05,0.00037095109696409274,0.07419022095935247,0.00037095110479676237,0.00039585708280201313,0.07917141829484309,0.00039585709147421546,0.001236695614762736,0.247342310666128,0.00123671155333064,0.0004495537285638388,0.08991067479024564,0.0004495533739512282,0.001903462529535895,0.38069251525578596,0.0019034625762789298,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
130,Bt_plus_all_10_NG,16,0.040949150623804234,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0035012698551871793,0.0019034624723837587,0.7002450378049632,0.3806925040578117,0.003501225189024816,0.0019034625202890584,0.005119496709681037,0.0,0.0,0.0,8.680514474531383e-05,0.017361030048986672,8.680515024493336e-05,0.0,0.0,0.0,7.172559545167689e-06,0.0014177010486355382,7.088505243177691e-06,0.0009433222212297982,0.18866912228376043,0.0009433456114188021,1.0931481566828583e-05,0.002186297060174503,1.0931485300872516e-05,0.0003709510873871683,0.07419021908292202,0.0003709510954146101,0.00039585707219858966,0.07917141621728997,0.00039585708108644984,0.0012366761262736301,0.24733849231816168,0.0012366924615908085,0.0004495541622406832,0.08991075974503232,0.0004495537987251616,0.0019034624723837587,0.3806925040578117,0.0019034625202890584,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
131,Bt_plus_all_10_NG,16,0.040949150623804234,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.003501269831017733,0.0019034624724091603,0.700245033067426,0.380692504062806,0.0035012251653371296,0.0019034625203140302,0.005119472541387005,1.9509371967268028e-14,3.134254422778134e-12,1.567127211389067e-14,8.680514474822524e-05,0.017361030049559353,8.680515024779677e-05,2.327379860776633e-14,3.7892257676145514e-12,1.8946128838072756e-14,7.172513980551088e-06,0.0014176921213993217,7.088460606996608e-06,0.0009433222339104321,0.18866912476766612,0.0009433456238383306,1.093148156865498e-05,0.002186297060538553,1.0931485302692766e-05,0.0003709510873914248,0.07419021908375902,0.00037095109541879505,0.00039585707220330275,0.07917141621821679,0.00039585708109108394,0.0012366761351288716,0.24733849405295216,0.001236692470264761,0.0004495541620434873,0.08991075970641116,0.0004495537985320558,0.0019034624724091603,0.380692504062806,0.0019034625203140302,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
132,Bt_plus_all_10_NG,16,0.040949150623804234,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.003148589601119886,0.0019088240377603495,0.6297174932558498,0.3817648075511775,0.0031485874662792487,0.0019088240377558873,1.5252070017623964e-05,0.0,0.0,0.0,8.634997130434748e-05,0.017269994260884915,8.634997130442457e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.271847696292363e-05,0.01854304416446874,9.27152208223437e-05,1.1313710140595725e-05,0.002262742027876941,1.1313710139384705e-05,0.00036088647320070793,0.07217729463996095,0.00036088647319980474,0.00035298119317070766,0.07059623863385468,0.0003529811931692734,0.0017881593333014447,0.3576320935680127,0.0017881604678400634,0.00045618044303915884,0.09123608596079086,0.0004561804298039543,0.0019088240377603495,0.3817648075511775,0.0019088240377558873,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
133,Bt_plus_all_10_NG,16,0.040949150623804234,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003148589592284825,0.0019088240377603323,0.6297174916561968,0.3817648075511741,0.003148587458280984,0.0019088240377558704,1.5246093602705457e-05,1.0268431725581718e-25,1.1185117260917036e-23,5.592558630458518e-26,8.63499713043476e-05,0.01726999426088497,8.634997130442485e-05,3.1741022353913056e-72,8.907994367415162e-71,4.453997183707581e-73,5.207266776388131e-22,6.194000064470237e-20,3.0970000322351184e-22,9.271846348732913e-05,0.018543041724619024,9.271520862309513e-05,1.131371014059663e-05,0.002262742027877133,1.1313710139385665e-05,0.000360886473200702,0.07217729463996041,0.00036088647319980203,0.0003529811931707022,0.07059623863385371,0.00035298119316926855,0.0017881593379967648,0.35763209441812804,0.0017881604720906402,0.00045618044298438256,0.0912360859508735,0.0004561804297543675,0.0019088240377603323,0.3817648075511741,0.0019088240377558704,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
134,Bt_plus_all_10_NG,16,0.040949150623804234,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.003148553097135717,0.001908824037682914,0.6297108835902212,0.3817648075371649,0.003148554417951106,0.0019088240376858245,9.441363769902011e-06,0.0,0.0,0.0,8.634997130551574e-05,0.017269994261097526,8.634997130548763e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.266280095207446e-05,0.018532963084196566,9.266481542098283e-05,1.1313710155901053e-05,0.002262742030365737,1.1313710151828686e-05,0.00036088647318505607,0.07217729463712877,0.00036088647318564387,0.00035298119314581075,0.07059623862934916,0.0003529811931467458,0.0017881787316335821,0.3576356059592433,0.0017881780297962166,0.0004561802167577773,0.09123604498884012,0.0004561802249442006,0.001908824037682914,0.3817648075371649,0.0019088240376858245,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
135,Bt_plus_all_10_NG,16,0.040949150623804234,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.003148553082330461,0.0019088240376828808,0.6297108809093369,0.38176480753715963,0.0031485544045466844,0.0019088240376857982,9.45137913976879e-06,2.8618711672867433e-25,3.1173567151548156e-23,1.5586783575774077e-25,8.634997130551605e-05,0.017269994261097567,8.634997130548783e-05,6.063173950093912e-71,1.701606167068312e-69,8.50803083534156e-72,6.148243730146717e-22,7.313326241570713e-20,3.6566631207853564e-22,9.266277837160673e-05,0.018532958995397846,9.266479497698923e-05,1.131371015590263e-05,0.0022627420303660325,1.1313710151830162e-05,0.0003608864731850497,0.07217729463712753,0.0003608864731856377,0.00035298119314580267,0.0705962386293476,0.00035298119314673796,0.001788178739500567,0.3576356073837764,0.001788178036918882,0.0004561802166660161,0.09123604497222389,0.00045618022486111946,0.0019088240376828808,0.38176480753715963,0.0019088240376857982,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
136,Bt_plus_all_10_NG,17,0.04498432668969444,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0035088178284317997,0.0019020061438866753,0.7017548154810621,0.3804012391589159,0.003508774077405311,0.0019020061957945795,0.004235927410698892,0.0,0.0,0.0,8.926640059498228e-05,0.017853281254777476,8.926640627388737e-05,0.0,0.0,0.0,8.49967226902838e-06,0.001683434596707834,8.417172983539169e-06,0.0009452447266405501,0.18905356206662635,0.0009452678103331317,1.6336782560146784e-05,0.0032673572090777645,1.6336786045388824e-05,0.00037101847934052087,0.07420369760801258,0.00037101848804006293,0.00039589369285898365,0.0791787404953533,0.0003958937024767665,0.0012321704723020272,0.24643729138822137,0.0012321864569411068,0.00045038760186556103,0.0900774508622855,0.0004503872543114275,0.0019020061438866753,0.3804012391589159,0.0019020061957945795,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
137,Bt_plus_all_10_NG,17,0.04498432668969444,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0035088202157636593,0.0019020060852760706,0.7017552578531789,0.3804012282619156,0.0035087762892658946,0.001902006141309578,0.03161013938546553,6.356873530623399e-13,1.0634048893351525e-10,5.317024446675763e-13,8.926639411802121e-05,0.017853280050567872,8.926640025283936e-05,2.6448965619812434e-09,4.918312858115566e-07,2.4591564290577834e-09,8.499386815014957e-06,0.0016833785960621488,8.416892980310744e-06,0.0009452447800055035,0.18905357280382526,0.0009452678640191263,1.6336778174180378e-05,0.003267356393626595,1.6336781968132977e-05,0.0003710184695162973,0.07420369578147337,0.00037101847890736687,0.00039589368199974127,0.07917873847638124,0.0003958936923819062,0.0012321704906445075,0.24643729536374684,0.0012321864768187342,0.000450387588958144,0.09007744844986926,0.0004503872422493463,0.0019020060852760706,0.3804012282619156,0.001902006141309578,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
138,Bt_plus_all_10_NG,17,0.04498432668969444,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.003508871617031897,0.0019020060800532732,0.7017653582869587,0.3804012266502269,0.0035088267914347936,0.0019020061332511344,0.004289830438501063,0.0,0.0,0.0,8.926639361085281e-05,0.017853279886273873,8.926639943136936e-05,0.0,0.0,0.0,8.60111594666762e-06,0.0017033149839787197,8.516574919893598e-06,0.0009452163353131052,0.18904799931537758,0.0009452399965768879,1.6336778272017545e-05,0.003267356369170219,1.6336781845851096e-05,0.0003710184686423004,0.0742036955116095,0.0003710184775580475,0.00039589368103155117,0.07917873817767393,0.00039589369088836965,0.0012321508148546946,0.2464334394258445,0.0012321671971292226,0.00045038802936070774,0.09007753461703036,0.0004503876730851518,0.0019020060800532732,0.3804012266502269,0.0019020061332511344,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
139,Bt_plus_all_10_NG,17,0.04498432668969444,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0035088746533839437,0.001902006006133722,0.7017659212092657,0.3804012129068112,0.0035088296060463283,0.0019020060645340562,0.03344351224751918,8.284597539157439e-13,1.3858825485315767e-10,6.929412742657884e-13,8.926638544211815e-05,0.017853278367511098,8.92663918375555e-05,3.334257649272836e-09,6.200137281782344e-07,3.100068640891172e-09,8.600806514516073e-06,0.0017032542843126329,8.516271421563164e-06,0.0009452163884978907,0.1890480100863006,0.000945240050431503,1.6336772740449595e-05,0.0032673553407207086,1.6336776703603544e-05,0.00037101845625201304,0.07420369320795829,0.0003710184660397915,0.00039589366733589577,0.07917873563132369,0.00039589367815661845,0.0012321508282140009,0.24643344252137053,0.0012321672126068526,0.0004503880133009499,0.09007753161745168,0.00045038765808725836,0.001902006006133722,0.3804012129068112,0.0019020060645340562,False,8,True,Cs|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
140,Bt_plus_all_10_NG,17,0.04498432668969444,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0031563332984952683,0.001908035436005138,0.6312662622288561,0.38160708720024,0.00315633131114428,0.0019080354360012,1.4045850535993054e-05,0.0,0.0,0.0,8.885047198743327e-05,0.017770094397509952,8.885047198754976e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.388243153641293e-05,0.018775879052368372,9.387939526184187e-05,1.6720341732185392e-05,0.0033440683464842336,1.672034173242117e-05,0.0003607327162861293,0.07214654325706632,0.0003607327162853316,0.00035274320121632635,0.07054864024301016,0.00035274320121505084,0.0017862416086149953,0.35724853392138667,0.0017862426696069334,0.00045716252712178605,0.09143250301103029,0.0004571625150551514,0.001908035436005138,0.38160708720024,0.0019080354360012,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
141,Bt_plus_all_10_NG,17,0.04498432668969444,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003156333289980633,0.0019080354360051241,0.6312662606889992,0.3816070872002367,0.0031563313034449958,0.0019080354360011837,1.4040089564737457e-05,3.1666379837832743e-25,3.5000820398485563e-23,1.750041019924278e-25,8.885047198743411e-05,0.01777009439751006,8.88504719875503e-05,3.843928193328505e-72,1.0814589047257219e-70,5.4072945236286095e-73,5.838720936417836e-22,6.955368623597731e-20,3.4776843117988656e-22,9.388241852773175e-05,0.01877587669978068,9.387938349890341e-05,1.6720341732186378e-05,0.0033440683464844244,1.672034173242212e-05,0.000360732716286126,0.07214654325706545,0.0003607327162853272,0.0003527432012163202,0.07054864024300926,0.0003527432012150463,0.0017862416131607475,0.35724853474346846,0.0017862426737173423,0.00045716252707008695,0.09143250300168085,0.00045716251500840425,0.0019080354360051241,0.3816070872002367,0.0019080354360011837,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
142,Bt_plus_all_10_NG,17,0.04498432668969444,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.003156268789607317,0.0019080354358769975,0.6312545948436263,0.3816070871770654,0.003156272974218132,0.001908035435885327,2.9602338341483403e-05,0.0,0.0,0.0,8.885047199116145e-05,0.01777009439818443,8.885047199092215e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.378387912074508e-05,0.018758054365270036,9.379027182635017e-05,1.6720341739797575e-05,0.0033440683478612983,1.6720341739306493e-05,0.0003607327162601358,0.07214654325236505,0.00036073271626182524,0.000352743201174836,0.07054864023550649,0.0003527432011775324,0.0017862760437841263,0.3572547620579894,0.001786273810289947,0.00045716213553651436,0.09143243218644971,0.00045716216093224854,0.0019080354358769975,0.3816070871770654,0.001908035435885327,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
143,Bt_plus_all_10_NG,17,0.04498432668969444,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0031562687768358568,0.0019080354358769738,0.6312545925335054,0.3816070871770616,0.0031562729626675268,0.001908035435885308,2.9610980143424115e-05,8.522641456111034e-25,9.420067734344063e-23,4.710033867172032e-25,8.885047199116243e-05,0.01777009439818458,8.88504719909229e-05,7.319813497613675e-71,2.0593718423242572e-69,1.0296859211621286e-71,4.934856935711802e-22,5.878701633640285e-20,2.9393508168201428e-22,9.378385961022463e-05,0.01875805083615675,9.379025418078374e-05,1.6720341739798944e-05,0.003344068347861536,1.672034173930768e-05,0.0003607327162601313,0.0721465432523644,0.000360732716261822,0.00035274320117482645,0.07054864023550513,0.00035274320117752563,0.0017862760506007058,0.3572547632910033,0.0017862738164550166,0.00045716213545900724,0.09143243217242968,0.00045716216086214836,0.0019080354358769738,0.3816070871770616,0.001908035435885308,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
144,Bt_plus_all_10_NG,18,0.04941713361323833,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0035196205055054498,0.00190017001069607,0.7039154999090002,0.3800340142613392,0.0035195774995450003,0.001900170071306696,0.003463429531811002,0.0,0.0,0.0,9.174847958580418e-05,0.018349697179124342,9.174848589562171e-05,3.737584010688058e-06,0.0007474850306181327,3.7374251530906635e-06,1.0202491756590784e-05,0.0020242904131470073,1.0121452065735037e-05,0.0009471752660830188,0.18943961991878625,0.0009471980995939312,2.146958226014194e-05,0.0042939171673549315,2.1469585836774657e-05,0.0003710716464271253,0.07421433131767587,0.0003710716565883793,0.0003958989605598063,0.07917979435511611,0.0003958989717755806,0.0012270426190628986,0.2454116555821461,0.0012270582779107305,0.00045127387575937553,0.09025470894503138,0.0004512735447251569,0.00190017001069607,0.3800340142613392,0.001900170071306696,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
145,Bt_plus_all_10_NG,18,0.04941713361323833,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0035196205264415525,0.0019001700105695557,0.7039155032293211,0.38003401424001537,0.0035195775161466054,0.001900170071200077,0.056879385494701395,3.7825897295558893e-11,6.611960352077096e-09,3.3059801760385476e-11,9.174847957189475e-05,0.018349697176775398,9.174848588387699e-05,3.737582812812151e-06,0.0007474848077473609,3.737424038736805e-06,1.0202462585312223e-05,0.0020242846974377953,1.0121423487188976e-05,0.0009471752742363765,0.18943962151753962,0.0009471981075876981,2.146958225073009e-05,0.004293917165757486,2.146958582878743e-05,0.00037107164640590764,0.0742143313140997,0.0003710716565704985,0.0003958989605363512,0.0791797943511625,0.0003958989717558125,0.0012270426246056032,0.2454116566702503,0.0012270582833512516,0.00045127387561066717,0.09025470891659046,0.0004512735445829523,0.0019001700105695557,0.38003401424001537,0.001900170071200077,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
146,Bt_plus_all_10_NG,18,0.04941713361323833,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.003519674254598962,0.0019001699209153541,0.7039260241523388,0.38003399687615885,0.003519630120761694,0.0019001699843807943,0.00351680259548548,0.0,0.0,0.0,9.174847022931855e-05,0.018349695367524167,9.174847683762084e-05,3.738328736051991e-06,0.0007476234056437301,3.7381170282186503e-06,1.0302809460310316e-05,0.0020439433786797628,1.0219716893398814e-05,0.000947146987416541,0.1894340812165103,0.0009471704060825516,2.1469576910293104e-05,0.004293916132213871,2.1469580661069354e-05,0.0003710716313750398,0.07421432840299154,0.0003710716420149577,0.0003958989439464302,0.0791797911380968,0.000395898955690484,0.0012270232238035363,0.24540785642061366,0.0012270392821030684,0.0004512742827214408,0.09025478869006498,0.0004512739434503249,0.0019001699209153541,0.38003399687615885,0.0019001699843807943,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
147,Bt_plus_all_10_NG,18,0.04941713361323833,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.003519674283918288,0.0019001699207519096,0.703926028946279,0.38003399684839256,0.0035196301447313946,0.0019001699842419628,0.05715772791870677,4.595539809278474e-11,8.032993919041558e-09,4.0164969595207793e-11,9.174847021140303e-05,0.018349695364476348,9.174847682238174e-05,3.7383274614208295e-06,0.0007476231684685812,3.738115842342906e-06,1.0302781033838438e-05,0.0020439378102247397,1.0219689051123698e-05,0.000947146995345775,0.1894340827713345,0.0009471704138566725,2.1469576898269126e-05,0.0042939161301606115,2.1469580650803058e-05,0.0003710716313476286,0.0742143283983349,0.0003710716419916745,0.0003958989439161336,0.07917979113294915,0.00039589895566474574,0.0012270232291799288,0.24540785747637972,0.0012270392873818985,0.00045127428256849236,0.09025478866095646,0.0004512739433047823,0.0019001699207519096,0.38003399684839256,0.0019001699842419628,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
148,Bt_plus_all_10_NG,18,0.04941713361323833,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.003163657509885195,0.0019070611355175107,0.6327311335565905,0.38141222710284867,0.0031636556677829527,0.0019070611355142433,1.2873902702992268e-05,0.0,0.0,0.0,9.138861105873646e-05,0.018277722211779524,9.138861105889763e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.511943288609301e-05,0.019023322655622444,9.511661327811222e-05,2.1858793844569117e-05,0.004371758768955493,2.1858793844777464e-05,0.0003605424085076469,0.07210848170139642,0.0003605424085069821,0.0003524486165741565,0.07048972331461786,0.0003524486165730893,0.0017840676902810201,0.35681373574323033,0.0017840686787161516,0.0004582319567329729,0.09164638916098844,0.0004582319458049422,0.0019070611355175107,0.38141222710284867,0.0019070611355142433,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
149,Bt_plus_all_10_NG,18,0.04941713361323833,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0031636575016902573,0.0019070611355174998,0.6327311320763578,0.3814122271028461,0.003163655660381789,0.0019070611355142305,1.2868356646933421e-05,1.0729518543879475e-24,1.2048592066568568e-22,6.024296033284284e-25,9.138861105873788e-05,0.018277722211779653,9.138861105889826e-05,4.687094945535656e-72,1.3220668486181008e-70,6.610334243090504e-73,6.611701968188458e-22,7.888830223060531e-20,3.944415111530266e-22,9.51194203424943e-05,0.019023320389909913,9.511660194954956e-05,2.1858793844570218e-05,0.004371758768955685,2.1858793844778422e-05,0.00036054240850764524,0.07210848170139612,0.0003605424085069806,0.00035244861657415257,0.070489723314617,0.000352448616573085,0.0017840676946782982,0.35681373653749193,0.0017840686826874597,0.0004582319566843587,0.09164638915220748,0.0004582319457610374,0.0019070611355174998,0.3814122271028461,0.0019070611355142305,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
150,Bt_plus_all_10_NG,18,0.04941713361323833,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0031635669961158036,0.0019070611353563516,0.6327147821622586,0.3814122270737433,0.0031635739108112934,0.0019070611353687165,4.838602400258907e-05,0.0,0.0,0.0,9.13886110665666e-05,0.01827772221319492,9.13886110659746e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.498089680505851e-05,0.018998295899082033,9.499147949541016e-05,2.1858793854741342e-05,0.004371758770793796,2.185879385396898e-05,0.00036054240847477824,0.07210848169545973,0.0003605424084772987,0.0003524486165214246,0.07048972330509352,0.0003524486165254676,0.0017841162494371778,0.3568225080887842,0.001784112540443921,0.0004582314199560563,0.09164629218985047,0.00045823146094925237,0.0019070611353563516,0.3814122270737433,0.0019070611353687165,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
151,Bt_plus_all_10_NG,18,0.04941713361323833,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.003163566980569296,0.0019070611353563286,0.6327147793534029,0.3814122270737385,0.003163573896767015,0.0019070611353686926,4.839654649835268e-05,2.7549352031290734e-24,3.0936234749524433e-22,1.5468117374762217e-24,9.138861106656799e-05,0.018277722213195204,9.138861106597602e-05,5.13420894185479e-71,1.4481821920279569e-69,7.240910960139784e-72,3.702885782721909e-22,4.418205131814153e-20,2.2091025659070764e-22,9.498087301180815e-05,0.018998291600210236,9.499145800105119e-05,2.1858793854743053e-05,0.004371758770794086,2.1858793853970427e-05,0.0003605424084747728,0.07210848169545894,0.00036054240847729473,0.0003524486165214167,0.07048972330509184,0.0003524486165254592,0.0017841162577760946,0.3568225095954549,0.0017841125479772747,0.00045823141986389254,0.09164629217319777,0.00045823146086598884,0.0019070611353563286,0.3814122270737385,0.0019070611353686926,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
