species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
All NG,13.894954943731374,off,hard_extinction,0.0008518354630568936,False,False,3.7341286742536813e-06
All NG,13.894954943731374,off,no_extinction_control,0.0008518324655946152,False,False,3.734115619237195e-06
All NG,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
All NG,13.894954943731374,on,no_extinction_control,3.4230298417980976e-05,True,False,4.2735873307784366e-16
All NG,15.264179671752318,off,hard_extinction,0.0010790374651059587,False,False,4.299356310073928e-06
All NG,15.264179671752318,off,no_extinction_control,0.001079033641031124,False,False,4.299341227944264e-06
All NG,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
All NG,15.264179671752318,on,no_extinction_control,5.717975995267466e-05,True,False,7.870878737183598e-16
All NG,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
All NG,16.768329368110066,off,no_extinction_control,0.03372899500577464,False,False,5.215094338934142e-07
All NG,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
All NG,16.768329368110066,on,no_extinction_control,0.00010481659815653188,True,False,1.1839885833440963e-15
All NG,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
All NG,18.420699693267146,off,no_extinction_control,0.07578942038025716,False,False,1.2916402199938148e-10
All NG,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
All NG,18.420699693267146,on,no_extinction_control,0.00021375429479597585,True,False,2.5042938664371788e-15
All NG,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
All NG,20.235896477251554,off,no_extinction_control,0.0005115308895184967,True,False,6.07949229475098e-15
All NG,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
All NG,20.235896477251554,on,no_extinction_control,0.0006288544034838139,True,False,7.548761945134234e-15
All NG,22.229964825261934,off,hard_extinction,3.36952687973735e-14,True,False,0.0
All NG,22.229964825261934,off,no_extinction_control,2.1013116006329824e-05,True,False,1.26037883279111e-16
All NG,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
All NG,22.229964825261934,on,no_extinction_control,3.088251432359357e-09,True,False,1.8520392100370355e-20
All NG,24.420530945486497,off,hard_extinction,1.4432899320127035e-15,True,False,0.0
All NG,24.420530945486497,off,no_extinction_control,1.437734531783974e-05,True,False,8.623093613310053e-17
All NG,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
All NG,24.420530945486497,on,no_extinction_control,2.3756934375285255e-07,True,False,1.424716959082534e-18
All NG,26.826957952797247,off,hard_extinction,5.10702591327572e-15,True,False,0.0
All NG,26.826957952797247,off,no_extinction_control,8.965004838046298e-06,True,False,5.3766946490897084e-17
All NG,26.826957952797247,on,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,26.826957952797247,on,no_extinction_control,2.6485534199593985e-05,True,False,2.698770531994068e-16
All NG,29.4705170255181,off,hard_extinction,8.43769498715119e-15,True,False,0.0
All NG,29.4705170255181,off,no_extinction_control,0.009482668966791508,True,False,1.1489941691385492e-13
All NG,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
All NG,29.4705170255181,on,no_extinction_control,4.847516787975792e-07,True,False,2.9070878844774782e-18
All NG,32.374575428176435,off,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,32.374575428176435,off,no_extinction_control,0.0022635757491951125,True,False,3.762359111631927e-14
All NG,32.374575428176435,on,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,32.374575428176435,on,no_extinction_control,0.0008008427794887751,True,False,9.711654349524251e-15
All NG,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
All NG,35.56480306223125,off,no_extinction_control,0.01360405693921507,False,False,1.8329592598073198e-13
All NG,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
All NG,35.56480306223125,on,no_extinction_control,0.013045634298986641,False,False,1.7542229139462121e-13
All NG,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
All NG,39.06939937054613,off,no_extinction_control,0.07030449298750163,False,False,5.413557848658911e-09
All NG,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
All NG,39.06939937054613,on,no_extinction_control,0.06908909240370065,False,False,5.249755056866545e-09
All NG,42.91934260128774,off,hard_extinction,0.007736879700173116,False,False,1.3936278597133681e-05
All NG,42.91934260128774,off,no_extinction_control,0.007736821138896399,False,False,1.3936169862620565e-05
All NG,42.91934260128774,on,hard_extinction,0.007760250038451932,False,False,1.3957746037906137e-05
All NG,42.91934260128774,on,no_extinction_control,0.007760211612513501,False,False,1.3957675538644868e-05
All NG,47.1486636345739,off,hard_extinction,4.337256938580225e-05,True,False,1.2355181467083032e-06
All NG,47.1486636345739,off,no_extinction_control,0.0012749604803072856,True,False,9.584215067414974e-08
All NG,47.1486636345739,on,hard_extinction,4.3411263965342783e-05,True,False,1.2366093479097492e-06
All NG,47.1486636345739,on,no_extinction_control,4.3411021532602234e-05,True,False,1.2366024414820626e-06
All NG,51.794746792312075,off,hard_extinction,5.678996442881612e-06,True,False,3.1916242753705915e-07
All NG,51.794746792312075,off,no_extinction_control,6.187701831805725e-06,True,False,3.6526600708886644e-14
All NG,51.794746792312075,on,hard_extinction,5.633044453556835e-06,True,False,3.1657946554693173e-07
All NG,51.794746792312075,on,no_extinction_control,5.633009030781011e-06,True,False,3.1657747482684295e-07
All NG,56.89866029018293,off,hard_extinction,3.9478235791534644e-08,True,False,3.2401055276298774e-09
All NG,56.89866029018293,off,no_extinction_control,5.603106029106186e-05,True,False,7.852235310232371e-16
All NG,56.89866029018293,on,hard_extinction,3.801663783775666e-08,True,False,3.12014739739519e-09
All NG,56.89866029018293,on,no_extinction_control,3.801637760147969e-08,True,False,3.1201259770297085e-09
All NG,62.505519252739695,off,hard_extinction,3.4656544301014947e-10,True,False,3.664843081785385e-11
All NG,62.505519252739695,off,no_extinction_control,0.0009389967934065879,True,False,1.1079388843105043e-14
All NG,62.505519252739695,on,hard_extinction,6.812480967788304e-06,True,False,7.204093658598476e-07
All NG,62.505519252739695,on,no_extinction_control,6.812453207771796e-06,True,False,7.204064301352675e-07
All NG,68.66488450042998,off,hard_extinction,1.59950719336166e-10,True,False,1.7791396828004125e-11
All NG,68.66488450042998,off,no_extinction_control,0.018911057217044558,False,False,2.736998501607976e-13
All NG,68.66488450042998,on,hard_extinction,9.108318676620542e-06,True,False,1.0131256817924594e-06
All NG,68.66488450042998,on,no_extinction_control,9.108256119993996e-06,True,False,1.0131187234210803e-06
All NG,75.43120063354615,off,hard_extinction,8.988410016286252e-11,True,False,1.0323686350233174e-11
All NG,75.43120063354615,off,no_extinction_control,0.0272960885518998,False,False,4.3898500682099795e-13
All NG,75.43120063354615,on,hard_extinction,6.596238292466694e-06,True,False,7.576170722133069e-07
All NG,75.43120063354615,on,no_extinction_control,6.596193990571209e-06,True,False,7.576119838217932e-07
All NG,82.86427728546842,off,hard_extinction,3.2440716779547074e-11,True,False,3.839602247257545e-12
All NG,82.86427728546842,off,no_extinction_control,0.0008205686263202949,True,False,9.678907900554402e-15
All NG,82.86427728546842,on,hard_extinction,4.840335957378983e-06,True,False,5.728971816665318e-07
All NG,82.86427728546842,on,no_extinction_control,4.840304239195348e-06,True,False,5.728934274404351e-07
All NG,91.02981779915208,off,hard_extinction,4.533789595750903e-06,True,False,5.51797235345125e-07
All NG,91.02981779915208,off,no_extinction_control,0.003946597578414313,True,False,4.734800768540737e-14
All NG,91.02981779915208,on,hard_extinction,3.613268199309516e-06,True,False,4.3976120196742574e-07
All NG,91.02981779915208,on,no_extinction_control,3.6132452210235755e-06,True,False,4.397584055133852e-07
All NG,100.0,off,hard_extinction,3.4394657941749784e-06,True,False,4.294640053165155e-07
All NG,100.0,off,no_extinction_control,6.688774094953942e-05,True,False,8.447520029560034e-16
All NG,100.0,on,hard_extinction,2.760614197239164e-06,True,False,3.446995731001823e-07
All NG,100.0,on,no_extinction_control,2.7605967058974556e-06,True,False,3.4469738895842594e-07
