assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
20,As_Cs,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
20,As_Cs,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,3,As,1,4.6796570412408025e-24,0.0,0.0,0.0
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
21,As_Eu.c,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,3,As,1,4.125129929332329e-24,0.0,0.0,0.0
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,9,Eu.l,1,1.0,1.0,0.0,0.0
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
22,As_Eu.l,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,3,As,1,1.661804423625403e-22,0.0,0.0,0.0
23,As_Im,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
23,As_Im,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
23,As_Im,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,3,As,1,1.705035217985658e-23,0.0,0.0,0.0
24,As_Ld,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,11,Ld,1,1.0,1.0,0.0,0.0
24,As_Ld,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
24,As_Ld,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,3,As,1,1.597261490598784e-23,0.0,0.0,0.0
25,As_Lsp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,12,Lsp,1,1.0,1.0,0.0,0.0
25,As_Lsp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
25,As_Lsp,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,3,As,1,3.1877663244387156e-24,0.0,0.0,0.0
26,As_Mi,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,13,Mi,1,1.0,1.0,0.0,0.0
26,As_Mi,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
26,As_Mi,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,3,As,1,1.3314096486114742e-23,0.0,0.0,0.0
27,As_Va,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
27,As_Va,pairwise,2,2,True,0.0,0.0,15,Va,1,1.0,1.0,0.0,0.0
27,As_Va,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,1,Af,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,2,Ao,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,3,As,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,4,Bl.s,1,3.916979005924502e-23,0.0004543865781195,0.0,0.0
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,5,Col,1,1.0,0.9995456134218804,0.0006556902426064,0.0006556902426064
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,6,Cs,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,7,Et,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,8,Eu.c,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,9,Eu.l,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,10,Im,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,11,Ld,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,12,Lsp,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,13,Mi,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,14,Pc,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,15,Va,0,,,,
28,Bl.s_Col,pairwise,2,2,True,0.0003278451213032,0.0004636430169048,16,Vp,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,4,Bl.s,1,5.583172398263947e-23,0.0,0.0,0.0
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,6,Cs,1,1.0,1.0,0.0,0.0
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
29,Bl.s_Cs,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,4,Bl.s,1,4.6796570412408025e-24,0.0,0.0,0.0
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
30,Bl.s_Eu.c,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,1,Af,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,2,Ao,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,3,As,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,4,Bl.s,1,4.125129929332329e-24,0.0150639960106382,-3.913032617886737,3.913032617886737
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,5,Col,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,6,Cs,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,7,Et,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,8,Eu.c,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,9,Eu.l,1,1.0,0.9849360039893618,0.0218981060813679,0.0218981060813679
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,10,Im,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,11,Ld,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,12,Lsp,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,13,Mi,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,14,Pc,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,15,Va,0,,,,
31,Bl.s_Eu.l,pairwise,2,2,True,1.9674653619840523,2.766975225376574,16,Vp,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,4,Bl.s,1,1.661804423625403e-22,0.0,0.0,0.0
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
32,Bl.s_Im,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,4,Bl.s,1,1.705035217985658e-23,0.0,0.0,0.0
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,11,Ld,1,1.0,1.0,0.0,0.0
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
33,Bl.s_Ld,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,4,Bl.s,1,1.597261490598784e-23,0.0,0.0,0.0
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,12,Lsp,1,1.0,1.0,0.0,0.0
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
34,Bl.s_Lsp,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,1,Af,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,2,Ao,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,3,As,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,4,Bl.s,1,3.1877663244387156e-24,0.0227208285454192,-4.505943540494586,4.505943540494586
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,5,Col,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,6,Cs,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,7,Et,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,8,Eu.c,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,9,Eu.l,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,10,Im,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,11,Ld,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,12,Lsp,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,13,Mi,1,1.0,0.9772791714545808,0.0331573507683106,0.0331573507683106
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,14,Pc,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,15,Va,0,,,,
35,Bl.s_Mi,pairwise,2,2,True,2.2695504456314484,3.1862694958238276,16,Vp,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,1,Af,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,2,Ao,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,3,As,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,4,Bl.s,1,0.5,1.0,-1.0,1.0
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,5,Col,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,6,Cs,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,7,Et,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,8,Eu.c,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,9,Eu.l,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,10,Im,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,11,Ld,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,12,Lsp,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,13,Mi,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,14,Pc,1,0.5,0.0,8.965784284662087,8.965784284662087
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,15,Va,0,,,,
36,Bl.s_Pc,pairwise,2,2,True,4.9828921423310435,6.379078610547673,16,Vp,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,4,Bl.s,1,1.3314096486114742e-23,0.0,0.0,0.0
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,15,Va,1,1.0,1.0,0.0,0.0
37,Bl.s_Va,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,1,Af,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,2,Ao,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,3,As,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,4,Bl.s,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,5,Col,1,0.5876929914824752,0.8263835764076466,-0.4917488886808521,0.4917488886808521
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,6,Cs,1,0.4123070085175248,0.1736164235923534,1.2478155559383506,1.2478155559383506
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,7,Et,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,8,Eu.c,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,9,Eu.l,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,10,Im,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,11,Ld,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,12,Lsp,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,13,Mi,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,14,Pc,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,15,Va,0,,,,
38,Col_Cs,pairwise,2,2,True,0.8697822223096013,0.948383000469902,16,Vp,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,1,Af,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,2,Ao,0,,,,
