Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C12,2024930_WZY_DM_assembly_Plate1,,,C12,Plate1_C12,Xylan,cycle 5,,0.8945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0002235070379521,0.024511271828757,0.0,0.0,0.0,0.0006208528832005,0.0020115633415697,not_assessable,review_required,True,,0.0007837346245374349,0.0010076588029767986,0.012035924591113828,0.0,0.07568637231249366,0.035380020193414054,0.006885668487009364,0.31248619101208575,0.0006717725353178657,0.06986434367307111,0.0,0.012987602349481068,0.003022976408930847,0.20214755208610546,0.0020712986505636074,0.0,4.40273294656923e-24,4.40273294656923e-24,4.40273294656923e-24,4.40273294656923e-24,2.2154652645499884e-12,0.045913471193784354,0.05398777008181246,0.00014596545451175006,0.0,4.2328813858804295e-13,5.451196452918404e-15,2.8010790793909973e-08,1.322162079037605e-10,4.40273294656923e-24,0.1649216493971393,4.40273294656923e-24
2024930_WZY_DM_assembly_Plate1C1,2024930_WZY_DM_assembly_Plate1,,,C1,Plate1_C1,Xylose,cycle 5,,0.8155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0021565497692586,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.021046464979123356,0.00037970426508720996,0.011915481461548307,0.00014464924384274664,0.13267951891478325,0.006834676771570934,0.0021335763466808983,0.11731053675648871,0.002766416788492915,0.00039778542056755333,0.0,0.15448539242408124,3.61623109606932e-05,0.06241614871815634,0.0,0.0,2.505463990234167e-24,2.505463990234167e-24,2.505463990234167e-24,2.505463990234167e-24,5.378275113237185e-05,0.030143629772901637,3.6607298846858903e-10,0.1316319998405954,0.0,0.025154564728170615,9.015504320729742e-12,9.71260801667098e-07,0.17749041516907388,2.505463990234167e-24,0.12297812170085194,2.505463990234167e-24
2024930_WZY_DM_assembly_Plate1C2,2024930_WZY_DM_assembly_Plate1,,,C2,Plate1_C2,Xylose,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0088358767205266,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14192777199498935,0.00034199463131318096,0.05601277287638816,7.434665898109306e-05,0.1266420989084677,0.005219135460475749,0.008609343110015552,0.020995496496272897,0.0012192852072906073,0.0242221414960542,0.0,0.0647262013089773,0.00016356264975843254,0.029188498315994106,0.0,8.921599077733946e-05,1.3574439156193066e-24,1.3574439156193066e-24,1.3574439156193066e-24,1.3574439156193066e-24,0.041275930086589585,0.02756529718159175,0.0003682572763520713,9.983097808626526e-06,0.0,0.014834358530265894,4.784168112910521e-22,1.3765563636866576e-20,0.33380935416597823,1.3574439156193066e-24,0.10270495455565813,1.3574439156193066e-24
2024930_WZY_DM_assembly_Plate1C3,2024930_WZY_DM_assembly_Plate1,,,C3,Plate1_C3,Xylose,cycle 5,,0.8765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011311888932342,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.10238260110589666,0.0012481454926556526,0.005027252678752109,0.0,0.06063906851818937,0.0006240727463278263,0.01896487734674067,0.22185786131955051,0.00024269495690527142,0.04964845404119336,0.0,0.04940575908428809,0.00024269495690527142,0.018410146016671534,0.0,0.0006587434544571219,1.9754750937385013e-24,1.9754750937385013e-24,1.9754750937385013e-24,1.9754750937385013e-24,0.000664340870205704,0.02708696980909336,0.036741264408649374,0.13848110144797893,0.0,0.008834884124543712,2.8876356002150983e-10,8.395400128827868e-06,0.1565771008154224,1.9754750937385013e-24,0.1022535711166807,1.9754750937385013e-24
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0112975707642324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14754033671460454,0.0018102190977962503,0.04812789121992322,0.00019448634934999097,0.04335549541664202,0.0014062859106846856,0.0007330639321653829,0.13871364855179608,0.0013763649338616036,0.022680100431894133,0.0,0.0,0.0,0.1193996580124983,0.0,0.000269288791407654,1.6371725367262773e-24,1.6371725367262773e-24,1.6371725367262773e-24,1.6371725367262773e-24,0.023439516095874274,0.03159589671644946,0.024040724194364364,0.07247629385189652,0.0,0.00018847039678450344,4.2155109644997656e-17,1.1494290634840918e-12,0.20688615102423885,1.6371725367262773e-24,0.11576610835661873,1.6371725367262773e-24
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0105540811345476,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.09454443925171958,0.001074829532462618,0.12962849757550227,0.0004664354574837509,0.09521367273419636,0.0019063014349338108,0.0013384669649535482,0.13508376444781298,0.0013384669649535482,0.03173789091139872,0.0002636374324908289,0.0,0.00010139901249641034,0.01543292970196451,0.0,0.0003447566424879369,1.9778071697605443e-24,1.9778071697605443e-24,1.9778071697605443e-24,1.9778071697605443e-24,0.03526991943734128,0.016751043831327958,0.02740992493518401,0.07070455965441479,0.0,1.574558306892298e-11,1.819020652597247e-05,0.01248921710109582,0.23424516342643686,1.9778071697605443e-24,0.0946364933270708,1.9778071697605443e-24
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0026595883184807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0025014353870601853,0.0001937731637863414,0.031109400658790767,0.0003170833589230966,0.12653387595248833,0.003206065073555965,0.013405579785583129,0.15463098470150946,0.0009160185924445379,0.0022195835124618406,0.0012859491778548858,0.0,0.00010569445297433817,0.13706808976560092,0.028995511599303265,8.80787108119211e-05,1.6041251667822931e-24,1.6041251667822931e-24,1.6041251667822931e-24,1.6041251667822931e-24,0.004771014892379429,0.030352649244696148,8.878953326992646e-05,0.22462045034064604,0.0,2.142017932806719e-05,7.479510606174883e-17,5.510300088219899e-10,0.11905375266561007,1.6041251667822931e-24,0.11851479869989126,1.6041251667822931e-24
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0422199028389251,0.0,0.0,0.0,0.0001697282526187,0.000551616821011,not_assessable,review_required,True,,0.0,0.00023204247366023816,0.005940287325704678,0.0,0.031743410396734444,0.2995668334954991,0.007750218620255279,0.03786933170136751,0.001577888820890254,0.0355953154594961,0.0,0.0040839475364218975,0.014897126808993764,0.2068890695155592,0.0021811992524071572,0.00023204247366023816,2.1361580025724796e-24,2.1361580025724796e-24,2.1361580025724796e-24,2.1361580025724796e-24,0.055359685395119006,0.09056974549166558,1.9016552573333924e-20,1.1584926727171218e-22,0.0,4.401874953113097e-06,2.1683866459312116e-24,2.246295626522778e-24,5.670976317837453e-07,2.1361580025724796e-24,0.20550688625998065,2.1361580025724796e-24
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0402545551348793,0.0,0.0,0.0,9.1280170373876e-05,0.0026014848556554,not_assessable,review_required,True,,0.00015630801686215677,0.0008596940927420762,0.08671187235430615,0.0,0.030519140292344732,0.022742816453450273,0.05838104429803212,0.019264963078266282,0.003829546413123911,0.03849084915231704,0.0,0.0497841033706111,0.011371408226725093,0.10214728901944851,0.021218813289043795,0.0005080010548020737,1.6722640535373025e-24,1.6722640535373025e-24,1.6722640535373025e-24,1.6722640535373025e-24,0.023028930629096618,0.030429661212196975,0.03472486826217243,0.21122911124006585,0.0,0.0092489265830556,1.5922437052771404e-15,6.734272457838966e-13,0.14077672165994276,1.6722640535373025e-24,0.10457593130071938,1.6722640535373025e-24
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0334160290742157,0.0,0.0,0.0,0.0007551644988523,0.004530986993114,not_assessable,review_required,True,,0.0,0.0018677924155287007,0.037155727694624704,0.0,0.034620866559264336,0.0362218314868603,0.0044026535508890725,0.036822193334708875,0.0012674305676801329,0.11300144113948708,0.0,0.07437816226123262,0.029617851160526693,0.0038689985750237146,0.14782242831470094,0.0,2.0703334365976683e-24,2.0703334365976683e-24,2.0703334365976683e-24,2.0703334365976683e-24,0.0009698148936909145,0.036727147523844074,0.07559904734334691,0.003438253647914107,0.0,0.009283938790964676,1.3563219930432926e-14,2.0218475364075444e-15,0.24821504860405583,2.0703334365976683e-24,0.10471937213564067,2.0703334365976683e-24
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.020030789429245126,0.0,0.0,0.0030605767200898833,0.006418075062278038,0.0009364451158483971,0.0008907648662948166,0.012356507504243558,0.003859981087277539,0.00906752953638577,0.0,4.568024955358082e-05,0.0008222444919644463,0.6345671866735679,0.0,0.0,1.4266916379760845e-24,1.4266916379760845e-24,1.4266916379760845e-24,1.4266916379760845e-24,1.2734511523818382e-10,0.07384188767926035,1.6310030028491793e-24,2.961591846939387e-24,0.0,0.014657425084007256,1.4275613372145202e-24,1.4305286615917498e-24,1.783149020506933e-22,1.4266916379760845e-24,0.2194449063726382,1.4266916379760845e-24
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05561138256121712,0.0,0.0,0.001194432727151786,0.0026523432617636664,0.00867720245901487,0.0003337385561159106,0.013490063741950295,0.00015808668447592225,0.004514253101147423,0.0,0.0031266033151915824,0.0005620859892478729,0.6033466138961618,0.0,0.0,1.4588419821113438e-24,1.4588419821113438e-24,1.4588419821113438e-24,1.4588419821113438e-24,1.071856780696145e-09,0.0728214149825991,1.841151812308755e-24,3.1135671732743873e-24,0.0,0.014974187169076322,1.4598347140216634e-24,1.4631733053965056e-24,1.399508259515343e-21,1.4588419821113438e-24,0.21853759048302948,1.4588419821113438e-24
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002597550483324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.23704299785391683,0.00016244166376829815,0.0,0.0008528187347836629,0.002964560363771773,0.005523016568122762,0.002071131213046016,0.016975153863789148,0.021076805873939085,0.02168596211307034,0.0,0.017503089271036134,0.0024772353724668004,0.20922486293359255,0.0,0.0,1.5267695304880529e-24,1.5267695304880529e-24,1.5267695304880529e-24,1.5267695304880529e-24,0.00880151029424191,0.04334263904705798,5.997906771755635e-07,1.251423243133743e-11,0.0,0.011590734391413312,5.690035727040777e-24,2.6087175709879417e-23,0.2627813210366683,1.5267695304880529e-24,0.13592311960212372,1.5267695304880529e-24
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011149329001032,0.0,not_assessable,review_required,True,,0.0014281695113762553,0.0002665916421235809,0.0,0.0002856339022751762,0.03665635079199288,0.01291065238284208,0.005579382224443479,0.17981606261235797,0.0023612402588087883,0.0015424230722864505,0.0,0.04092181706597017,0.0012948736903144649,0.435039475425387,0.0,0.0,2.435132865787735e-24,2.435132865787735e-24,2.435132865787735e-24,2.435132865787735e-24,9.18928191880797e-07,0.0629268626658734,1.0553472533592073e-07,1.3727207410622267e-08,0.0,0.01530615985487863,7.20035750545232e-23,2.1716735659022557e-20,0.00039035929305284074,2.435132865787735e-24,0.20327290741589218,2.435132865787735e-24
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830267611259,0.0,not_assessable,review_required,True,,0.0009116372516735076,0.00034729038158988777,0.0,0.0,0.02418009281819766,0.0013457502286608673,0.003277552976254801,0.1164073947791691,0.001389161526359551,0.008986138623638921,0.0,0.0017147462591000971,0.0007814033585772476,0.5499994361941763,0.0,0.0,2.0359745908704227e-24,2.0359745908704227e-24,2.0359745908704227e-24,2.0359745908704227e-24,1.3952249761855063e-07,0.0680339532864439,8.371470715252098e-17,3.530041960762051e-18,0.0,0.011838665245013664,2.6427704238907206e-24,3.1047676832528365e-24,3.899459851176522e-06,2.0359745908704227e-24,0.21078273808879558,2.0359745908704227e-24
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0060086118346234,0.0,not_assessable,review_required,True,,0.016998574363208816,0.0008274438314365656,0.0,0.0013311052940501633,0.0028061138631328714,0.007105224204727493,0.003975327972771551,0.09972496959749222,0.0002518307313066955,0.0029320292287862712,0.001421044840945478,0.001061286653364322,0.0007375042845412507,0.565288040146247,0.0,0.0,2.0172311980142356e-24,2.0172311980142356e-24,2.0172311980142356e-24,2.0172311980142356e-24,1.6292103576573346e-07,0.0696417236808982,3.610417930965968e-18,2.9476315350528587e-19,0.0,0.012062707848274581,2.3944274378447216e-24,2.62003716916616e-24,5.293671159594064e-07,2.0172311980142356e-24,0.2138343811706648,2.0172311980142356e-24
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.003357591172757,0.0,not_assessable,review_required,True,,0.006927928493493955,0.00037113902643712315,0.0,0.00030928252203091695,0.028000377661204705,0.009628995852564427,0.003195919394320122,0.09016616458943179,0.0009278475660928648,0.017031157546505887,0.0,0.003938197447194483,0.0009897040704990713,0.542605256651152,0.004866045013287347,0.0,2.2308958104292124e-24,2.2308958104292124e-24,2.2308958104292124e-24,2.2308958104292124e-24,7.933863760003476e-09,0.06962670855161744,5.101599786690919e-13,8.594329003388369e-15,0.0,0.010661380478109134,4.260081526567107e-24,7.733003796551451e-24,3.7688935189464492e-06,2.2308958104292124e-24,0.21075011830815718,2.2308958104292124e-24
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0032687226111450295,0.0002487071551958195,0.0,0.0002664719519954614,0.008082982543864088,0.0019718924447668217,0.004032608873532223,0.1052919506318304,0.0012968301663781158,0.014993488498948016,0.0010125934175829198,0.002398247567959615,0.0009060046367846983,0.5626821738337437,0.0,0.0,1.8067763944370544e-24,1.8067763944370544e-24,1.8067763944370544e-24,1.8067763944370544e-24,2.794221871411996e-06,0.06950972670711668,1.4919580161245169e-21,2.163499336346421e-22,0.0,0.013162915631379142,1.86756461202668e-24,1.89209686866936e-24,5.3406827757859313e-11,1.8067763944370544e-24,0.2108718890524989,1.8067763944370544e-24
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000445235838537,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.011324137974211848,0.000718599565103095,0.0,0.00032213083952899977,0.0033204255766835214,7.433788604515464e-05,0.004906300478980186,0.14171279009741308,0.00017345506743861937,0.0016849920836900943,0.0,0.0004212480209225236,0.0011398475860256185,0.544475456690061,0.0,0.0,1.84789715843131e-24,1.84789715843131e-24,1.84789715843131e-24,1.84789715843131e-24,1.0952482461471462e-05,0.06657000387851765,3.5319250392395595e-20,8.641671449180103e-21,0.0,0.012376704009138042,2.0194901330866077e-24,2.0928245003883416e-24,1.9189384090745244e-09,1.84789715843131e-24,0.21076861584484075,1.84789715843131e-24
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14359212168725302,7.942042128719748e-05,0.0,0.0006353633702974961,0.004407833381439388,0.007505229811640138,0.0032959474834186064,0.2060165728189902,0.028353090399529473,0.04876413867033917,0.01953742363665051,0.0,0.00015884084257430386,0.1356897897691769,0.0,3.971021064359874e-05,1.8272856806258474e-24,1.8272856806258474e-24,1.8272856806258474e-24,1.8272856806258474e-24,0.00018840068987312168,0.04588519035483769,0.07063052876239606,0.0002418414652106075,0.0,8.507690138027097e-05,3.6833762090153283e-22,1.8520411280745855e-23,0.15837302525040792,1.8272856806258474e-24,0.12652045407265447,1.8272856806258474e-24
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05223876098109067,7.716212848019307e-05,0.0,0.0011265670758107576,0.0020216477661810046,0.002716106922502718,0.0008487834132820541,0.09254825689914348,0.013858318275042657,0.017870748956012688,0.00027778366252861295,0.005200727459564925,0.0005555673250573164,0.5216005561004091,0.0,0.0,1.7697362241778015e-24,1.7697362241778015e-24,1.7697362241778015e-24,1.7697362241778015e-24,4.0385405317395214e-05,0.06846254494608443,1.3335703939868079e-21,1.545683739189001e-22,0.0,0.013668509686830999,1.822127889741211e-24,1.8398654535235162e-24,4.3537827473525485e-11,1.7697362241778015e-24,0.20688757295312316,1.7697362241778015e-24
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,5.0899702977136146e-05,8.483283829522691e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.005500873011742871,0.00021215488199556378,0.0,0.00036369408342094096,0.002015471378958124,0.0002424627222806571,0.0,0.009925817693365332,0.00016669312156787917,0.011774595950755487,0.00031823232299334566,0.0,0.0007880038474121579,0.6579074429884838,0.0,4.5461760427627575e-05,1.7444600978338754e-24,1.7444600978338754e-24,1.7444600978338754e-24,1.7444600978338754e-24,2.9750099048207044e-08,0.07516186156787066,1.2753500134108637e-23,7.893138482068968e-24,0.0,0.014428640339032078,1.754056934500473e-24,1.766936638841363e-24,3.2528026722204027e-15,1.7444600978338754e-24,0.2211485645795911,1.7444600978338754e-24
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000196007020623,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3107056838327913,0.00016191020522806878,0.0,0.0,0.09264501943153891,0.00025905632836500914,0.0,0.0,0.0002266742873192963,0.0028820016530607144,0.0,0.010880365791330584,0.0003562024515018504,0.010977511914467523,0.0,0.019947337284106203,1.9360380168890613e-24,1.9360380168890613e-24,1.9360380168890613e-24,1.9360380168890613e-24,0.0008397563816639978,0.020170772447826227,1.0349963020720382e-07,0.022685982630584772,0.0,0.0008438209363995518,0.005332516141662801,0.06500017947177464,0.3446464396221788,1.9360380168890613e-24,0.09143866568856958,1.9360380168890613e-24
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,9.455086720165677e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.09579838124143068,0.0,0.0,0.0,0.026126831247662925,0.00019834033383310905,0.0,0.0,0.0009195779114083319,0.0012261038818778902,0.0,0.02728081137178326,0.00032455690990877597,0.540495440634882,0.0,0.0066534166531314505,2.2347766637040695e-24,2.2347766637040695e-24,2.2347766637040695e-24,2.2347766637040695e-24,1.0016138466574002e-07,0.0687482602106262,9.415853185992203e-14,9.317285378297728e-15,0.0,0.017078300559128744,4.12488325261144e-24,6.774712642019099e-24,0.0030907578702679636,2.2347766637040695e-24,0.21205912101257046,2.2347766637040695e-24
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.34254708070703e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1062488237507736,0.0,0.00020131053356478075,0.0,0.016780670905014554,0.00011503459060843082,0.0,8.627594295637323e-05,0.0005176556577382065,0.013976702758932431,0.0,0.03990262361732254,0.00025882782886904967,0.39510068076871124,0.11878759412709984,0.005507281025381798,2.0918906495992274e-24,2.0918906495992274e-24,2.0918906495992274e-24,2.0918906495992274e-24,2.595031624381841e-08,0.059363434992862,5.329158326067327e-12,6.709305287439558e-13,0.0,0.016096766223838776,7.689668156979123e-24,3.6844545919166474e-23,0.02946900665161827,2.0918906495992274e-24,0.19758728466839176,2.0918906495992274e-24
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0113128848711759,0.0,0.0,0.0,0.0,0.0015670599536923,0.0079211660672939,not_assessable,review_required,True,,0.006328399427070546,0.0004815086520595709,0.0,0.010833944671343628,0.00822004056016221,0.0018572476579445628,0.013275881406789225,0.5240533808167088,0.0008254434035308989,0.11191636812873718,0.0,0.011590601124580328,0.00605325162589358,0.05833133384952007,0.0,0.0005159021272068319,3.1292722318355746e-24,3.1292722318355746e-24,3.1292722318355746e-24,3.1292722318355746e-24,1.1296543086989735e-07,0.036698621376700075,0.07556953166614003,0.00041440460408907325,0.0,1.02014946083496e-12,3.9777539334395594e-20,4.1304534254952615e-11,8.569263442030347e-09,3.1292722318355746e-24,0.13303401732450448,3.1292722318355746e-24
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.003867179289192,0.0001649507753683,0.0,0.0,0.0,0.0003115736868069,0.0039954743367007,not_assessable,review_required,True,,0.04633231016976233,0.0010774955853432627,0.0,0.013012831299915154,0.03816820900389174,0.0014090326885256832,0.015706570263273423,0.3047654821005656,0.005428920064614314,0.05184411451017219,0.04910893340891615,0.008744291096439876,0.03485283797206618,0.17041007103583428,0.0,0.0,4.416318011286858e-24,4.416318011286858e-24,4.416318011286858e-24,4.416318011286858e-24,1.4036095745263798e-10,0.053922718944918645,0.05003743887128463,8.019396715522972e-05,0.0,2.578406915559876e-13,1.4215827350383888e-15,2.4603887492513416e-09,2.9285617632357313e-09,4.416318011286858e-24,0.15509854348775062,4.416318011286858e-24
