Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C12,2024930_WZY_DM_assembly_Plate1,,,C12,Plate1_C12,Xylan,cycle 5,,0.8945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0002235070379521,0.024511271828757,0.0,0.0,0.0,0.0006208528832005,0.0020115633415697,not_assessable,review_required,True,,0.0003476776145922,0.0004470140759043,0.0053393347955245,0.0,0.0335757239234848,0.0156951608873094,0.0030545961853466,0.138624031761015,0.0002980093839362,0.0309929759293706,0.0,0.0057615147561009,0.0013410422277131,0.0896759904494849,0.0009188622671367,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.828169564988074e-13,0.020367973600406066,0.023949865849393945,9.411036667698967e-12,6.475267529708615e-05,1.8777760443635205e-13,2.4182407157814755e-15,1.2426049100249503e-08,5.865329198839058e-11,1.9531250000000002e-24,0.07316196562178263,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C1,2024930_WZY_DM_assembly_Plate1,,,C1,Plate1_C1,Xylose,cycle 5,,0.8155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0021565497692586,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0164066923622033,0.0002959970271531,0.0092886686139965,0.0001127607722488,0.1034298183452304,0.0053279464887567,0.0016632213906701,0.0914489862937933,0.0021565497692586,0.0003100921236842,0.0,0.1204285047617401,2.8190193062205098e-05,0.0486562732253659,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.192614071280109e-05,0.023498352851878734,2.853708168984255e-10,5.698297523936175e-05,0.10255624582819446,0.019609146020939786,7.028002376030778e-12,7.571426931898363e-07,0.13836198344031983,1.9531250000000002e-24,0.0958671307523073,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C2,2024930_WZY_DM_assembly_Plate1,,,C2,Plate1_C2,Xylose,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0088358767205266,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2042093058049072,0.0004920706163973,0.0805926092160383,0.0001069718731298,0.1822158886894075,0.0075094254937163,0.012387342908438,0.0302088569718731,0.0017543387193297,0.0348514362657091,0.0,0.0931297127468581,0.0002353381208856,0.0419971573907839,0.0,0.0001283662477558,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.059388863158733436,0.03966165411204755,0.0005298579813126163,1.4359199027918686e-05,4.737251966590703e-09,0.021344054197043615,6.883583356933988e-22,1.9806244787644795e-20,0.4802934304346397,1.9531250000000002e-24,0.14777451359749333,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C3,2024930_WZY_DM_assembly_Plate1,,,C3,Plate1_C3,Xylose,cycle 5,,0.8765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011311888932342,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1012242667188111,0.0012340242471646,0.0049703754399687,0.0,0.0599530113414157,0.0006170121235823,0.0187503128666405,0.2193478099335158,0.0002399491591709,0.0490867422761048,0.0,0.0488467931169339,0.0002399491591709,0.0182018576456785,0.0,0.0006512905748924,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0006568246627017583,0.026780513748855463,0.036325581767948326,1.2036130943005193e-07,0.13691423615114318,0.008734928175223863,2.8549655217352406e-10,8.300416405445949e-06,0.15480562169547826,1.9531250000000002e-24,0.10109669654671112,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0112975707642324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1760136538339031,0.0021595672392924,0.0574159323041641,0.0002320196207504,0.0517225277642112,0.0016776803346569,0.0008745354935977,0.1654835325844605,0.0016419850083876,0.027057057312127,0.0,0.0,0.0,0.1424421994776293,0.0,0.0003212579364236,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.027963030070305022,0.03769348336230546,0.028680263312997622,0.0703868127210323,0.016076439168436922,0.00022484266957947257,5.0290483549170175e-17,1.371253541857275e-12,0.24681241876144097,1.9531250000000002e-24,0.13810742320180033,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0105540811345476,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0933645659378773,0.0010614161292808,0.1280107905351591,0.000460614546669,0.0940254476787503,0.001882511625517,0.001321763481746,0.1333979780592451,0.001321763481746,0.0313418158929167,0.0002603473524651,0.0,0.0001001335971019,0.0152403334789199,0.0,0.0003404542301466,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.03482976624530964,0.016541998119575782,0.027067861042041237,7.043668583047849e-06,0.06981515395837178,1.5549085068395984e-11,1.796320069228052e-05,0.012333357125776356,0.23132188608288384,1.9531250000000002e-24,0.0934554712185686,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0026595883184807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0030456575905183,0.0002359312218007,0.03787768524546,0.0003860692720375,0.1540630878358661,0.0039035893061572,0.0163221508900312,0.1882731149969696,0.0011153112303306,0.0027024849042627,0.0015657253810411,0.0,0.0001286897573458,0.1668891669846685,0.0353038900985431,0.0001072414644548,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.005809015814127698,0.03695629199245199,0.00010810693626587854,0.03579272917398364,0.23769703718357826,2.6080438494740685e-05,9.106782597263452e-17,6.709142829167469e-10,0.14495555926065556,1.9531250000000002e-24,0.1442993483326729,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0422199028389251,0.0,0.0,0.0,0.0001697282526187,0.000551616821011,not_assessable,review_required,True,,0.0,0.0002121603157734,0.0054313040838014,0.0,0.0290235311978138,0.2738989676635798,0.0070861545468346,0.0346245635342341,0.0014426901472597,0.0325453924396538,0.0,0.0037340215576134,0.0136206922726582,0.1891621375436465,0.0019943069682708,0.0002121603157734,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.050616286532706126,0.0828094335486344,1.738715216761341e-20,1.022531997823824e-22,3.6697234599893174e-24,4.024707913668155e-06,1.9825921878129896e-24,2.0538256721969423e-24,5.185068523694312e-07,1.9531250000000002e-24,0.18789838426893515,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0402545551348793,0.0,0.0,0.0,9.1280170373876e-05,0.0026014848556554,not_assessable,review_required,True,,0.0001825603407477,0.0010040818741126,0.1012753490298154,0.0,0.0356449065309985,0.0265625295787979,0.0681862872692853,0.0225005619971604,0.0044727283483199,0.0449554839091339,0.0,0.058145468528159,0.0132812647893989,0.1193031826786559,0.0247825662565073,0.0005933211074301,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.026896697348611054,0.0355403992146785,0.04055699707297611,0.052580449727341834,0.19412512109329588,0.010802307024611001,1.859665033336821e-15,7.865310425345058e-13,0.1644205255207577,1.9531250000000002e-24,0.12213972152882939,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0334160290742157,0.0,0.0,0.0,0.0007551644988523,0.004530986993114,not_assessable,review_required,True,,0.0,0.0017620504973221,0.0350522188217291,0.0,0.0326608645753634,0.034171193573068,0.0041534047436878,0.0347375669472073,0.0011956771231828,0.1066040550879877,0.0,0.0701673680183626,0.0279410864575363,0.0036499617444529,0.1394537107880642,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0009149104587485658,0.034647901994662084,0.07131913475016169,1.4148797169324421e-06,0.0032421878353694126,0.008758344250528878,1.2795361103842709e-14,1.9073840472941104e-15,0.23416277215784911,1.9531250000000002e-24,0.09879086145589305,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0274219281606599,0.0,0.0,0.0041898955228374,0.0087862734471441,0.0012819829584801,0.0012194472044079,0.0169159214765302,0.0052842712191009,0.0124133471833318,0.0,6.253575407220065e-05,0.0011256435732996,0.8687154276939753,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.74334047792146e-10,0.10108872375403448,2.232824988347764e-24,2.073022762828283e-24,1.9813635685160466e-24,0.020065852077056582,1.9543156085939352e-24,1.958377842695551e-24,2.4411111959822e-22,1.9531250000000002e-24,0.3004176385074205,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0744535617268706,0.0,0.0,0.0015991289315941,0.0035510068922165,0.011617201355993,0.0004468154367689,0.0180607502862402,0.0002116494174168,0.0060437666973486,0.0,0.0041859551444671,0.0007525312619266,0.8077717598724828,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4350219560910454e-09,0.09749467583325516,2.464968569255967e-24,2.172101254626045e-24,1.9964008586051614e-24,0.02004772255887136,1.9544540880959823e-24,1.95892385682964e-24,1.8736878996379753e-21,1.9531250000000002e-24,0.2925822238776165,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002597550483324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3032380434232501,0.0002078040386659,0.0,0.0010909712029961,0.0037924237056531,0.0070653373146414,0.0026495014929905,0.0217155220405891,0.0269625740169036,0.0277418391619009,0.0,0.0223908851662533,0.0031690115896553,0.2676516018017106,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.011259361318237777,0.055446215161056064,7.672842187150849e-07,1.6000526054606573e-11,8.347406237739841e-15,0.014827485521663856,7.278997129202587e-24,3.3372106294308144e-23,0.3361638789619263,1.9531250000000002e-24,0.17388010283912023,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011149329001032,0.0,not_assessable,review_required,True,,0.0011454790069553,0.000213822747965,0.0,0.000229095801391,0.0294006278451879,0.0103551302228765,0.0044750046538389,0.1442234435023946,0.0018938586248328,0.0012371173275118,0.0,0.0328217918126279,0.0010385676329728,0.3489281785720329,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.370364262184078e-07,0.05047117977463052,8.464528294025638e-08,1.098448509087022e-08,2.5572040118650962e-11,0.012276473241590133,5.775125641157693e-23,1.7418145814523165e-20,0.00031309194867985,1.9531250000000002e-24,0.16303726292496745,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830267611259,0.0,not_assessable,review_required,True,,0.0008745401416889,0.0003331581492148,0.0,0.0,0.0231961361390821,0.0012909878282074,0.0031441800332149,0.111670447139944,0.0013326325968592,0.0086204671109335,0.0,0.0016449683617481,0.0007496058357333,0.5276183964346528,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.338449307683796e-07,0.06526545842390755,8.030811786180766e-17,3.373631319287204e-18,1.2763204264185482e-20,0.011356916319266046,2.53522858649962e-24,2.9784258647160754e-24,3.740779750386318e-06,1.9531250000000002e-24,0.20220538958380355,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0060086118346234,0.0,not_assessable,review_required,True,,0.0164583715470119,0.0008011482446164,0.0,0.0012888036978612,0.002716937525221,0.0068794251439891,0.0038489948273964,0.0965557797424703,0.0002438277266223,0.0028388513885322,0.0013758850287978,0.0010275597050515,0.0007140669136798,0.5473235812025387,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5774351908357834e-07,0.0674285583616551,3.495681371753276e-18,2.841637516146525e-19,1.232034826059065e-21,0.011679363421185316,2.31833420687928e-24,2.5367742185749916e-24,5.125441988880638e-07,1.9531250000000002e-24,0.2070388739451805,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.003357591172757,0.0,not_assessable,review_required,True,,0.0060653259894966,0.0003249281780087,0.0,0.0002707734816739,0.0245140258742154,0.0084300810627824,0.0027979926439642,0.0789394956906805,0.0008123204450218,0.0149105930575124,0.0,0.0034478489999817,0.0008664751413566,0.4750449962487877,0.0042601694450035,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.946011366293021e-09,0.060957425489859225,4.4663950852387277e-13,7.517832797507098e-15,6.408700581247087e-18,0.009333922565527912,3.729655007947488e-24,6.77016065453712e-24,3.2996252535774157e-06,1.9531250000000002e-24,0.1845094346837407,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0035334886317694,0.0002688523958955,0.0,0.0002880561384594,0.0087377028666037,0.0021316154246,0.0043592495620199,0.1138205821766166,0.0014018732071693,0.0162079587239859,0.0010946133261459,0.0025925052461351,0.0009793908707621,0.6082593419710067,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.0205534062791224e-06,0.07514000370651124,1.6128063822480478e-21,2.243808072420794e-22,9.493437202994204e-24,0.014229109740249626,2.018837053713614e-24,2.045356419310132e-24,5.7732772459133993e-11,1.9531250000000002e-24,0.2279524791079567,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000445235838537,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0119689869536128,0.0007595199598572,0.0,0.0003404744647636,0.0035095060214094,7.857103033006244e-05,0.0051856880017841,0.1497825741525423,0.0001833324041034,0.001780943354148,0.0,0.000445235838537,0.0012047557983942,0.5754804164808207,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.157616765086693e-05,0.0703608088967484,3.7330492450785315e-20,9.053546207137765e-21,8.022212632725272e-23,0.013081490984253983,2.1344892751137367e-24,2.211999641685104e-24,2.028211669206373e-09,1.9531250000000002e-24,0.22277075915383346,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1534808517595128,8.488985163689868e-05,0.0,0.0006791188130951,0.0047113867658478,0.0080220909796869,0.0035229288429312,0.2202042751461151,0.0303056770343728,0.0521223689050557,0.020882903502677,0.0,0.0001697797032737,0.1450343115216414,0.0,4.244492581844934e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0002013752426946238,0.04904515662876404,0.07549462733260555,0.00025847812633528086,1.818693834398282e-08,9.093587541901482e-05,3.9370385454829805e-22,1.979585275922349e-23,0.16927966886724563,1.9531250000000002e-24,0.13523351300822198,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.057651998443211,8.515804792202517e-05,0.0,0.0012433074996615,0.002231140855557,0.0029975632868552,0.0009367385271422,0.1021385626776769,0.0152943854067957,0.019722603898741,0.0003065689725192,0.0057396524299444,0.0006131379450385,0.5756513723433058,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.457033973929262e-05,0.07555697073440648,1.4717615202602098e-21,1.6241322257995392e-22,8.172286823068523e-24,0.01508490791868974,2.0109457477507418e-24,2.0305213651727163e-24,4.8049431391243433e-11,1.9531250000000002e-24,0.22832628128623986,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,5.0899702977136146e-05,8.483283829522691e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0061588640602334,0.0002375319472266,0.0,0.000407197623817,0.002256553498653,0.0002714650825447,0.0,0.0111131018166747,0.0001866322442494,0.0131830230710782,0.0003562979208399,0.0,0.0008822615182703,0.7366035349174553,0.0,5.0899702977136146e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.330867944510748e-08,0.08415240397704252,1.427901961206282e-23,6.2295062956349104e-24,2.6077758622852456e-24,0.016154532968203034,1.963869769477802e-24,1.9782900893074366e-24,3.6418891020031126e-15,1.9531250000000002e-24,0.24760141589414938,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000196007020623,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3134478938130759,0.0001633391838525,0.0,0.0,0.0934626810004388,0.0002613426941641,0.0,0.0,0.0002286748573935,0.0029074374725756,0.0,0.0109763931548924,0.0003593462044756,0.011074396665204,0.0,0.0201233874506362,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0008471678596337603,0.020348794596742714,1.0441309183239476e-07,0.0002731094620757779,0.022613093927958097,0.0008512682871039993,0.005379579583835188,0.06557385465746489,0.34768820215044366,1.9531250000000002e-24,0.09224568028367446,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,9.455086720165677e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.083724792907067,0.0,0.0,0.0,0.0228340344292001,0.0001733432565363,0.0,0.0,0.000803682371214,0.0010715764949521,0.0,0.0238425770126844,0.0002836526016049,0.4723761325394771,0.0,0.0058148783329018,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.753792161988435e-08,0.060083832046699745,8.229161576893163e-14,8.137492124650238e-15,5.524267119959186e-18,0.014925901241630901,3.6050191205252155e-24,5.920887238464436e-24,0.0027012258376466077,1.9531250000000002e-24,0.18533304801974718,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.34254708070703e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0992008037934424,0.0,0.0001879565912989,0.0,0.015667524431851,0.0001074037664565,0.0,8.055282484242179e-05,0.0004833169490545,0.0130495576244723,0.0,0.03725568148962,0.0002416584745272,0.3688916613658706,0.1109078143372077,0.0051419553191079,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.4228900981711506e-08,0.05542555916708489,4.975648396150321e-12,6.247979711225626e-13,1.6263542617937071e-15,0.015028986594953385,7.179573713366532e-24,3.440046149742999e-23,0.027514178921096505,1.9531250000000002e-24,0.18448032426641775,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0113128848711759,0.0,0.0,0.0,0.0,0.0015670599536923,0.0079211660672939,not_assessable,review_required,True,,0.0039498497462929,0.0003005320459135,0.0,0.0067619710330558,0.0051305113552391,0.0011591950342381,0.0082860978373318,0.3270861988275285,0.0005151977929947,0.0698522341002019,0.0,0.0072342356766343,0.003778117148628,0.0364073107049608,0.0,0.0003219986206217,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.050700316934312e-08,0.02290532416680249,0.047166475333739875,3.7662555016579577e-16,0.0002586492744626193,6.367229400570654e-13,2.4827020711751742e-20,2.5780089583124272e-11,5.348477671563268e-09,1.9531250000000002e-24,0.08303274558331093,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.003867179289192,0.0001649507753683,0.0,0.0,0.0,0.0003115736868069,0.0039954743367007,not_assessable,review_required,True,,0.0204905518735388,0.0004765244621753,0.0,0.0057549492739634,0.0168799626793642,0.0006231473736138,0.0069462604294017,0.1347831113398966,0.0024009501748064,0.0229281577762048,0.0217185187568367,0.003867179289192,0.0154137335649786,0.07536417647942,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.207489911823675e-11,0.02384742452199587,0.02212915205510772,1.3890073947128188e-11,3.5465919880945064e-05,1.1403053389910826e-13,6.286976554396292e-16,1.0881115815482868e-09,1.2951619831727425e-09,1.9531250000000002e-24,0.0685926244385748,1.9531250000000002e-24
