Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0105540811345476,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3609284701939634,-0.3609284701939634,-0.3609284701939636,0.0,-0.3609284701939636,-0.3609284701939636,-0.3609284701939636,-0.3609284701939636,-0.3609284701939636,-0.3609284701939634,0.0,0.0,0.0,-0.3609284701939634,0.0,0.0,0.0,0.0,0.0,0.0,5.140366375287734,0.8573879968225395,3.073726304702706,1.5992605458542202,0.0,-1.322078383448429,0.0,3.642611137904709,7.87187544994209,0.0,-0.09165440825607298,-7.699108113656196
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0026595883184807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3536910608625502,0.0,-0.3536910608625502,0.0,-0.3536910608625502,-0.3536910608625502,-0.35369106086255,-0.3536910608625502,-0.22713984699971604,-0.3536910608625502,-0.3536910608625502,0.0,0.0,-0.35369106086255,-0.3536910608625502,0.0,0.0,0.0,0.0,0.0,-4.30479410812728,1.9665978578748131,-0.9190175516374336,3.8396304974697117,0.0,-3.1414099729738933,0.0,0.0,-0.4010686865340579,0.0,1.0670283217785244,-3.952964883560783
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0422199028389251,0.0,0.0,0.0,0.0001697282526187,0.000551616821011,not_assessable,review_required,True,,0.0,0.0,-0.2007255408742371,0.0,-0.20072554087423727,-0.20072554087423727,-0.20072554087423727,-0.2007255408742371,-0.2007255408742371,-0.2007255408742371,0.0,-0.20072554087423727,-0.2007255408742371,-0.2007255408742371,-0.2007255408742371,0.0,0.0,0.0,-0.8156523746499375,0.0,3.0537212992055025,0.5774142007774943,-1.5261457574549926,-1.8373474457493086,0.0,-2.310417066399545,0.0,0.0,0.0,0.0,2.0804774281728724,-6.971543860515839
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0402545551348793,0.0,0.0,0.0,9.1280170373876e-05,0.0026014848556554,not_assessable,review_required,True,,0.0,-0.46277171439522075,-0.6808764162058053,0.0,-0.6808764162058053,-0.6808764162058056,-0.6808764162058053,-0.6808764162058053,-0.6808764162058053,-0.6808764162058051,0.0,-0.6808764162058056,-0.6808764162058056,-0.6808764162058053,-0.6808764162058053,0.0,0.0,0.0,-1.8362301099226803,0.0,4.525375514619129,-1.643889804550038,5.114557220107243,2.312057007969583,0.0,1.4780253879387115,0.0,0.0,7.13726498452951,0.0,1.2767067672690384,-6.585482077416751
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0334160290742157,0.0,0.0,0.0,0.0007551644988523,0.004530986993114,not_assessable,review_required,True,,0.0,-0.2673676812337905,-0.2673676812337905,0.0,-0.2673676812337905,-0.2673676812337907,-0.2673676812337909,-0.2673676812337905,-0.2673676812337907,-0.2673676812337907,0.0,-0.2673676812337905,-0.2673676812337907,-0.2673676812337905,-0.2673676812337907,0.0,0.0,0.0,-0.26823747914238233,0.0,-3.4698713403120527,-2.01510144698549,-0.8616747786061102,-3.876587110725333,0.0,2.7659272862369932,0.0,0.0,7.955446774575406,0.0,5.9567202359390015,-4.40574100289234
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.39860952093712687,0.0,0.0,-0.3986095209371264,-0.39860952093712665,-0.3038758680208511,-0.23172608226501565,-0.39860952093712665,-0.39860952093712665,-0.39860952093712687,0.0,0.0,-0.11624886484507961,-0.39860952093712665,0.0,0.0,0.0,0.0,0.0,0.0,-2.9575511188260215,4.080134575692485,0.0,-0.5009127150804049,0.0,2.4678042957998367,0.0,0.0,0.0,0.0,3.684186185018848,-5.757698556912722
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3540104179138237,0.0,0.0,-0.3540104179138237,-0.3540104179138239,-0.3540104179138239,0.0,-0.3540104179138239,0.0,-0.3540104179138237,0.0,-0.3540104179138239,0.0,-0.3540104179138239,0.0,0.0,0.0,0.0,-0.13758302138119424,0.0,-1.6726202967706856,1.9474557012239662,0.0,0.0,0.0,1.3647243225001464,0.0,0.0,0.0,0.0,3.4856521036307813,-5.999113083589868
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002597550483324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.317933475999095,0.0,0.0,-0.08824451278597636,-0.317933475999095,-0.31793347599909516,-0.317933475999095,-0.317933475999095,-0.31793347599909516,-0.317933475999095,0.0,-0.31793347599909516,-0.317933475999095,-0.317933475999095,0.0,0.0,0.0,0.0,-2.105318026144891,0.0,-0.950493408688445,0.23995081891451603,0.0,-4.171660520973612,0.0,-1.3082319413549555,0.0,0.0,2.583568615017985,0.0,1.5389709279849353,-7.070423235698736
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011149329001032,0.0,not_assessable,review_required,True,,0.16843166094977122,0.0,0.0,0.0,0.16843166094977152,0.16843166094977152,0.16843166094977152,0.16843166094977152,0.16843166094977122,0.16843166094977152,0.0,0.16843166094977152,0.16843166094977152,0.16843166094977152,0.0,0.0,0.0,0.0,-1.0357801107899336,0.0,-6.551545101152117,-0.22246328340365748,-1.3067414323953714,-4.487604280322606,0.0,3.9360404669969897,0.0,0.0,-7.000323859903761,0.0,6.704867208282334,-5.174908596274567
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830267611259,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.045314704923993296,0.045314704923993296,0.04531470492399361,0.045314704923993296,0.045314704923992984,0.045314704923993296,0.0,0.045314704923993296,0.0,0.045314704923993296,0.0,0.0,0.0,0.0,-0.4732937745380266,0.0,-7.271839214464762,-0.0047194001568251825,-2.3714141605188592,-3.8446414234697155,0.0,3.5654345278010764,0.0,0.0,-0.855164409881659,0.0,3.438964216447348,-5.557538468032225
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0060086118346234,0.0,not_assessable,review_required,True,,-0.037326587085345704,0.0,0.0,-0.03732658708534554,-0.03732658708534554,-0.037326587085345704,-0.037326587085345704,-0.037326587085345704,0.0,-0.03732658708534537,-0.03732658708534554,-0.037326587085345704,0.0,-0.03732658708534554,0.0,0.0,0.0,0.0,-0.02185763184740694,0.0,-6.642710591037518,0.035500053312882675,-3.044628939506178,-4.938334276285251,0.0,3.5924818960528744,0.0,0.0,0.0,0.0,3.544202198069978,-5.668334521781395
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.003357591172757,0.0,not_assessable,review_required,True,,0.16731116442308472,0.0,0.0,0.0,0.16731116442308472,0.16731116442308472,0.16731116442308472,0.16731116442308472,0.0,0.16731116442308472,0.0,0.16731116442308472,0.0,0.16731116442308472,0.16731116442308472,0.0,0.0,0.0,0.0,0.0,-6.657486643698199,0.04956967940904421,0.0,-4.027211318535345,0.0,3.414322350993438,0.0,0.0,0.0,0.0,5.146744175753805,-7.463716540323142
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.1159775680374186,0.0,0.0,0.0,-0.11597756803741825,-0.11597756803741842,-0.11597756803741825,-0.11597756803741842,-0.11597756803741825,-0.11597756803741825,-0.11597756803741842,-0.11597756803741842,0.0,-0.11597756803741842,0.0,0.0,0.0,0.0,-0.3672317554059335,0.0,-6.992668006114212,0.06687481923192608,-3.0626937973926482,-1.1213215273633141,0.0,3.7184071813035966,0.0,0.0,0.0,0.0,2.9282295329872983,0.0
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000445235838537,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.1706186153126477,0.0,0.0,0.0,-0.1706186153126477,0.0,-0.17061861531264752,-0.17061861531264752,0.0,-0.1706186153126477,0.0,0.0,-0.17061861531264788,-0.1706186153126477,0.0,0.0,0.0,0.0,-0.420860088239292,0.0,-3.931294610310804,-0.575948035587316,-2.874816576810543,-4.562115746850444,0.0,3.6295552622042937,0.0,0.0,0.0,0.0,3.7698764970351326,-5.237843711494784
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.04158086374104104,0.0,0.0,0.0,-0.04158086374104087,-0.04158086374104087,-0.041580863741040704,-0.04158086374104087,-0.04158086374104087,-0.041580863741040704,-0.04158086374104087,0.0,0.0,-0.04158086374104104,0.0,0.0,0.0,0.0,-1.3414309980402517,0.0,-8.137313550347258,0.4288184264433014,6.054545586104984,-4.932199120442643,0.0,-1.7447866922714734,0.0,0.0,7.307182820321834,0.0,2.0568333297174863,0.0
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.13290276702629614,0.0,0.0,-0.13290276702629633,-0.13290276702629597,-0.13290276702629614,0.0,-0.13290276702629633,-0.13290276702629614,-0.13290276702629614,0.0,-0.13290276702629633,0.0,-0.13290276702629614,0.0,0.0,0.0,0.0,0.0,0.0,-7.393170453786004,2.3186734907136777,0.0,-3.7055984722637914,0.0,2.5492481664858957,0.0,0.0,0.0,0.0,3.6220418498159415,-2.4414409094710647
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,5.0899702977136146e-05,8.483283829522691e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.18867369629954012,0.0,0.0,0.0,-0.18867369629954012,0.0,0.0,-0.1886736962995403,0.0,-0.18867369629954012,0.0,0.0,0.0,-0.1886736962995403,0.0,0.0,0.0,0.0,-0.6202419878644876,0.0,-6.878371276576669,1.9174953356289572,0.0,-1.5195479882450347,0.0,3.8508634509496074,0.0,0.0,-5.775230719001966,0.0,4.164583246939247,-2.104510488966208
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000196007020623,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.4387131216470194,0.0,0.0,0.0,-0.4387131216470194,0.0,0.0,0.0,0.0,-0.4387131216470194,0.0,-0.4387131216470194,0.0,-0.4387131216470194,0.0,-0.4387131216470194,0.0,0.0,0.0,0.0,0.0,0.4475387936042017,-0.6995042193245268,0.5874136370563084,0.0,-1.8650902850426094,2.4148164276472586,6.022371796454328,2.068557728094926,0.0,2.815228226856495,-8.02823978574811
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,9.455086720165677e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.25888419070123375,0.0,0.0,0.0,-0.2588841907012336,0.0,0.0,0.0,-0.1379279082331804,-0.25888419070123375,0.0,-0.2588841907012336,0.0,-0.2588841907012336,0.0,-0.25888419070123336,0.0,0.0,0.0,0.0,0.0,2.5906248206941886,0.0,-2.220390068425283,0.0,3.745946900539474,0.0,0.0,-1.7079066478400144,0.0,5.6778576597539505,-7.043639349676581
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.34254708070703e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.4228093969676238,0.0,0.0,0.0,-0.42280939696762404,0.0,0.0,0.0,0.0,-0.42280939696762404,0.0,-0.4228093969676238,0.0,-0.4228093969676238,-0.42280939696762404,-0.42280939696762404,0.0,0.0,0.0,0.0,0.0,3.611273702340927,0.0,0.0,0.0,2.5159253785623714,0.0,0.0,4.881126525456587,0.0,2.2031593773980007,-3.729213797914009
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0113128848711759,0.0,0.0,0.0,0.0,0.0015670599536923,0.0079211660672939,not_assessable,review_required,True,,0.4467633622566277,0.0,0.0,0.4467633622566272,0.4467633622566277,0.4467633622566277,0.4467633622566275,0.4467633622566275,0.0,0.4467633622566275,0.0,0.4467633622566275,0.4467633622566277,0.4467633622566275,0.0,0.0,0.0,0.0,-0.7359094617385762,0.0,-2.9722861125107163,-0.4275520347540526,6.239732776764556,-5.133422046922363,0.0,-5.329045893905436,0.0,0.0,0.0,0.0,0.17523816988104285,-7.601033456676742
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.003867179289192,0.0001649507753683,0.0,0.0,0.0,0.0003115736868069,0.0039954743367007,not_assessable,review_required,True,,0.9360635712623574,0.10768195839425317,0.0,0.9360635712623573,0.9360635712623573,0.4947050815033757,0.9360635712623573,0.9360635712623574,0.9360635712623573,0.9360635712623573,0.9360635712623574,0.9360635712623574,0.9360635712623573,0.9360635712623574,0.0,0.0,0.0,0.0,-0.9789733091895432,0.0,0.0,3.9240906646352807,5.644936043019069,-2.322927710406915,0.0,-3.690347189453023,0.0,0.0,-8.493199638637224,0.0,0.9251312238997207,-7.19633187290386
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0090892476393542,0.0,0.0,0.0,0.0,0.0006898089726295,0.0091298246377442,not_assessable,review_required,True,,1.3241147179047295,1.3241147179047295,0.0,1.3241147179047295,1.3241147179047292,1.3241147179047295,0.41626264605849517,1.3241147179047295,1.3241147179047295,1.3241147179047295,1.3241147179047295,0.0,1.3241147179047295,1.3241147179047295,0.0,0.0,0.0,0.0,0.0,0.0,-4.458470142399847,-2.1411565820924365,6.314165238181738,-4.897354383633061,0.0,-4.018938081200258,0.0,0.0,0.0,0.0,-1.8872984106101598,-6.648015198205882
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0011865663196016,0.0,0.0,0.0,0.0,0.0,0.0090361588954277,not_assessable,review_required,True,,1.9170805788871341,0.0,0.0,1.9170805788871343,1.9170805788871343,0.0,0.9620158103507218,1.9170805788871343,1.9170805788871346,1.9170805788871343,1.9170805788871343,0.0,1.9170805788871343,1.9170805788871343,0.0,0.0,0.0,0.0,0.0,0.0,-2.1038289205172123,-1.0844635956502058,0.0,-1.6563699435459796,0.0,-0.4599727307423874,0.0,0.0,-8.517061922949315,0.0,3.194913611098011,-8.568061525418337
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0037769341903526,0.0,0.0,0.0,0.0,0.0007232427173015,0.0005625221134567,not_assessable,review_required,True,,0.0,0.1817971492858103,0.0,0.1817971492858106,0.18179714928581003,0.1817971492858103,0.1817971492858106,0.1817971492858103,0.1817971492858103,0.1817971492858103,0.1817971492858103,0.0,0.1817971492858106,0.1817971492858103,0.1817971492858103,0.0,0.0,0.0,-0.053450925006121947,0.0,-2.850654282308364,0.2790359665320984,5.4363495461396445,4.8566494264407805,0.0,-3.8666824134005346,0.0,0.0,1.1303332783821674,0.0,0.6236168492712131,-7.6525136227722745
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0106111888975826,0.0005249351398097,0.0,0.0,0.0,0.0032620969402462,0.0106111888975826,not_assessable,review_required,True,,1.7261585691626677,0.0,0.0,1.7261585691626677,1.726158569162668,1.726158569162668,1.7261585691626677,1.726158569162668,1.726158569162668,1.726158569162668,1.726158569162668,0.0,1.7261585691626677,1.726158569162668,0.0,0.0,0.0,0.0,-2.4155872021015807,0.0,-2.546831735379861,0.313308377795992,0.0,0.0,0.0,-2.7144316838759184,0.0,0.0,-2.2962882737292585,0.0,-1.4743091662516987,-7.28105045933335
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002253293084522,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.06293536590042537,0.0,0.0,0.0,-0.06293536590042553,0.0,0.0,0.0,-0.009394926255351245,-0.06293536590042553,0.0,0.0,-0.06293536590042553,-0.0629353659004252,0.0,-0.06293536590042537,0.0,0.0,0.0,0.0,0.0,3.232855324594059,0.0,-2.6668270653090356,0.0,3.085088818777407,0.0,0.0,-5.938841646430132,0.0,2.145895792828049,-7.110678262092621
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0007310944672626,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6823222142846276,-0.1220376720456728,0.0,0.0,-0.6823222142846276,0.0,0.0,0.0,-0.6823222142846278,-0.6823222142846278,0.0,0.0,-0.6823222142846276,-0.6823222142846278,-0.6823222142846278,-0.6823222142846276,0.0,0.0,0.0,0.0,2.9729684980710913,-0.09472232844647964,3.556418974825485,-2.972190682849128,0.0,2.4978945822363685,0.0,0.0,3.4765385843852306,0.0,2.5519686021408003,-5.89755650698136
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008689621523663,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6115247401722982,0.0,0.0,0.0,-0.6115247401722982,0.0,0.0,0.0,-0.6115247401722984,-0.6115247401722984,0.0,-0.611524740172298,0.0,-0.6115247401722982,-0.6115247401722982,-0.6115247401722982,0.0,0.0,0.0,0.0,0.0,4.598239600205118,3.3744672430409755,-1.516283302074729,0.0,1.0721910687973941,0.0,0.0,1.2957881895478296,0.0,0.6396615499494003,-1.2248204879144056
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002175630154489,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2211313658128891,0.2211313658128894,0.0,0.0,0.2211313658128894,0.11562089698499921,0.2211313658128894,0.0,0.2211313658128891,0.2211313658128894,0.0,0.0,0.2211313658128894,0.2211313658128894,0.0,0.2211313658128894,0.0,0.0,0.0,0.0,0.0,0.6888449854714882,6.628211739378783,-6.1971284549598185,0.0,-2.1688160524480087,0.0,0.0,0.0,0.0,1.0797539726424947,-7.854491463240349
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.09676703091490858,0.0,0.0,0.0,0.09676703091490858,0.09676703091490858,0.09676703091490887,0.0,0.09676703091490858,0.09676703091490858,0.0,0.09676703091490887,0.09676703091490858,0.09676703091490858,0.0,0.09676703091490887,0.0,0.0,0.0,0.0,0.0,1.8320170636384137,5.36948743957751,-6.75531480776514,0.0,-1.0423801382053413,0.0,0.0,0.0,0.0,4.833773548993919,-7.587597665924464
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,-0.3634116627939877,0.0,0.0,0.0,-0.3634116627939877,0.0,0.0,-0.3634116627939877,0.0,-0.3634116627939877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.301053694991364,0.0,-5.0653774006306715,0.0,1.1337921493190959,0.0,0.0,0.0,0.0,2.3465706580914802,-4.29898460946305
