run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
519,Et,2.329951810515372,9.909333923783814,23.088270516721494,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,100,4.351069423128115e-06,0.0019128409936275115,0.000870173955879146,0.3825682006657674,4.35086977939573e-06,0.001912841003328837,1.9927547042719596e-05,True,True,True,coexistence
520,Et,2.5595479226995357,9.909333923783814,25.3634150599569,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,1.4166916492936867e-05,0.0019122325304997355,0.0028333217629359525,0.3824465106955855,1.4166608814679763e-05,0.0019122325534779274,9.432145021470717e-06,True,True,True,coexistence
521,Et,2.5595479226995357,9.909333923783814,25.3634150599569,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,1.4167530196033117e-05,0.0019122324846659014,0.0028334143646106687,0.3824465037798341,1.4167071823053344e-05,0.0019122325188991704,1.4051289063843342e-05,True,True,True,coexistence
522,Et,2.811768697974228,9.909333923783814,27.86275494466946,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,2.3068680100143425e-05,0.001911363489575072,0.004613734118008428,0.3822726981374007,2.306867059004214e-05,0.0019113634906870035,1.790386425781776e-07,True,True,True,coexistence
523,Et,2.811768697974228,9.909333923783814,27.86275494466946,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,2.3068680724226926e-05,0.001911363489502105,0.004613734194254936,0.38227269812848524,2.3068670971274682e-05,0.0019113634906424261,1.8361058895521865e-07,True,True,True,coexistence
524,Et,3.0888435964774787,9.909333923783814,30.608382635836684,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,3.145919545576965e-05,0.0019100570033088885,0.006291874636729786,0.38201139397170414,3.145937318364893e-05,0.0019100569698585208,2.453527994994431e-06,True,True,True,coexistence
525,Et,3.0888435964774787,9.909333923783814,30.608382635836684,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,3.1459745634220564e-05,0.0019100568997580643,0.006291928507500599,0.3820113838324953,3.1459642537503e-05,0.0019100569191624764,1.423228527919207e-06,True,True,True,coexistence
526,Et,3.3932217718953264,9.909333923783814,33.62456761516418,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,3.894294734009455e-05,0.0019082044236612618,0.007788591370479354,0.3816408841684354,3.894295685239677e-05,0.001908204420842177,1.0608184641824892e-07,True,True,True,coexistence
527,Et,3.3932217718953264,9.909333923783814,33.62456761516418,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,3.894297272786589e-05,0.0019082044161372689,0.007788593404044947,0.3816408835657604,3.8942967020224734e-05,0.001908204417828802,6.365197613433793e-08,True,True,True,coexistence
528,Et,3.727593720314938,9.909333923783814,36.93797090680033,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,4.609606702868578e-05,0.0019054834558147368,0.009219213556333263,0.38109669109522093,4.6096067781666314e-05,0.0019054834554761047,7.094212328695448e-09,True,True,True,coexistence
529,Et,3.727593720314938,9.909333923783814,36.93797090680033,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,4.609606899497361e-05,0.001905483454930463,0.009219213690114763,0.381096691035058,4.6096068450573816e-05,0.00190548345517529,5.129066948938998e-09,True,True,True,coexistence
530,Et,4.094915062380423,9.909333923783814,40.57788074265964,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,5.3365416864565045e-05,0.001901474211207614,0.010673083402656703,0.3802948422226874,5.336541701328351e-05,0.0019014742111134368,1.2102896462806711e-09,True,True,True,coexistence
531,Et,4.094915062380423,9.909333923783814,40.57788074265964,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,5.336541727847628e-05,0.0019014742109455035,0.010673083428153438,0.38029484220654136,5.336541714076719e-05,0.0019014742110327067,1.1206937600150013e-09,True,True,True,coexistence
532,Et,4.498432668969444,9.909333923783814,44.57647145047627,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,6.138101705005214e-05,0.0018956160712550456,0.012276203428553484,0.37912321423608947,6.138101714276742e-05,0.0018956160711804473,6.559961462926367e-10,True,True,True,coexistence
533,Et,4.498432668969444,9.909333923783814,44.57647145047627,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,6.138101733146588e-05,0.001895616071028628,0.012276203445427484,0.37912321422251305,6.138101722713741e-05,0.0018956160711125652,7.381641964343544e-10,True,True,True,coexistence
534,Et,4.941713361323833,9.909333923783814,48.969087852982,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,7.088786354560441e-05,0.0018873031011116316,0.014177572736117541,0.3774606201973949,7.08878636805877e-05,0.0018873031009869745,8.269749329770093e-10,True,True,True,coexistence
535,Et,4.941713361323833,9.909333923783814,48.969087852982,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,7.08878639717431e-05,0.0018873031007180987,0.014177572762234513,0.37746062017327603,7.088786381117256e-05,0.0018873031008663802,9.837357595188223e-10,True,True,True,coexistence
536,Et,5.428675439323859,9.909333923783814,53.79455769210392,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,8.248289777091782e-05,0.0018761663646949067,0.016496579602190267,0.375233272891696,8.248289801095134e-05,0.00187616636445848,1.2638405877396508e-09,True,True,True,coexistence
537,Et,5.428675439323859,9.909333923783814,53.79455769210392,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,8.248289850220019e-05,0.0018761663639746207,0.016496579648312134,0.3752332728462683,8.248289824156067e-05,0.0018761663642313413,1.3723369107765393e-09,True,True,True,coexistence
538,Et,5.963623316594643,9.909333923783814,59.095534839799434,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,9.623030543899902e-05,0.0018624192145769666,0.0192460611499504,0.3724838428526495,9.6230305749752e-05,0.0018624192142632475,1.402450600096472e-09,True,True,True,coexistence
539,Et,5.963623316594643,9.909333923783814,59.095534839799434,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,9.623030630799434e-05,0.001862419213699658,0.019246061205046867,0.37248384279702446,9.623030602523433e-05,0.0018624192139851223,1.276116989856746e-09,True,True,True,coexistence
540,Et,6.551285568595502,9.909333923783814,64.91887632927875,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001115575191379389,0.0018468683970800195,0.0223115038781351,0.3693736793645609,0.00011155751939067549,0.0018468683968228044,9.839062897754047e-10,True,True,True,coexistence
541,Et,6.551285568595502,9.909333923783814,64.91887632927875,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00011155751977933882,0.0018468683964272424,0.02231150391784701,0.36937367932414295,0.00011155751958923506,0.0018468683966207148,7.40075556393549e-10,True,True,True,coexistence
542,Et,7.196856730011514,9.909333923783814,71.31605653931494,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0001276040311894556,0.0018305133298610712,0.02552080626659783,0.3661026659429301,0.00012760403133298915,0.0018305133297146505,4.88509677154525e-10,True,True,True,coexistence
543,Et,7.196856730011514,9.909333923783814,71.31605653931494,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00012760403152375943,0.001830513329520034,0.02552080628641122,0.36610266592271573,0.00012760403143205612,0.0018305133296135786,3.1210811712867326e-10,True,True,True,coexistence
544,Et,7.9060432109076935,9.909333923783814,78.34362219274831,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00014361623161794352,0.0018141715049817138,0.028723246336992338,0.36283430098265895,0.0001436162316849617,0.0018141715049132948,2.0266277545033518e-10,True,True,True,coexistence
545,Et,7.9060432109076935,9.909333923783814,78.34362219274831,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00014361623176361427,0.0018141715048330084,0.028723246345181908,0.36283430097429964,0.00014361623172590954,0.0018141715048714982,1.1401901645058388e-10,True,True,True,coexistence
546,Et,8.68511373751352,9.909333923783814,86.06369219106355,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00015909095944902012,0.001798372207443179,0.0318181918956422,0.3596744414826732,0.00015909095947821102,0.001798372207413366,7.968692372628539e-11,True,True,True,coexistence
547,Et,8.68511373751352,9.909333923783814,86.06369219106355,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00015909095950909338,0.0017983722073818317,0.031818191898840276,0.35967444147940714,0.00015909095949420137,0.0017983722073970356,4.065281444809443e-11,True,True,True,coexistence
548,Et,9.540954763499935,9.909333923783814,94.54450670323668,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00017374497427333557,0.0017834091714847673,0.034748994857226656,0.35668183429433925,0.00017374497428613328,0.0017834091714716963,3.198907805312956e-11,True,True,True,coexistence
549,Et,9.540954763499935,9.909333923783814,94.54450670323668,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00017374497429854276,0.0017834091714590285,0.034748994858500255,0.356681834293038,0.00017374497429250129,0.00178340917146519,1.510169767016123e-11,True,True,True,coexistence
550,Et,10.481131341546853,9.909333923783814,103.86103036242399,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00018744371942164455,0.0017694210712799006,0.03748874388550372,0.35388421425477984,0.0001874437194275186,0.0017694210712738993,1.3610002014274869e-11,True,True,True,coexistence
551,Et,10.481131341546853,9.909333923783814,103.86103036242399,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0001874437194328026,0.0017694210712685032,0.037488743886041474,0.35388421425423155,0.00018744371943020738,0.0017694210712711578,6.012967901369848e-12,True,True,True,coexistence
552,Et,11.513953993264469,9.909333923783814,114.09561490234171,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00020014308993552052,0.001756453309953921,0.04002861798767814,0.35129066199019804,0.0002001430899383907,0.0017564533099509903,6.228351168147128e-12,True,True,True,coexistence
553,Et,11.513953993264469,9.909333923783814,114.09561490234171,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00020014308994081127,0.0017564533099485116,0.0400286179879225,0.3512906619899488,0.00020014308993961252,0.0017564533099497439,2.6010305020918167e-12,True,True,True,coexistence
554,Et,12.648552168552959,9.909333923783814,125.33872709059116,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00021185124146716976,0.0017444976691671818,0.04237024829373495,0.3488995338331294,0.00021185124146867477,0.001744497669165647,3.085531830038235e-12,True,True,True,coexistence
555,Et,12.648552168552959,9.909333923783814,125.33872709059116,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00021185124146986642,0.0017444976691644342,0.04237024829385437,0.3488995338330084,0.00021185124146927187,0.0017444976691650422,1.2190248810384219e-12,True,True,True,coexistence
556,Et,13.894954943731374,9.909333923783814,137.68974839336494,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00022260531809113857,0.001733516254419096,0.04452106361839623,0.34670325088364523,0.00022260531809198115,0.0017335162544182261,1.6440182548649318e-12,True,True,True,coexistence
557,Et,13.894954943731374,9.909333923783814,137.68974839336494,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00022260531809261308,0.0017335162544175875,0.0445210636184595,0.34670325088358095,0.0002226053180922975,0.0017335162544179048,6.155076448521868e-13,True,True,True,coexistence
558,Et,15.264179671752318,9.909333923783814,151.25785344002654,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002324576030684183,0.001723455688901017,0.04649152061378393,0.34469113778010096,0.00023245760306891963,0.0017234556889005048,9.370282327836321e-13,True,True,True,coexistence
559,Et,15.264179671752318,9.909333923783814,151.25785344002654,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002324576030692772,0.0017234556889001392,0.046491520613820024,0.3446911377800636,0.00023245760306910012,0.0017234556889003181,3.3084646133829665e-13,True,True,True,coexistence
560,Et,16.768329368110066,9.909333923783814,166.16297505259348,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00024146733077721547,0.001714255490203788,0.04829346615550633,0.3428510980406909,0.00024146733077753165,0.0017142554902034547,5.688782778179302e-13,True,True,True,coexistence
561,Et,16.768329368110066,9.909333923783814,166.16297505259348,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00024146733077774518,0.0017142554902032446,0.04829346615552745,0.34285109804067093,0.00024146733077763725,0.0017142554902033547,1.9406698470447736e-13,True,True,True,coexistence
562,Et,18.420699693267146,9.909333923783814,182.5368643703262,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002496958644628432,0.001705852999432719,0.049939172892610885,0.34117059988649995,0.00024969586446305444,0.0017058529994324998,3.672617765460018e-13,True,True,True,coexistence
563,Et,18.420699693267146,9.909333923783814,182.5368643703262,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002496958644631892,0.0017058529994323608,0.04993917289262446,0.3411705998864862,0.00024969586446312226,0.0017058529994324308,1.163513729807164e-13,True,True,True,coexistence
564,Et,20.235896477251554,9.909333923783814,200.5242554402062,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00025720388406000485,0.0016981862544872015,0.051440776812030284,0.3396372508974116,0.00025720388406015143,0.001698186254487058,2.473576898864849e-13,True,True,True,coexistence
565,Et,20.235896477251554,9.909333923783814,200.5242554402062,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002572038840602395,0.0016981862544869608,0.05144077681203946,0.3396372508974016,0.0002572038840601973,0.001698186254487008,7.149836278586008e-14,True,True,True,coexistence
566,Et,22.229964825261934,9.909333923783814,220.28414456748902,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00026404978533029155,0.0016911956253534246,0.052809957066079674,0.33823912507066284,0.00026404978533039835,0.0016911956253533142,1.758593271006248e-13,True,True,True,coexistence
567,Et,22.229964825261934,9.909333923783814,220.28414456748902,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002640497853304598,0.0016911956253532535,0.052809957066085884,0.33823912507065695,0.0002640497853304294,0.0016911956253532847,5.0182080713057076e-14,True,True,True,coexistence
568,Et,24.420530945486497,9.909333923783814,241.99119573492177,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00027028881528108406,0.0016848246971841283,0.054057763056232555,0.33696493943680955,0.00027028881528116277,0.0016848246971840478,1.2612133559741778e-13,True,True,True,coexistence
569,Et,24.420530945486497,9.909333923783814,241.99119573492177,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002702888152812091,0.0016848246971840003,0.054057763056236954,0.3369649394368055,0.0002702888152811848,0.0016848246971840274,3.907985046680551e-14,True,True,True,coexistence
570,Et,26.826957952797247,9.909333923783814,265.83728451357575,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002759726574822161,0.0016790206938363402,0.055194531496455236,0.3358041387672568,0.0002759726574822762,0.001679020693836284,9.459100169806334e-14,True,True,True,coexistence
571,Et,26.826957952797247,9.909333923783814,265.83728451357575,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00027597265748230903,0.001679020693836247,0.05519453149645853,0.335804138767253,0.00027597265748229266,0.0016790206938362652,2.5757174171303632e-14,True,True,True,coexistence
572,Et,29.4705170255181,9.909333923783814,292.03319411241495,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00028114929215498305,0.0016737346207768434,0.05622985843100642,0.3347469241553577,0.0002811492921550321,0.0016737346207767883,7.549516567451064e-14,True,True,True,coexistence
573,Et,29.4705170255181,9.909333923783814,292.03319411241495,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00028114929215505955,0.0016737346207767601,0.056229858431009236,0.3347469241553552,0.00028114929215504616,0.001673734620776776,2.0872192862952943e-14,True,True,True,coexistence
574,Et,32.374575428176435,9.909333923783814,320.81047855852665,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002858630225479866,0.0016689212381647291,0.05717260450960523,0.3337842476329383,0.00028586302254802613,0.0016689212381646914,5.995204332975845e-14,True,True,True,coexistence
575,Et,32.374575428176435,9.909333923783814,320.81047855852665,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002858630225480467,0.0016689212381646675,0.05717260450960728,0.33378424763293507,0.00028586302254803643,0.0016689212381646753,1.554312234475219e-14,True,True,True,coexistence
576,Et,35.56480306223125,9.909333923783814,352.42350947725856,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002901545996838699,0.0016645389334748529,0.05803091993678047,0.3329077866949636,0.00029015459968390235,0.0016645389334748182,4.884981308350689e-14,True,True,True,coexistence
577,Et,35.56480306223125,9.909333923783814,352.42350947725856,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002901545996839202,0.0016645389334748004,0.05803091993678217,0.3329077866949622,0.00029015459968391086,0.0016645389334748108,1.3766765505351941e-14,True,True,True,coexistence
578,Et,39.06939937054613,9.909333923783814,387.15172456441076,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002940614026480067,0.0016605495374011265,0.05881228052960727,0.33210990748021957,0.00029406140264803636,0.001660549537401098,4.3520742565306136e-14,True,True,True,coexistence
579,Et,39.06939937054613,9.909333923783814,387.15172456441076,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00029406140264805127,0.0016605495374010795,0.05881228052960883,0.3321099074802179,0.00029406140264804417,0.0016605495374010894,1.0658141036401503e-14,True,True,True,coexistence
580,Et,42.91934260128774,9.909333923783814,425.3020976254404,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0002976176473247,0.0016569181107092964,0.05952352946494446,0.3313836221418549,0.0002976176473247223,0.0016569181107092745,3.241851231905457e-14,True,True,True,coexistence
581,Et,42.91934260128774,9.909333923783814,425.3020976254404,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0002976176473247336,0.0016569181107092623,0.05952352946494577,0.33138362214185385,0.00029761764732472883,0.0016569181107092693,6.661338147750939e-15,True,True,True,coexistence
582,Et,47.1486636345739,9.909333923783814,467.2118520151554,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00030085460647761257,0.0016536127195046415,0.060170921295526515,0.3307225439009243,0.0003008546064776326,0.0016536127195046215,2.886579864025407e-14,True,True,True,coexistence
583,Et,47.1486636345739,9.909333923783814,467.2118520151554,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00030085460647764304,0.0016536127195046105,0.06017092129552782,0.33072254390092304,0.0003008546064776391,0.0016536127195046152,5.329070518200751e-15,True,True,True,coexistence
584,Et,51.794746792312075,9.909333923783814,513.251441462851,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003038008304797815,0.0016506042098361005,0.06076016609595979,0.33012084196721764,0.000303800830479799,0.0016506042098360881,2.4868995751603507e-14,True,True,True,coexistence
585,Et,51.794746792312075,9.909333923783814,513.251441462851,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00030380083047980744,0.0016506042098360753,0.06076016609596062,0.33012084196721614,0.0003038008304798031,0.0016506042098360808,6.217248937900877e-15,True,True,True,coexistence
586,Et,56.89866029018293,9.909333923783814,563.8278246313607,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00030648236214023903,0.0016478659883282418,0.06129647242805115,0.32957319766564497,0.00030648236214025573,0.001647865988328225,2.398081733190338e-14,True,True,True,coexistence
587,Et,56.89866029018293,9.909333923783814,563.8278246313607,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003064823621402642,0.0016478659883282162,0.06129647242805201,0.3295731976656435,0.00030648236214026006,0.0016478659883282175,5.773159728050814e-15,True,True,True,coexistence
588,Et,62.505519252739695,9.909333923783814,619.3880623548957,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003089229417637242,0.0016453738127866016,0.06178458835274783,0.32907476255731694,0.00030892294176373914,0.0016453738127865847,2.0872192862952943e-14,True,True,True,coexistence
589,Et,62.505519252739695,9.909333923783814,619.3880623548957,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003089229417637461,0.0016453738127865775,0.06178458835274859,0.3290747625573163,0.00030892294176374294,0.0016453738127865816,4.440892098500626e-15,True,True,True,coexistence
590,Et,68.66488450042998,9.909333923783814,680.4232693528082,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003111442003281055,0.0016431055949363796,0.062228840065623896,0.3286211189872726,0.0003111442003281195,0.001643105594936363,1.9539925233402755e-14,True,True,True,coexistence
591,Et,68.66488450042998,9.909333923783814,680.4232693528082,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003111442003281265,0.0016431055949363582,0.062228840065624694,0.3286211189872717,0.00031114420032812346,0.0016431055949363586,3.9968028886505635e-15,True,True,True,coexistence
592,Et,75.43120063354615,9.909333923783814,747.472955349742,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003131658397967743,0.0016410412162981905,0.06263316795935761,0.32820824325963516,0.00031316583979678806,0.0016410412162981758,1.9095836023552692e-14,True,True,True,coexistence
593,Et,75.43120063354615,9.909333923783814,747.472955349742,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003131658397967927,0.0016410412162981697,0.06263316795935833,0.3282082432596343,0.00031316583979679164,0.0016410412162981716,1.7763568394002505e-15,True,True,True,coexistence
594,Et,82.86427728546842,9.909333923783814,821.1297939747208,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003150058003112301,0.0016391623574608704,0.06300116006224825,0.3278324714921724,0.00031500580031124125,0.001639162357460862,1.554312234475219e-14,True,True,True,coexistence
595,Et,82.86427728546842,9.909333923783814,821.1297939747208,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00031500580031124575,0.0016391623574608574,0.06300116006224857,0.32783247149217204,0.0003150058003112428,0.0016391623574608602,3.9968028886505635e-15,True,True,True,coexistence
596,Et,91.02981779915208,9.909333923783814,902.0448615929974,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003166804144719149,0.001637452340539052,0.0633360828943854,0.32749046810780846,0.000316680414471927,0.0016374523405390422,1.6431300764452317e-14,True,True,True,coexistence
597,Et,91.02981779915208,9.909333923783814,902.0448615929974,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00031668041447193053,0.001637452340539036,0.06333608289438598,0.3274904681078072,0.00031668041447192993,0.001637452340539036,4.440892098500626e-16,True,True,True,coexistence
598,Et,100.0,9.909333923783814,990.9333923783814,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00031820454920411994,0.0016358959843081281,0.06364090984082638,0.32717919686162344,0.00031820454920413187,0.0016358959843081173,1.5987211554602254e-14,True,True,True,coexistence
599,Et,100.0,9.909333923783814,990.9333923783814,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003182045492041341,0.0016358959843081134,0.06364090984082679,0.3271791968616232,0.000318204549204134,0.0016358959843081162,8.881784197001252e-16,True,True,True,coexistence
600,Eu.c,0.0,0.9001135724761544,0.0,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013041783386022374,0.0019130364855779755,0.2608356677204474,0.382607297115595,0.001304178338602237,0.0019130364855779749,0.0,True,True,True,coexistence
601,Eu.c,0.0,0.9001135724761544,0.0,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013041783386022374,0.0019130364855779755,0.2608356677204474,0.382607297115595,0.001304178338602237,0.0019130364855779749,0.0,True,True,True,coexistence
602,Eu.c,0.01,0.9001135724761544,0.009001135724761545,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00130420710452959,0.0019130311702678935,0.260841420905918,0.38260623405357863,0.00130420710452959,0.0019130311702678933,4.440892098500626e-16,True,True,True,coexistence
603,Eu.c,0.01,0.9001135724761544,0.009001135724761545,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00130420710452959,0.0019130311702678935,0.260841420905918,0.38260623405357863,0.00130420710452959,0.0019130311702678933,4.440892098500626e-16,True,True,True,coexistence
604,Eu.c,0.010985411419875584,0.9001135724761544,0.009888117918264556,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042099384236022,0.0019130306463508522,0.2608419876847203,0.3826061292701704,0.0013042099384236014,0.001913030646350852,4.440892098500626e-16,True,True,True,coexistence
605,Eu.c,0.010985411419875584,0.9001135724761544,0.009888117918264556,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042099384236022,0.0019130306463508522,0.2608419876847203,0.3826061292701704,0.0013042099384236014,0.001913030646350852,4.440892098500626e-16,True,True,True,coexistence
606,Eu.c,0.012067926406393288,0.9001135724761544,0.010862504350037983,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042130514211634,0.0019130300707774189,0.26084261028423267,0.3826060141554838,0.0013042130514211634,0.0019130300707774189,0.0,True,True,True,coexistence
607,Eu.c,0.012067926406393288,0.9001135724761544,0.010862504350037983,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042130514211634,0.0019130300707774189,0.26084261028423267,0.3826060141554838,0.0013042130514211634,0.0019130300707774189,0.0,True,True,True,coexistence
608,Eu.c,0.013257113655901088,0.9001135724761544,0.01193290793353554,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042164709941026,0.001913029438451303,0.26084329419882046,0.3826058876902606,0.0013042164709941024,0.001913029438451303,0.0,True,True,True,coexistence
609,Eu.c,0.013257113655901088,0.9001135724761544,0.01193290793353554,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042164709941026,0.001913029438451303,0.26084329419882046,0.3826058876902606,0.0013042164709941024,0.001913029438451303,0.0,True,True,True,coexistence
610,Eu.c,0.014563484775012436,0.9001135724761544,0.013108790308538528,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042202273148946,0.0019130287437727836,0.26084404546297896,0.3826057487545567,0.0013042202273148948,0.0019130287437727836,0.0,True,True,True,coexistence
611,Eu.c,0.014563484775012436,0.9001135724761544,0.013108790308538528,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042202273148946,0.0019130287437727836,0.26084404546297896,0.3826057487545567,0.0013042202273148948,0.0019130287437727836,0.0,True,True,True,coexistence
612,Eu.c,0.015998587196060583,0.9001135724761544,0.014400545475617353,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042243535214323,0.0019130279805888509,0.2608448707042865,0.3826055961177702,0.0013042243535214327,0.0019130279805888509,0.0,True,True,True,coexistence
613,Eu.c,0.015998587196060583,0.9001135724761544,0.014400545475617353,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042243535214323,0.0019130279805888509,0.2608448707042865,0.3826055961177702,0.0013042243535214327,0.0019130279805888509,0.0,True,True,True,coexistence
