run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
33,Bt_plus_all_10_NG,16,0.040949150623804234,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.00308227348642185,0.0019086811729766829,0.61645469728437,0.38173623459533657,0.00308227348642185,0.0019086811729766829,0.0,0.0,0.0,0.0,0.00012959341967122882,0.025918683934245762,0.00012959341967122882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000342445859728388,0.06848917194567761,0.000342445859728388,0.00038570282289250037,0.07714056457850008,0.00038570282289250037,0.0018158016975948217,0.3631603395189643,0.0018158016975948217,0.0004087296865349109,0.08174593730698218,0.0004087296865349109,0.0019086811729766829,0.38173623459533657,0.0019086811729766829,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
34,Bt_plus_all_10_NG,17,0.04498432668969444,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0030821003264465277,0.001908066423373517,0.6164200652959158,0.381613284679505,0.003082100326479579,0.001908066423397525,2.1797941229806383e-10,0.0,0.0,0.0,0.00012999188723516737,0.025998377450812155,0.00012999188725406079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003422976083589082,0.06845952167449293,0.00034229760837246463,0.0003855582942817625,0.0771116588583374,0.000385558294291687,0.001814498635101462,0.36289972705956014,0.0018144986352978008,0.0004097539014692278,0.0819507802527131,0.0004097539012635655,0.001908066423373517,0.381613284679505,0.001908066423397525,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
35,Bt_plus_all_10_NG,17,0.04498432668969444,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.003082100326481982,0.0019080664233990373,0.6164200652963965,0.3816132846798075,0.003082100326481982,0.0019080664233990373,0.0,0.0,0.0,0.0,0.00012999188725555587,0.025998377451111172,0.00012999188725555587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034229760837348926,0.06845952167469785,0.00034229760837348926,0.0003855582942923662,0.07711165885847324,0.0003855582942923662,0.0018144986353105393,0.3628997270621079,0.0018144986353105393,0.00040975390125003153,0.08195078025000631,0.00040975390125003153,0.0019080664233990373,0.3816132846798075,0.0019080664233990373,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
36,Bt_plus_all_10_NG,18,0.04941713361323833,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0030818746176052452,0.001907340978058403,0.6163749235278417,0.381468195616921,0.003081874617639208,0.001907340978084605,2.0895729591074996e-10,0.0,0.0,0.0,0.00013043883445286938,0.026087766894436235,0.0001304388344721812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034212490051433787,0.06842498010569938,0.0003421249005284969,0.0003853893986519129,0.0770778797324788,0.000385389398662394,0.0018130431454264156,0.3626086291228236,0.001813043145614118,0.00041087833855970923,0.08217566767240364,0.0004108783383620182,0.001907340978058403,0.381468195616921,0.001907340978084605,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
37,Bt_plus_all_10_NG,18,0.04941713361323833,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.003081874617641667,0.0019073409780862422,0.6163749235283335,0.38146819561724843,0.003081874617641667,0.0019073409780862422,0.0,0.0,0.0,0.0,0.00013043883447371737,0.026087766894743476,0.00013043883447371737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003421249005295634,0.06842498010591268,0.0003421249005295634,0.00038538939866310685,0.07707787973262137,0.00038538939866310685,0.001813043145626264,0.36260862912525277,0.001813043145626264,0.0004108783383490156,0.08217566766980312,0.0004108783383490156,0.0019073409780862422,0.38146819561724843,0.0019073409780862422,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
38,Bt_plus_all_10_NG,19,0.054286754393238594,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.003081582789136747,0.0019064787490202537,0.6163165578273493,0.3812957498040504,0.0030815827891367466,0.001906478749020252,4.440892098500626e-16,0.0,0.0,0.0,0.00013094449649555482,0.026188899299110946,0.00013094449649555474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034192231876047487,0.06838446375209496,0.0003419223187604748,0.0003851906336643457,0.07703812673286918,0.0003851906336643459,0.001811411436714725,0.3622822873429449,0.0018114114367147245,0.0004121139035016467,0.08242278070032931,0.0004121139035016465,0.0019064787490202537,0.3812957498040504,0.001906478749020252,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
39,Bt_plus_all_10_NG,19,0.054286754393238594,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0030815827891367466,0.001906478749020252,0.6163165578273494,0.38129574980405073,0.003081582789136747,0.0019064787490202537,4.440892098500626e-16,0.0,0.0,0.0,0.00013094449649555474,0.026188899299110963,0.00013094449649555482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003419223187604748,0.06838446375209498,0.00034192231876047487,0.0003851906336643459,0.07703812673286914,0.0003851906336643457,0.0018114114367147245,0.362282287342945,0.001811411436714725,0.0004121139035016465,0.08242278070032934,0.0004121139035016467,0.001906478749020252,0.38129574980405073,0.0019064787490202537,True,5,True,Cs|Ld|Lsp|Mi|Va,coexistence
40,Bt_plus_all_10_NG,20,0.05963623316594643,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.003086767543296091,0.001905283362013378,0.6173534828479709,0.38105667324342,0.0030867674142398545,0.0019052833662171,1.0146538009792039e-05,0.0,0.0,0.0,0.0001314943356398749,0.026298867274452454,0.00013149433637226228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895841271168149e-06,0.0011791407053278159,5.895703526639079e-06,0.0003416462054116728,0.06832924127268426,0.00034164620636342133,0.00038491872792518984,0.076983745772479,0.000384918728862395,0.0018094331391183163,0.36188662855033593,0.0018094331427516797,0.0004133792939298693,0.0826758592726914,0.000413379296363457,0.001905283362013378,0.38105667324342,0.0019052833662171,True,6,True,Cs|Im|Ld|Lsp|Mi|Va,coexistence
41,Bt_plus_all_10_NG,20,0.05963623316594643,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0030867683662372555,0.0019052833352073597,0.617353631364427,0.38105666840576374,0.0030867681568221344,0.0019052833420288187,1.64621399409981e-05,0.0,0.0,0.0,0.0001314943309696337,0.026298866431618478,0.00013149433215809238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896719615285633e-06,0.0011792992203016287,5.896496101508143e-06,0.00034164619934261726,0.06832924017740834,0.0003416462008870417,0.00038491872194887594,0.07698374469393965,0.00038491872346969826,0.0018094331159493283,0.3618866243690497,0.0018094331218452486,0.00041337927841151456,0.08267585647210915,0.00041337928236054577,0.0019052833352073597,0.38105666840576374,0.0019052833420288187,True,6,True,Cs|Im|Ld|Lsp|Mi|Va,coexistence
42,Bt_plus_all_10_NG,21,0.0655128556859551,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0030938417090707678,0.0019037205838018014,0.6187683402720944,0.3807441168346561,0.0030938417013604723,0.0019037205841732805,2.609902853834001e-07,0.0,0.0,0.0,0.00013211127188285488,0.026422254389171757,0.00013211127194585879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4077353859283436e-05,0.0028154690798933243,1.4077345399466621e-05,0.0003412910598420759,0.06825821198513767,0.00034129105992568835,0.0003845674504857064,0.07691349011364614,0.00038456745056823067,0.0018070834005151104,0.3614166801664592,0.001807083400832296,0.0004147111724857369,0.0829422345377863,0.0004147111726889315,0.0019037205838018014,0.3807441168346561,0.0019037205841732805,True,6,True,Cs|Im|Ld|Lsp|Mi|Va,coexistence
43,Bt_plus_all_10_NG,21,0.0655128556859551,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.002920634961547411,0.0019037222457862863,0.585383633806728,0.3807444365955121,0.00292691816903364,0.0019037221829775605,0.01595664217354109,0.0,0.0,0.0,0.00013212687741207552,0.02642526617089148,0.0001321263308544574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4095143332315715e-05,0.0028189239060119587,1.4094619530059794e-05,0.0001679819631368221,0.034853732228339936,0.00017426866114169967,0.0003845706582486689,0.07691410884699425,0.00038457054423497126,0.0018070977256505977,0.36141944274793136,0.0018070972137396567,0.00041476259376693145,0.082952159906559,0.000414760799532795,0.0019037222457862863,0.3807444365955121,0.0019037221829775605,False,6,True,Cs|Im|Ld|Lsp|Mi|Va,coexistence
44,Bt_plus_all_10_NG,22,0.07196856730011521,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0027594434671271355,0.001901756739700574,0.5518886939771677,0.3803513478997661,0.002759443469885839,0.0019017567394988305,6.186301693134055e-08,0.0,0.0,0.0,0.00013285517501982467,0.02657103499723451,0.00013285517498617255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1851582884486793e-05,0.004370317199426567,2.1851585997132835e-05,0.0,0.0,0.0,0.00038413535128352703,0.07682707024772566,0.00038413535123862826,0.0018043599677376471,0.36087199351322136,0.0018043599675661068,0.0004162413902016495,0.08324827801955964,0.0004162413900977982,0.001901756739700574,0.3803513478997661,0.0019017567394988305,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
45,Bt_plus_all_10_NG,22,0.07196856730011521,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0027594434774838505,0.0019017567389443585,0.5518886953242879,0.38035134780145824,0.0027594434766214392,0.0019017567390072912,1.933768167816652e-08,0.0,0.0,0.0,0.00013285517489330145,0.026571034980768526,0.00013285517490384263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185159456930733e-05,0.004370318719265771,2.1851593596328854e-05,0.0,0.0,0.0,0.0003841353511154464,0.07682707022588528,0.0003841353511294264,0.001804359967097313,0.36087199343010223,0.001804359967150511,0.0004162413898084821,0.08324827796826603,0.00041624138984133014,0.0019017567389443585,0.38035134780145824,0.0019017567390072912,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
46,Bt_plus_all_10_NG,23,0.07906043210907697,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0027653135931574083,0.0018992448652100614,0.5530627186428627,0.3798489730412529,0.0027653135932143138,0.0018992448652062647,9.876339746028862e-10,0.0,0.0,0.0,0.00013369565917024915,0.026739131834262683,0.00013369565917131343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9153811918385978e-05,0.0058307623969369995,2.9153811984685e-05,0.0,0.0,0.0,0.0003835811239565072,0.0767162247912215,0.0003835811239561075,0.0018010974757731266,0.3602194951555308,0.001801097475777654,0.00041778552233913917,0.08355710446491073,0.0004177855223245536,0.0018992448652100614,0.3798489730412529,0.0018992448652062647,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
47,Bt_plus_all_10_NG,23,0.07906043210907697,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.002765313593285904,0.00189924486519808,0.5530627186567063,0.37984897303967224,0.002765313593283532,0.0018992448651983613,4.2382097831250576e-11,0.0,0.0,0.0,0.00013369565917011698,0.026739131834032457,0.00013369565917016227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915381207048571e-05,0.005830762413528128,2.915381206764064e-05,0.0,0.0,0.0,0.00038358112395431803,0.076716224790876,0.00038358112395438,0.0018010974757713275,0.36021949515431134,0.0018010974757715567,0.000417785522319656,0.08355710446395838,0.0004177855223197919,0.00189924486519808,0.37984897303967224,0.0018992448651983613,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
48,Bt_plus_all_10_NG,24,0.08685113737513525,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.002770231645536826,0.0018959824917090479,0.554046329110782,0.3791964983417701,0.0027702316455539104,0.0018959824917088506,2.467270832084978e-10,0.0,0.0,0.0,0.00013470265635963182,0.026940531272285045,0.00013470265636142522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605920168602105e-05,0.00721184034130134,3.60592017065067e-05,0.0,0.0,0.0,0.00038286755931289917,0.07657351186266409,0.00038286755931332044,0.0017971596147190302,0.3594319229451546,0.0017971596147257729,0.0004194426134592437,0.08388852268937701,0.00041944261344688505,0.0018959824917090479,0.3791964983417701,0.0018959824917088506,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
49,Bt_plus_all_10_NG,24,0.08685113737513525,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0023874335403320686,0.0018959834687920828,0.4774867080664124,0.3791966937584167,0.002387433540332062,0.0018959834687920835,9.50350909079134e-14,0.0,0.0,0.0,0.00013471641043866429,0.02694328208773289,0.00013471641043866445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.606743316423328e-05,0.007213486632845077,3.606743316422539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001797170224494841,0.35943404489896824,0.0017971702244948412,0.0004194794722343303,0.08389589444686618,0.0004194794722343309,0.0018959834687920828,0.3791966937584167,0.0018959834687920835,True,4,True,Cs|Im|Mi|Va,coexistence
50,Bt_plus_all_10_NG,25,0.09540954763499938,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0027740560763648073,0.0018916553519254266,0.5548112152737577,0.3783310703848444,0.002774056076368789,0.001891655351924222,6.263700669251193e-11,0.0,0.0,0.0,0.0001359322649272788,0.027186452985460574,0.00013593226492730287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269674972680302e-05,0.008539349946592216,4.269674973296108e-05,0.0,0.0,0.0,0.00038192794424104733,0.07638558884816275,0.00038192794424081374,0.001792296045953344,0.3584592091905659,0.0017922960459528295,0.000421203071516334,0.08424061430297627,0.00042120307151488135,0.0018916553519254266,0.3783310703848444,0.001891655351924222,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
51,Bt_plus_all_10_NG,25,0.09540954763499938,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.002392184375934439,0.0018916564925578433,0.4784368742863109,0.37833129881563826,0.0023921843714315542,0.0018916564940781914,6.781194361593634e-08,0.0,0.0,0.0,0.00013594403315720646,0.02718880668072099,0.00013594403340360495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2703281110320244e-05,0.008540654888502398,4.270327444251199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001792304383509686,0.3584608769517292,0.001792304384758646,0.0004212326781572263,0.0842465357653583,0.0004212326788267915,0.0018916564925578433,0.37833129881563826,0.0018916564940781914,True,4,True,Cs|Im|Mi|Va,coexistence
52,Bt_plus_all_10_NG,26,0.10481131341546858,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0027766023477539307,0.001885759288291936,0.555320469550952,0.3771518576582623,0.00277660234775476,0.0018857592882913115,1.623678969053799e-11,0.0,0.0,0.0,0.0001374639486620186,0.02749278973238964,0.0001374639486619482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9343451964740676e-05,0.009868690393317078,4.934345196658539e-05,0.0,0.0,0.0,0.00038065454937751735,0.07613090987547587,0.00038065454937737933,0.0017861049153467068,0.35722098306924654,0.0017861049153462328,0.00042303548240294755,0.0846070964805229,0.00042303548240261454,0.001885759288291936,0.3771518576582623,0.0018857592882913115,True,5,True,Cs|Im|Lsp|Mi|Va,coexistence
53,Bt_plus_all_10_NG,26,0.10481131341546858,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0023959917039374093,0.00188576060189019,0.47919834060318217,0.3771521204996248,0.002395991703015911,0.001885760602498124,1.5552026333409685e-08,0.0,0.0,0.0,0.00013747361496729921,0.027494723013136657,0.0001374736150656833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934867887422874e-05,0.009869735421411839,4.934867710705919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017861112592584946,0.3572222519509835,0.0017861112597549176,0.0004230581508373867,0.08461163021765016,0.00042305815108825077,0.00188576060189019,0.3771521204996248,0.001885760602498124,True,4,True,Cs|Im|Mi|Va,coexistence
54,Bt_plus_all_10_NG,27,0.1151395399326447,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0023987582954946413,0.0018774290381172794,0.47975165909901935,0.37548580762331923,0.0023987582954950967,0.0018774290381165962,1.0669687355857604e-11,0.0,0.0,0.0,0.00013941611127323337,0.02788322225463319,0.00013941611127316596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657223339472204e-05,0.011314446679222382,5.657223339611191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017778978175404959,0.35557956350799413,0.0017778978175399707,0.00042487213328619005,0.08497442665716964,0.0004248721332858482,0.0018774290381172794,0.37548580762331923,0.0018774290381165962,True,4,True,Cs|Im|Mi|Va,coexistence
55,Bt_plus_all_10_NG,27,0.1151395399326447,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.002398758296334138,0.0018774290368498594,0.4797516591531721,0.37548580754156297,0.00239875829576586,0.0018774290377078149,1.3295136547242237e-08,0.0,0.0,0.0,0.00013941611106963977,0.027883222241498033,0.00013941611120749016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657223595313214e-05,0.011314446844255182,5.657223422127591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017778978165086843,0.355579563441434,0.0017778978172071698,0.0004248721328026818,0.0849744266259849,0.0004248721331299245,0.0018774290368498594,0.37548580754156297,0.0018774290377078149,True,4,True,Cs|Im|Mi|Va,coexistence
56,Bt_plus_all_10_NG,28,0.12648552168552957,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0024003227703905117,0.0018650069935401863,0.4800645540781086,0.37300139870800814,0.002400322770390543,0.0018650069935400406,1.4352963262354024e-12,0.0,0.0,0.0,0.00014191492446636767,0.02838298489326935,0.00014191492446634675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.562083527735103e-05,0.013124167055513582,6.562083527756791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017663344652730506,0.35326689305458714,0.0017663344652729357,0.00042645254537374266,0.08529050907473851,0.0004264525453736925,0.0018650069935401863,0.37300139870800814,0.0018650069935400406,True,4,True,Cs|Im|Mi|Va,coexistence
57,Bt_plus_all_10_NG,28,0.12648552168552957,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0024003227725608103,0.0018650069827740893,0.4800645542252451,0.3730013979781111,0.0024003227711262252,0.0018650069898905556,7.134066226655023e-08,0.0,0.0,0.0,0.0001419149227995644,0.02838298478026674,0.0001419149239013337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.562085158489998e-05,0.013124168161099622,6.562084080549811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017663344565109888,0.3532668924605538,0.001766334462302769,0.000426452541665357,0.08529050882332491,0.00042645254411662455,0.0018650069827740893,0.3730013979781111,0.0018650069898905556,True,4,True,Cs|Im|Mi|Va,coexistence
58,Bt_plus_all_10_NG,29,0.13894954943731375,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0024003435959835694,0.00184473456630396,0.4800687191967122,0.3689469132607777,0.0024003435959835608,0.0018447345663038885,4.636291350834654e-13,0.0,0.0,0.0,0.00014509015725482386,0.0290180314509628,0.000145090157254814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971897422561908e-05,0.01594379484514083,7.971897422570415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001748383025800678,0.34967660516012317,0.0017483830258006158,0.00042715143870244857,0.08543028774048537,0.0004271514387024269,0.00184473456630396,0.3689469132607777,0.0018447345663038885,True,4,True,Cs|Im|Mi|Va,coexistence
59,Bt_plus_all_10_NG,29,0.13894954943731375,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0024003435959835703,0.0018447345663038359,0.4800687191967137,0.36894691326076806,0.002400343595983568,0.0018447345663038404,3.8191672047105385e-14,0.0,0.0,0.0,0.00014509015725480646,0.02901803145096144,0.00014509015725480722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971897422577393e-05,0.015943794845153365,7.971897422576683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017483830258005783,0.3496766051601163,0.0017483830258005813,0.00042715143870241133,0.08543028774048257,0.00042715143870241285,0.0018447345663038359,0.36894691326076806,0.0018447345663038404,True,4,True,Cs|Im|Mi|Va,coexistence
60,Bt_plus_all_10_NG,30,0.15264179671752334,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0023978364981838874,0.0018048389587901148,0.4795672996367297,0.3609677917573957,0.0023978364981836484,0.0018048389587869784,1.3866241488358355e-11,0.0,0.0,0.0,0.00014858455741315638,0.02971691148255556,0.0001485845574127778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011020923498441333,0.022041846997586434,0.00011020923498793216,0.0,0.0,0.0,0.0,0.0,0.0,0.0017144698423543461,0.3428939684703579,0.0017144698423517896,0.0004245728634319717,0.08491457268622982,0.0004245728634311491,0.0018048389587901148,0.3609677917573957,0.0018048389587869784,True,4,True,Cs|Im|Mi|Va,coexistence
61,Bt_plus_all_10_NG,30,0.15264179671752334,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0006953347826271202,0.0018052877159736175,0.1390669564664363,0.3610575432752581,0.0006953347823321815,0.0018052877163762904,1.7753354342175953e-09,0.0,0.0,0.0,0.00014869389647470437,0.029738779304770067,0.00014869389652385034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011040131744505051,0.022080263398749057,0.00011040131699374529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004362395687073652,0.08724791376291717,0.00043623956881458587,0.0018052877159736175,0.3610575432752581,0.0018052877163762904,True,3,True,Cs|Im|Va,coexistence
62,Bt_plus_all_10_NG,31,0.16768329368110074,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.002386345789181968,0.0016730898130141946,0.4772691354349348,0.3346177319504221,0.002386345677174674,0.0016730886597521105,2.2775804340291472e-06,0.0,0.0,0.0,0.00014690136241141377,0.029380250526954747,0.00014690125263477373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002311760525914941,0.046235452991302314,0.00023117726495651156,0.0,0.0,0.0,0.0,0.0,0.0,0.0016050592121623203,0.32101165131704,0.0016050582565852,0.00040320916201673967,0.08064178059963772,0.0004032089029981886,0.0016730898130141946,0.3346177319504221,0.0016730886597521105,True,4,True,Cs|Im|Mi|Va,coexistence
63,Bt_plus_all_10_NG,31,0.16768329368110074,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0007912893227997275,0.0016734198105853406,0.15825782438753389,0.3346840174036488,0.0007912891219376694,0.0016734200870182439,5.449584437045019e-07,0.0,0.0,0.0,0.00014695078640262658,0.02939016255446768,0.0001469508127723384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002314354278807936,0.04628702749454948,0.0002314351374727474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004129031085163073,0.08258063433851671,0.0004129031716925836,0.0016734198105853406,0.3346840174036488,0.0016734200870182439,True,3,True,Cs|Im|Va,coexistence
64,Bt_plus_all_10_NG,32,0.18420699693267154,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0019212254947237647,1.978948148980766e-06,0.3842711403076829,0.0003689680624785078,0.0019213557015384144,1.844840312392539e-06,0.030475619312968938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019212254947237647,0.3842711403076829,0.0019213557015384144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978948148980766e-06,0.0003689680624785078,1.844840312392539e-06,False,1,True,Im,coexistence
65,Bt_plus_all_10_NG,32,0.18420699693267154,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.0019231468778538457,0.0,0.3846293755707693,0.0,0.0019231468778538466,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468778538457,0.3846293755707693,0.0019231468778538466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
66,Bt_plus_all_10_NG,33,0.20235896477251566,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.001923146877960563,0.0,0.3846293755921129,0.0,0.0019231468779605646,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877960563,0.3846293755921129,0.0019231468779605646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
67,Bt_plus_all_10_NG,33,0.20235896477251566,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779605618,0.0,0.3846293755921126,0.0,0.001923146877960563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779605618,0.3846293755921126,0.001923146877960563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
68,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0019231468779669614,0.0,0.3846293755933923,0.0,0.0019231468779669614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779669614,0.3846293755933923,0.0019231468779669614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
