species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Et,0.2222996482526194,off,no_extinction_control,8.810729923425242e-13,True,False,0.0
Et,0.2222996482526194,on,hard_extinction,0.0,True,False,0.0
Et,0.2222996482526194,on,no_extinction_control,0.0,True,False,1.1395722625231548e-31
Et,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
Et,0.2442053094548651,off,no_extinction_control,3.2542536132496025e-07,True,False,0.0
Et,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Et,0.2442053094548651,on,no_extinction_control,0.0,True,False,2.3547660693839654e-31
Et,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
Et,0.2682695795279725,off,no_extinction_control,9.277467682977657e-10,True,False,0.0
Et,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Et,0.2682695795279725,on,no_extinction_control,0.0,True,False,5.2251411406852375e-31
Et,0.2947051702551809,off,hard_extinction,0.0,True,False,0.0
Et,0.2947051702551809,off,no_extinction_control,6.24963085726904e-08,True,False,0.0
Et,0.2947051702551809,on,hard_extinction,0.0,True,False,0.0
Et,0.2947051702551809,on,no_extinction_control,0.0,True,False,1.2537671359351464e-30
Et,0.3237457542817643,off,hard_extinction,0.0,True,False,0.0
Et,0.3237457542817643,off,no_extinction_control,4.0500580666957825e-10,True,False,0.0
Et,0.3237457542817643,on,hard_extinction,0.0,True,False,0.0
Et,0.3237457542817643,on,no_extinction_control,0.0,True,False,3.2780749491035454e-30
Et,0.3556480306223128,off,hard_extinction,0.0,True,False,0.0
Et,0.3556480306223128,off,no_extinction_control,4.0447645233143695e-12,True,False,0.0
Et,0.3556480306223128,on,hard_extinction,0.0,True,False,0.0
Et,0.3556480306223128,on,no_extinction_control,0.0,True,False,9.417487099486213e-30
Et,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Et,0.3906939937054615,off,no_extinction_control,6.039613253960853e-14,True,False,0.0
Et,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Et,0.3906939937054615,on,no_extinction_control,0.0,True,False,3.000135017974046e-29
Et,0.4291934260128776,off,hard_extinction,0.0,True,False,0.0
Et,0.4291934260128776,off,no_extinction_control,1.7763568394002505e-15,True,False,0.0
Et,0.4291934260128776,on,hard_extinction,0.0,True,False,0.0
Et,0.4291934260128776,on,no_extinction_control,0.0,True,False,1.0704976889118983e-28
Et,0.4714866363457392,off,hard_extinction,0.0,True,False,0.0
Et,0.4714866363457392,off,no_extinction_control,0.0,True,False,0.0
Et,0.4714866363457392,on,hard_extinction,0.0,True,False,0.0
Et,0.4714866363457392,on,no_extinction_control,0.0,True,False,4.325384190729377e-28
Et,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Et,0.517947467923121,off,no_extinction_control,0.0,True,False,0.0
Et,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Et,0.517947467923121,on,no_extinction_control,0.0,True,False,2.002817392260197e-27
Et,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Et,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Et,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Et,0.5689866029018296,on,no_extinction_control,1.7763568394002505e-15,True,False,1.0766814668693115e-26
Et,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Et,0.6250551925273969,off,no_extinction_control,0.0,True,False,0.0
Et,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Et,0.6250551925273969,on,no_extinction_control,7.105427357601002e-15,True,False,6.816283841499556e-26
Et,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Et,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Et,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Et,0.6866488450042998,on,no_extinction_control,4.263256414560601e-14,True,False,5.160905387159049e-25
Et,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Et,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Et,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Et,0.7543120063354615,on,no_extinction_control,3.943512183468556e-13,True,False,4.752153782648405e-24
Et,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Et,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Et,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Et,0.8286427728546842,on,no_extinction_control,4.501288231040235e-12,True,False,5.418747846243855e-23
Et,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Et,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Et,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Et,0.9102981779915218,on,no_extinction_control,6.482103742655454e-11,True,False,7.802090337470119e-22
Et,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Et,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Et,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Et,0.9999999999999994,on,no_extinction_control,1.2033432028601963e-09,True,False,1.4483795338224548e-20
Et,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Et,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Et,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Et,1.0985411419875584,on,no_extinction_control,2.944619659217551e-08,True,False,3.5442281769843573e-19
Et,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Et,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Et,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Et,1.2067926406393277,on,no_extinction_control,9.720271947344372e-07,True,False,1.169961200016365e-17
Et,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Et,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Et,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Et,1.325711365590108,on,no_extinction_control,4.431059296905459e-05,True,False,5.333697433649254e-16
Et,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Et,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Et,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Et,1.456348477501243,on,no_extinction_control,0.0004617111747649,True,False,5.560242054962607e-15
Et,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Et,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Et,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Et,1.5998587196060574,on,no_extinction_control,1.3991611211849886e-06,True,False,1.6840738747357685e-17
Et,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Et,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Et,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Et,1.7575106248547911,on,no_extinction_control,0.0028549765612844,True,False,3.4535558762926575e-14
Et,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Et,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Et,1.9306977288832496,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Et,1.9306977288832496,on,no_extinction_control,0.0067602130822859,True,False,8.201193668626317e-14
Et,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Et,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Et,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Et,2.1209508879201904,on,no_extinction_control,0.3334345390035818,False,False,1.2664475882315506e-09
Et,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Et,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Et,2.329951810515372,on,hard_extinction,0.006749314565611,False,False,2.561969309222895e-05
Et,2.329951810515372,on,no_extinction_control,0.006749314565611,False,False,2.561969309222895e-05
Et,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Et,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Et,2.5595479226995357,on,hard_extinction,1.5181300776490048e-06,True,False,4.24901115802373e-08
Et,2.5595479226995357,on,no_extinction_control,1.5181300776490048e-06,True,False,4.24901115802373e-08
Et,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Et,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Et,2.811768697974228,on,hard_extinction,1.4588774632784407e-11,True,False,7.290695824835325e-13
Et,2.811768697974228,on,no_extinction_control,1.4588774632784407e-11,True,False,7.290695824835325e-13
Et,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Et,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Et,3.0888435964774787,on,hard_extinction,1.2216901445150086e-05,True,False,8.521638234539053e-07
Et,3.0888435964774787,on,no_extinction_control,1.2216901445150086e-05,True,False,8.521638234539053e-07
Et,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Et,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Et,3.3932217718953264,on,hard_extinction,3.395462817579187e-07,True,False,2.981437541293985e-08
Et,3.3932217718953264,on,no_extinction_control,3.395462817579187e-07,True,False,2.981437541293985e-08
Et,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Et,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Et,3.727593720314938,on,hard_extinction,1.448483333277295e-08,True,False,1.519327899601741e-09
Et,3.727593720314938,on,no_extinction_control,1.448483333277295e-08,True,False,1.519327899601741e-09
Et,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Et,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Et,4.094915062380423,on,hard_extinction,1.5669721076250196e-09,True,False,1.9129372391679667e-10
Et,4.094915062380423,on,no_extinction_control,1.5669721076250196e-09,True,False,1.9129372391679667e-10
Et,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Et,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Et,4.498432668969444,on,hard_extinction,5.854963180951245e-10,True,False,8.240044063745343e-11
Et,4.498432668969444,on,no_extinction_control,5.854963180951245e-10,True,False,8.240044063745343e-11
Et,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Et,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Et,4.941713361323833,on,hard_extinction,6.10584027782579e-10,True,False,9.916767407247562e-11
Et,4.941713361323833,on,no_extinction_control,6.10584027782579e-10,True,False,9.916767407247562e-11
Et,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Et,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Et,5.428675439323859,on,hard_extinction,9.205225470765299e-10,True,False,1.7353778136719455e-10
Et,5.428675439323859,on,no_extinction_control,9.205225470765299e-10,True,False,1.7353778136719455e-10
Et,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Et,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Et,5.963623316594643,on,hard_extinction,1.084948353380355e-09,True,False,2.38245381756208e-10
Et,5.963623316594643,on,no_extinction_control,1.084948353380355e-09,True,False,2.38245381756208e-10
Et,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Et,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Et,6.551285568595502,on,hard_extinction,7.908469434880772e-10,True,False,2.0146904977647037e-10
Et,6.551285568595502,on,no_extinction_control,7.908469434880772e-10,True,False,2.0146904977647037e-10
Et,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Et,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Et,7.196856730011514,on,hard_extinction,3.8615199926539385e-10,True,False,1.1282363931996996e-10
Et,7.196856730011514,on,no_extinction_control,3.8615199926539385e-10,True,False,1.1282363931996996e-10
Et,7.906043210907693,off,hard_extinction,0.0,True,False,0.0
Et,7.906043210907693,off,no_extinction_control,0.0,True,False,0.0
Et,7.906043210907693,on,hard_extinction,1.506914593107922e-10,True,False,4.973127465390803e-11
Et,7.906043210907693,on,no_extinction_control,1.506914593107922e-10,True,False,4.973127465390803e-11
Et,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Et,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Et,8.68511373751352,on,hard_extinction,5.4380722147584486e-11,True,False,1.995464904425148e-11
Et,8.68511373751352,on,no_extinction_control,5.4380722147584486e-11,True,False,1.995464904425148e-11
Et,9.540954763499936,off,hard_extinction,0.0,True,False,0.0
Et,9.540954763499936,off,no_extinction_control,0.0,True,False,0.0
Et,9.540954763499936,on,hard_extinction,1.9848345189643624e-11,True,False,7.981670879786407e-12
Et,9.540954763499936,on,no_extinction_control,1.9848345189643624e-11,True,False,7.981670879786407e-12
Et,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Et,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Et,10.481131341546853,on,hard_extinction,7.686073999479959e-12,True,False,3.3451297287712127e-12
Et,10.481131341546853,on,no_extinction_control,7.686073999479959e-12,True,False,3.3451297287712127e-12
Et,11.513953993264469,off,hard_extinction,1.1102230246251563e-16,True,False,0.0
Et,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Et,11.513953993264469,on,hard_extinction,3.2069902289322268e-12,True,False,1.4940548798136888e-12
Et,11.513953993264469,on,no_extinction_control,3.2069902289322268e-12,True,False,1.4940548798136888e-12
Et,12.64855216855296,off,hard_extinction,0.0,True,False,0.0
Et,12.64855216855296,off,no_extinction_control,0.0,True,False,0.0
Et,12.64855216855296,on,hard_extinction,1.4694911953938572e-12,True,False,7.281675262760245e-13
Et,12.64855216855296,on,no_extinction_control,1.4694911953938572e-12,True,False,7.281675262760245e-13
Et,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Et,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Et,13.894954943731374,on,hard_extinction,7.251976796851524e-13,True,False,3.778366508555564e-13
Et,13.894954943731374,on,no_extinction_control,7.251976796851524e-13,True,False,3.778366508555564e-13
Et,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Et,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Et,15.264179671752318,on,hard_extinction,3.8746783559417963e-13,True,False,2.106925744982391e-13
Et,15.264179671752318,on,no_extinction_control,3.8746783559417963e-13,True,False,2.106925744982391e-13
Et,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Et,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Et,16.768329368110066,on,hard_extinction,2.2248869413488137e-13,True,False,1.2739809207573674e-13
Et,16.768329368110066,on,no_extinction_control,2.2248869413488137e-13,True,False,1.2739809207573674e-13
Et,18.420699693267142,off,hard_extinction,0.0,True,False,0.0
Et,18.420699693267142,off,no_extinction_control,0.0,True,False,0.0
Et,18.420699693267142,on,hard_extinction,1.341149413747189e-13,True,False,7.921441280700493e-14
Et,18.420699693267142,on,no_extinction_control,1.341149413747189e-13,True,False,7.921441280700493e-14
Et,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Et,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Et,20.23589647725155,on,hard_extinction,8.881784197001252e-14,True,False,5.35682609381638e-14
Et,20.23589647725155,on,no_extinction_control,8.881784197001252e-14,True,False,5.35682609381638e-14
Et,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Et,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Et,22.229964825261938,on,hard_extinction,5.773159728050814e-14,True,False,3.697042672001771e-14
Et,22.229964825261938,on,no_extinction_control,5.773159728050814e-14,True,False,3.697042672001771e-14
Et,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Et,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Et,24.420530945486497,on,hard_extinction,3.930189507173054e-14,True,False,2.4313884239290928e-14
Et,24.420530945486497,on,no_extinction_control,3.930189507173054e-14,True,False,2.4313884239290928e-14
Et,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Et,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Et,26.826957952797247,on,hard_extinction,2.90878432451791e-14,True,False,1.9095836023552692e-14
Et,26.826957952797247,on,no_extinction_control,2.90878432451791e-14,True,False,1.9095836023552692e-14
Et,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Et,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Et,29.4705170255181,on,hard_extinction,2.398081733190338e-14,True,False,1.5487611193520934e-14
Et,29.4705170255181,on,no_extinction_control,2.398081733190338e-14,True,False,1.5487611193520934e-14
Et,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Et,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Et,32.374575428176435,on,hard_extinction,1.6875389974302383e-14,True,False,1.1157741397482823e-14
Et,32.374575428176435,on,no_extinction_control,1.6875389974302383e-14,True,False,1.1157741397482823e-14
Et,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Et,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Et,35.56480306223125,on,hard_extinction,1.709743457922741e-14,True,False,1.199040866595169e-14
Et,35.56480306223125,on,no_extinction_control,1.709743457922741e-14,True,False,1.199040866595169e-14
Et,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Et,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Et,39.06939937054613,on,hard_extinction,1.4432899320127035e-14,True,False,9.603429163007604e-15
Et,39.06939937054613,on,no_extinction_control,1.4432899320127035e-14,True,False,9.603429163007604e-15
Et,42.91934260128774,off,hard_extinction,2.220446049250313e-16,True,False,0.0
Et,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Et,42.91934260128774,on,hard_extinction,7.549516567451064e-15,True,False,5.10702591327572e-15
Et,42.91934260128774,on,no_extinction_control,7.549516567451064e-15,True,False,5.10702591327572e-15
Et,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Et,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Et,47.1486636345739,on,hard_extinction,7.771561172376096e-15,True,False,5.051514762044462e-15
Et,47.1486636345739,on,no_extinction_control,7.771561172376096e-15,True,False,5.051514762044462e-15
Et,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Et,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Et,51.794746792312075,on,hard_extinction,8.659739592076221e-15,True,False,6.494804694057166e-15
Et,51.794746792312075,on,no_extinction_control,8.659739592076221e-15,True,False,6.494804694057166e-15
Et,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Et,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Et,56.89866029018293,on,hard_extinction,3.9968028886505635e-15,True,False,3.219646771412954e-15
Et,56.89866029018293,on,no_extinction_control,3.9968028886505635e-15,True,False,3.219646771412954e-15
Et,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Et,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Et,62.505519252739695,on,hard_extinction,4.6629367034256575e-15,True,False,3.608224830031759e-15
Et,62.505519252739695,on,no_extinction_control,4.6629367034256575e-15,True,False,3.608224830031759e-15
Et,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Et,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Et,68.66488450042998,on,hard_extinction,3.3306690738754696e-15,True,False,2.3314683517128287e-15
Et,68.66488450042998,on,no_extinction_control,3.3306690738754696e-15,True,False,2.3314683517128287e-15
Et,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Et,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Et,75.43120063354615,on,hard_extinction,5.9952043329758445e-15,True,False,4.274358644806853e-15
Et,75.43120063354615,on,no_extinction_control,5.9952043329758445e-15,True,False,4.274358644806853e-15
Et,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Et,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Et,82.86427728546842,on,hard_extinction,5.3290705182007506e-15,True,False,4.218847493575595e-15
Et,82.86427728546842,on,no_extinction_control,5.3290705182007506e-15,True,False,4.218847493575595e-15
Et,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Et,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Et,91.02981779915208,on,hard_extinction,3.9968028886505635e-15,True,False,3.219646771412954e-15
Et,91.02981779915208,on,no_extinction_control,3.9968028886505635e-15,True,False,3.219646771412954e-15
Et,100.0,off,hard_extinction,0.0,True,False,0.0
Et,100.0,off,no_extinction_control,0.0,True,False,0.0
Et,100.0,on,hard_extinction,3.1086244689504387e-15,True,False,2.275957200481571e-15
Et,100.0,on,no_extinction_control,3.1086244689504387e-15,True,False,2.275957200481571e-15
Eu.c,0.0,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.01,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.01,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.01,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.01,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0109854114198755,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0109854114198755,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0109854114198755,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0109854114198755,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0120679264063932,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0120679264063932,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0120679264063932,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0120679264063932,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.013257113655901,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.013257113655901,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.013257113655901,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.013257113655901,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0145634847750124,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0145634847750124,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0145634847750124,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0145634847750124,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0159985871960605,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0159985871960605,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0159985871960605,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0159985871960605,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0175751062485479,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0175751062485479,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0175751062485479,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0175751062485479,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0193069772888324,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0193069772888324,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0193069772888324,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0193069772888324,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0212095088792019,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0212095088792019,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0212095088792019,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0212095088792019,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0232995181051537,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0232995181051537,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0232995181051537,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0232995181051537,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0255954792269953,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0255954792269953,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0255954792269953,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0255954792269953,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0281176869797423,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0281176869797423,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0281176869797423,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0281176869797423,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0308884359647748,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0308884359647748,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0308884359647748,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0308884359647748,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0339322177189532,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0339322177189532,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0339322177189532,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0339322177189532,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0372759372031494,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0372759372031494,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0372759372031494,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0409491506238042,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0409491506238042,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0409491506238042,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0409491506238042,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0449843266896944,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0449843266896944,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0449843266896944,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0449843266896944,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0494171336132383,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0494171336132383,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0494171336132383,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0494171336132383,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0542867543932385,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0542867543932385,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0542867543932385,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0542867543932385,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0596362331659464,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0596362331659464,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0596362331659464,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0596362331659464,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0655128556859551,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0655128556859551,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0655128556859551,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0719685673001152,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0719685673001152,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0719685673001152,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0719685673001152,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0790604321090769,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0790604321090769,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0790604321090769,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0790604321090769,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0868511373751352,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0868511373751352,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0868511373751352,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.0868511373751352,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0954095476349993,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.0954095476349993,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.0954095476349993,on,hard_extinction,0.0,True,False,0.0
