run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
1472,Cs,24.420530945486497,6.330178960588052,154.58633119750806,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527283,0.0,0.38611051357054565,0.0,0.0019305525678527283,0.0,0.0,True,True,False,ng_only
1473,Cs,24.420530945486497,6.330178960588052,154.58633119750806,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527283,5.895827867138393e-44,0.38611051357054565,6.256344506764031e-44,0.0019305525678527283,3.1281722533820154e-46,0.0,True,True,False,ng_only
1474,Cs,24.420530945486497,6.330178960588052,154.58633119750806,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527283,0.0,0.38611051357054565,0.0,0.0019305525678527283,0.0,0.0,True,True,False,ng_only
1475,Cs,24.420530945486497,6.330178960588052,154.58633119750806,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527283,5.49904128499187e-47,0.38611051357054565,5.835295315791818e-47,0.0019305525678527283,2.9176476578959093e-49,0.0,True,True,False,ng_only
1476,Cs,24.420530945486497,6.330178960588052,154.58633119750806,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852731,0.0,0.3861105135705462,0.0,0.001930552567852731,0.0,0.0,True,True,False,ng_only
1477,Cs,24.420530945486497,6.330178960588052,154.58633119750806,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852731,1.3601275711786635e-42,0.3861105135705462,1.705271108517827e-42,0.001930552567852731,8.526355542589135e-45,0.0,True,True,False,ng_only
1478,Cs,24.420530945486497,6.330178960588052,154.58633119750806,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852731,0.0,0.3861105135705462,0.0,0.001930552567852731,0.0,0.0,True,True,False,ng_only
1479,Cs,24.420530945486497,6.330178960588052,154.58633119750806,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852731,1.3153933516494208e-45,0.3861105135705462,1.649185213531365e-45,0.001930552567852731,8.245926067656826e-48,0.0,True,True,False,ng_only
1480,Cs,26.826957952797247,6.330178960588052,169.81944480937744,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852727,0.0,0.38611051357054527,0.0,0.0019305525678527263,0.0,4.440892098500626e-16,True,True,False,ng_only
1481,Cs,26.826957952797247,6.330178960588052,169.81944480937744,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852727,5.404188542296008e-44,0.38611051357054527,5.708672040346176e-44,0.0019305525678527263,2.854336020173088e-46,4.440892098500626e-16,True,True,False,ng_only
1482,Cs,26.826957952797247,6.330178960588052,169.81944480937744,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852727,0.0,0.38611051357054527,0.0,0.0019305525678527263,0.0,4.440892098500626e-16,True,True,False,ng_only
1483,Cs,26.826957952797247,6.330178960588052,169.81944480937744,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852727,5.07196131364738e-47,0.38611051357054527,5.357726421705293e-47,0.0019305525678527263,2.6788632108526465e-49,4.440892098500626e-16,True,True,False,ng_only
1484,Cs,26.826957952797247,6.330178960588052,169.81944480937744,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527235,0.0,0.3861105135705447,0.0,0.0019305525678527235,0.0,0.0,True,True,False,ng_only
1485,Cs,26.826957952797247,6.330178960588052,169.81944480937744,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527235,1.2410593211541457e-42,0.3861105135705447,1.548542836899179e-42,0.0019305525678527235,7.742714184495895e-45,0.0,True,True,False,ng_only
1486,Cs,26.826957952797247,6.330178960588052,169.81944480937744,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527235,0.0,0.3861105135705447,0.0,0.0019305525678527235,0.0,0.0,True,True,False,ng_only
1487,Cs,26.826957952797247,6.330178960588052,169.81944480937744,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527235,1.2076345571450972e-45,0.3861105135705447,1.5068367894935434e-45,0.0019305525678527235,7.534183947467717e-48,0.0,True,True,False,ng_only
1488,Cs,29.4705170255181,6.330178960588052,186.55364683258665,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527328,0.0,0.3861105135705466,0.0,0.001930552567852733,0.0,0.0,True,True,False,ng_only
1489,Cs,29.4705170255181,6.330178960588052,186.55364683258665,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527328,4.996679550894931e-44,0.3861105135705466,5.256691248393313e-44,0.001930552567852733,2.6283456241966567e-46,0.0,True,True,False,ng_only
1490,Cs,29.4705170255181,6.330178960588052,186.55364683258665,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527328,0.0,0.3861105135705466,0.0,0.001930552567852733,0.0,0.0,True,True,False,ng_only
1491,Cs,29.4705170255181,6.330178960588052,186.55364683258665,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527328,4.716144257173814e-47,0.3861105135705466,4.961557768579693e-47,0.001930552567852733,2.4807788842898466e-49,0.0,True,True,False,ng_only
1492,Cs,29.4705170255181,6.330178960588052,186.55364683258665,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852725,0.0,0.386110513570545,0.0,0.001930552567852725,0.0,0.0,True,True,False,ng_only
1493,Cs,29.4705170255181,6.330178960588052,186.55364683258665,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852725,1.1417428130594618e-42,0.386110513570545,1.4184126758030298e-42,0.001930552567852725,7.092063379015149e-45,0.0,True,True,False,ng_only
1494,Cs,29.4705170255181,6.330178960588052,186.55364683258665,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852725,0.0,0.386110513570545,0.0,0.001930552567852725,0.0,0.0,True,True,False,ng_only
1495,Cs,29.4705170255181,6.330178960588052,186.55364683258665,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852725,1.1172312677331328e-45,0.386110513570545,1.3879614338974866e-45,0.001930552567852725,6.939807169487433e-48,0.0,True,True,False,ng_only
1496,Cs,32.374575428176435,6.330178960588052,204.93685623341338,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527302,0.0,0.3861105135705461,0.0,0.0019305525678527304,0.0,0.0,True,True,False,ng_only
1497,Cs,32.374575428176435,6.330178960588052,204.93685623341338,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527302,4.690053667894164e-44,0.3861105135705461,4.917995992700948e-44,0.0019305525678527304,2.458997996350474e-46,0.0,True,True,False,ng_only
1498,Cs,32.374575428176435,6.330178960588052,204.93685623341338,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527302,0.0,0.3861105135705461,0.0,0.0019305525678527304,0.0,0.0,True,True,False,ng_only
1499,Cs,32.374575428176435,6.330178960588052,204.93685623341338,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527302,4.449097166713192e-47,0.3861105135705461,4.665328711868921e-47,0.0019305525678527304,2.3326643559344605e-49,0.0,True,True,False,ng_only
1500,Cs,32.374575428176435,6.330178960588052,204.93685623341338,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527283,0.0,0.38611051357054565,0.0,0.0019305525678527283,0.0,0.0,True,True,False,ng_only
1501,Cs,32.374575428176435,6.330178960588052,204.93685623341338,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527283,1.0582505556172562e-42,0.38611051357054565,1.3094727545309802e-42,0.0019305525678527283,6.547363772654902e-45,0.0,True,True,False,ng_only
1502,Cs,32.374575428176435,6.330178960588052,204.93685623341338,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527283,0.0,0.38611051357054565,0.0,0.0019305525678527283,0.0,0.0,True,True,False,ng_only
1503,Cs,32.374575428176435,6.330178960588052,204.93685623341338,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527283,1.0408308248640737e-45,0.38611051357054565,1.2879176864126781e-45,0.0019305525678527283,6.43958843206339e-48,0.0,True,True,False,ng_only
1504,Cs,35.56480306223125,6.330178960588052,225.13156808199378,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852721,0.0,0.3861105135705441,0.0,0.0019305525678527205,0.0,4.440892098500626e-16,True,True,False,ng_only
1505,Cs,35.56480306223125,6.330178960588052,225.13156808199378,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852721,4.4701894957309787e-44,0.3861105135705441,4.676012889492283e-44,0.0019305525678527205,2.3380064447461417e-46,4.440892098500626e-16,True,True,False,ng_only
1506,Cs,35.56480306223125,6.330178960588052,225.13156808199378,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852721,0.0,0.3861105135705441,0.0,0.0019305525678527205,0.0,4.440892098500626e-16,True,True,False,ng_only
1507,Cs,35.56480306223125,6.330178960588052,225.13156808199378,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852721,4.26037791496709e-47,0.3861105135705441,4.45654083870927e-47,0.0019305525678527205,2.2282704193546354e-49,4.440892098500626e-16,True,True,False,ng_only
1508,Cs,35.56480306223125,6.330178960588052,225.13156808199378,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527278,0.0,0.38611051357054543,0.0,0.0019305525678527272,0.0,0.0,True,True,False,ng_only
1509,Cs,35.56480306223125,6.330178960588052,225.13156808199378,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527278,9.875591634980479e-43,0.38611051357054543,1.2175856061211524e-42,0.0019305525678527272,6.087928030605762e-45,0.0,True,True,False,ng_only
1510,Cs,35.56480306223125,6.330178960588052,225.13156808199378,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527278,0.0,0.38611051357054543,0.0,0.0019305525678527272,0.0,0.0,True,True,False,ng_only
1511,Cs,35.56480306223125,6.330178960588052,225.13156808199378,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527278,9.758324670557975e-46,0.38611051357054543,1.2031274781191223e-45,0.0019305525678527272,6.015637390595611e-48,0.0,True,True,False,ng_only
1512,Cs,39.06939937054613,6.330178960588052,247.31628989824318,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852736,0.0,0.3861105135705471,0.0,0.0019305525678527354,0.0,0.0,True,True,False,ng_only
1513,Cs,39.06939937054613,6.330178960588052,247.31628989824318,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852736,4.280830693865143e-44,0.3861105135705471,4.4680970307467107e-44,0.0019305525678527354,2.2340485153733555e-46,0.0,True,True,False,ng_only
1514,Cs,39.06939937054613,6.330178960588052,247.31628989824318,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852736,0.0,0.3861105135705471,0.0,0.0019305525678527354,0.0,0.0,True,True,False,ng_only
1515,Cs,39.06939937054613,6.330178960588052,247.31628989824318,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852736,4.0972797927748194e-47,0.3861105135705471,4.276516635537936e-47,0.0019305525678527354,2.138258317768968e-49,0.0,True,True,False,ng_only
1516,Cs,39.06939937054613,6.330178960588052,247.31628989824318,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527278,0.0,0.38611051357054554,0.0,0.0019305525678527278,0.0,0.0,True,True,False,ng_only
1517,Cs,39.06939937054613,6.330178960588052,247.31628989824318,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527278,9.273162892274198e-43,0.38611051357054554,1.1395505572818504e-42,0.0019305525678527278,5.697752786409252e-45,0.0,True,True,False,ng_only
1518,Cs,39.06939937054613,6.330178960588052,247.31628989824318,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527278,0.0,0.38611051357054554,0.0,0.0019305525678527278,0.0,0.0,True,True,False,ng_only
1519,Cs,39.06939937054613,6.330178960588052,247.31628989824318,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527278,9.201979811414098e-46,0.38611051357054554,1.1308030867148502e-45,0.0019305525678527278,5.65401543357425e-48,0.0,True,True,False,ng_only
1520,Cs,42.91934260128774,6.330178960588052,271.68711953694213,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852728,0.0,0.3861105135705457,0.0,0.0019305525678527285,0.0,4.440892098500626e-16,True,True,False,ng_only
1521,Cs,42.91934260128774,6.330178960588052,271.68711953694213,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852728,4.1171546849181823e-44,0.3861105135705457,4.2887651491194693e-44,0.0019305525678527285,2.1443825745597345e-46,4.440892098500626e-16,True,True,False,ng_only
1522,Cs,42.91934260128774,6.330178960588052,271.68711953694213,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852728,0.0,0.3861105135705457,0.0,0.0019305525678527285,0.0,4.440892098500626e-16,True,True,False,ng_only
1523,Cs,42.91934260128774,6.330178960588052,271.68711953694213,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852728,3.9558851576818167e-47,0.3861105135705457,4.1207736158987497e-47,0.0019305525678527285,2.0603868079493748e-49,4.440892098500626e-16,True,True,False,ng_only
1524,Cs,42.91934260128774,6.330178960588052,271.68711953694213,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852726,0.0,0.3861105135705452,0.0,0.001930552567852726,0.0,0.0,True,True,False,ng_only
1525,Cs,42.91934260128774,6.330178960588052,271.68711953694213,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852726,8.756756191948062e-43,0.3861105135705452,1.0728688728633311e-42,0.001930552567852726,5.3643443643166556e-45,0.0,True,True,False,ng_only
1526,Cs,42.91934260128774,6.330178960588052,271.68711953694213,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852726,0.0,0.3861105135705452,0.0,0.001930552567852726,0.0,0.0,True,True,False,ng_only
1527,Cs,42.91934260128774,6.330178960588052,271.68711953694213,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852726,8.723169537318669e-46,0.3861105135705452,1.0687538700579925e-45,0.001930552567852726,5.343769350289963e-48,0.0,True,True,False,ng_only
1528,Cs,47.1486636345739,6.330178960588052,298.4594785594227,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527343,0.0,0.38611051357054693,0.0,0.0019305525678527348,0.0,4.440892098500626e-16,True,True,False,ng_only
1529,Cs,47.1486636345739,6.330178960588052,298.4594785594227,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527343,3.975234563711874e-44,0.38611051357054693,4.133570692581031e-44,0.0019305525678527348,2.0667853462905153e-46,4.440892098500626e-16,True,True,False,ng_only
1530,Cs,47.1486636345739,6.330178960588052,298.4594785594227,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527343,0.0,0.38611051357054693,0.0,0.0019305525678527348,0.0,4.440892098500626e-16,True,True,False,ng_only
1531,Cs,47.1486636345739,6.330178960588052,298.4594785594227,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527343,3.8329799768933364e-47,0.38611051357054693,3.985650014811197e-47,0.0019305525678527348,1.9928250074055983e-49,4.440892098500626e-16,True,True,False,ng_only
1532,Cs,47.1486636345739,6.330178960588052,298.4594785594227,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527244,0.0,0.386110513570545,0.0,0.001930552567852725,0.0,4.440892098500626e-16,True,True,False,ng_only
1533,Cs,47.1486636345739,6.330178960588052,298.4594785594227,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527244,8.311901887419511e-43,0.386110513570545,1.01559131140644e-42,0.001930552567852725,5.0779565570322e-45,4.440892098500626e-16,True,True,False,ng_only
1534,Cs,47.1486636345739,6.330178960588052,298.4594785594227,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527244,0.0,0.386110513570545,0.0,0.001930552567852725,0.0,4.440892098500626e-16,True,True,False,ng_only
1535,Cs,47.1486636345739,6.330178960588052,298.4594785594227,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527244,8.309213271365417e-46,0.386110513570545,1.0152628023430238e-45,0.001930552567852725,5.0763140117151193e-48,4.440892098500626e-16,True,True,False,ng_only
1536,Cs,51.794746792312075,6.330178960588052,327.87001641367937,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527293,0.0,0.386110513570546,0.0,0.00193055256785273,0.0,0.0,True,True,False,ng_only
1537,Cs,51.794746792312075,6.330178960588052,327.87001641367937,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527293,3.851849411030281e-44,0.386110513570546,3.9988806065118433e-44,0.00193055256785273,1.9994403032559216e-46,0.0,True,True,False,ng_only
1538,Cs,51.794746792312075,6.330178960588052,327.87001641367937,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527293,0.0,0.386110513570546,0.0,0.00193055256785273,0.0,0.0,True,True,False,ng_only
1539,Cs,51.794746792312075,6.330178960588052,327.87001641367937,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527293,3.725909372218976e-47,0.386110513570546,3.868133236860349e-47,0.00193055256785273,1.9340666184301745e-49,0.0,True,True,False,ng_only
1540,Cs,51.794746792312075,6.330178960588052,327.87001641367937,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527209,0.0,0.38611051357054416,0.0,0.0019305525678527209,0.0,0.0,True,True,False,ng_only
1541,Cs,51.794746792312075,6.330178960588052,327.87001641367937,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527209,7.926600511452875e-43,0.38611051357054416,9.661108578433153e-43,0.0019305525678527209,4.830554289216576e-45,0.0,True,True,False,ng_only
1542,Cs,51.794746792312075,6.330178960588052,327.87001641367937,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527209,0.0,0.38611051357054416,0.0,0.0019305525678527209,0.0,0.0,True,True,False,ng_only
1543,Cs,51.794746792312075,6.330178960588052,327.87001641367937,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527209,7.949481833968948e-46,0.38611051357054416,9.688996818912383e-46,0.0019305525678527209,4.8444984094561914e-48,0.0,True,True,False,ng_only
1544,Cs,56.89866029018293,6.330178960588052,360.17870225456284,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527244,0.0,0.38611051357054504,0.0,0.0019305525678527252,0.0,4.440892098500626e-16,True,True,False,ng_only
1545,Cs,56.89866029018293,6.330178960588052,360.17870225456284,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527244,3.7443396550438977e-44,0.38611051357054504,3.8817058964790187e-44,0.0019305525678527252,1.9408529482395094e-46,4.440892098500626e-16,True,True,False,ng_only
1546,Cs,56.89866029018293,6.330178960588052,360.17870225456284,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527244,0.0,0.38611051357054504,0.0,0.0019305525678527252,0.0,4.440892098500626e-16,True,True,False,ng_only
1547,Cs,56.89866029018293,6.330178960588052,360.17870225456284,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527244,3.632466611697215e-47,0.38611051357054504,3.7657286369291437e-47,0.0019305525678527252,1.8828643184645717e-49,4.440892098500626e-16,True,True,False,ng_only
1548,Cs,56.89866029018293,6.330178960588052,360.17870225456284,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852727,0.0,0.3861105135705453,0.0,0.0019305525678527265,0.0,0.0,True,True,False,ng_only
1549,Cs,56.89866029018293,6.330178960588052,360.17870225456284,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852727,7.591397459221884e-43,0.3861105135705453,9.231661346633982e-43,0.0019305525678527265,4.615830673316991e-45,0.0,True,True,False,ng_only
1550,Cs,56.89866029018293,6.330178960588052,360.17870225456284,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852727,0.0,0.3861105135705453,0.0,0.0019305525678527265,0.0,0.0,True,True,False,ng_only
1551,Cs,56.89866029018293,6.330178960588052,360.17870225456284,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852727,7.63557682631811e-46,0.3861105135705453,9.285386495097356e-46,0.0019305525678527265,4.642693247548678e-48,0.0,True,True,False,ng_only
1552,Cs,62.505519252739695,6.330178960588052,395.67112289432424,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527348,0.0,0.3861105135705469,0.0,0.0019305525678527343,0.0,4.440892098500626e-16,True,True,False,ng_only
1553,Cs,62.505519252739695,6.330178960588052,395.67112289432424,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527348,3.6506965301559225e-44,0.3861105135705469,3.779779679015452e-44,0.0019305525678527343,1.889889839507726e-46,4.440892098500626e-16,True,True,False,ng_only
1554,Cs,62.505519252739695,6.330178960588052,395.67112289432424,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527348,0.0,0.3861105135705469,0.0,0.0019305525678527343,0.0,4.440892098500626e-16,True,True,False,ng_only
1555,Cs,62.505519252739695,6.330178960588052,395.67112289432424,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527348,3.550807246786498e-47,0.3861105135705469,3.676358460540456e-47,0.0019305525678527343,1.838179230270228e-49,4.440892098500626e-16,True,True,False,ng_only
1556,Cs,62.505519252739695,6.330178960588052,395.67112289432424,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527202,0.0,0.38611051357054416,0.0,0.0019305525678527209,0.0,4.440892098500626e-16,True,True,False,ng_only
1557,Cs,62.505519252739695,6.330178960588052,395.67112289432424,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527202,7.29858946812448e-43,0.38611051357054416,8.857338878250533e-43,0.0019305525678527209,4.428669439125267e-45,4.440892098500626e-16,True,True,False,ng_only
1558,Cs,62.505519252739695,6.330178960588052,395.67112289432424,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527202,0.0,0.38611051357054416,0.0,0.0019305525678527209,0.0,4.440892098500626e-16,True,True,False,ng_only
1559,Cs,62.505519252739695,6.330178960588052,395.67112289432424,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527202,7.36061696279852e-46,0.38611051357054416,8.93261349706506e-46,0.0019305525678527209,4.46630674853253e-48,4.440892098500626e-16,True,True,False,ng_only
1560,Cs,68.66488450042998,6.330178960588052,434.66100719583045,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527209,0.0,0.3861105135705441,0.0,0.0019305525678527205,0.0,4.440892098500626e-16,True,True,False,ng_only
1561,Cs,68.66488450042998,6.330178960588052,434.66100719583045,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527209,3.568850472658952e-44,0.3861105135705441,3.690809098314929e-44,0.0019305525678527205,1.8454045491574643e-46,4.440892098500626e-16,True,True,False,ng_only
1562,Cs,68.66488450042998,6.330178960588052,434.66100719583045,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527209,0.0,0.3861105135705441,0.0,0.0019305525678527205,0.0,4.440892098500626e-16,True,True,False,ng_only
1563,Cs,68.66488450042998,6.330178960588052,434.66100719583045,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527209,3.4793823720192307e-47,0.3861105135705441,3.5982835967900527e-47,0.0019305525678527205,1.7991417983950263e-49,4.440892098500626e-16,True,True,False,ng_only
1564,Cs,68.66488450042998,6.330178960588052,434.66100719583045,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527254,0.0,0.3861105135705451,0.0,0.0019305525678527254,0.0,0.0,True,True,False,ng_only
1565,Cs,68.66488450042998,6.330178960588052,434.66100719583045,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527254,7.041863224806517e-43,0.3861105135705451,8.529788358121297e-43,0.0019305525678527254,4.264894179060648e-45,0.0,True,True,False,ng_only
1566,Cs,68.66488450042998,6.330178960588052,434.66100719583045,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527254,0.0,0.3861105135705451,0.0,0.0019305525678527254,0.0,0.0,True,True,False,ng_only
1567,Cs,68.66488450042998,6.330178960588052,434.66100719583045,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527254,7.118933547877374e-46,0.3861105135705451,8.623143415369628e-46,0.0019305525678527254,4.311571707684814e-48,0.0,True,True,False,ng_only
1568,Cs,75.43120063354615,6.330178960588052,477.49299922237,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527252,0.0,0.38611051357054504,0.0,0.0019305525678527252,0.0,0.0,True,True,False,ng_only
1569,Cs,75.43120063354615,6.330178960588052,477.49299922237,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527252,3.497257793809974e-44,0.38611051357054504,3.6130756200599683e-44,0.0019305525678527252,1.806537810029984e-46,0.0,True,True,False,ng_only
1570,Cs,75.43120063354615,6.330178960588052,477.49299922237,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527252,0.0,0.38611051357054504,0.0,0.0019305525678527252,0.0,0.0,True,True,False,ng_only
1571,Cs,75.43120063354615,6.330178960588052,477.49299922237,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527252,3.416886633439328e-47,0.38611051357054504,3.5300428277376246e-47,0.0019305525678527252,1.7650214138688124e-49,0.0,True,True,False,ng_only
1572,Cs,75.43120063354615,6.330178960588052,477.49299922237,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527265,0.0,0.3861105135705453,0.0,0.0019305525678527265,0.0,0.0,True,True,False,ng_only
1573,Cs,75.43120063354615,6.330178960588052,477.49299922237,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527265,6.8160139891102456e-43,0.3861105135705453,8.242148916711706e-43,0.0019305525678527265,4.121074458355853e-45,0.0,True,True,False,ng_only
