Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C12,2024930_WZY_DM_assembly_Plate1,,,C12,Plate1_C12,Xylan,cycle 5,,0.8945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0002235070379521,0.024511271828757,0.0,0.0,0.0,0.0006208528832005,0.0020115633415697,not_assessable,review_required,True,,0.0003476776145922,0.0004470140759043,0.0053393347955245,0.0,0.0335757239234848,0.0156951608873094,0.0030545961853466,0.138624031761015,0.0002980093839362,0.0309929759293706,0.0,0.0057615147561009,0.0013410422277131,0.0896759904494849,0.0009188622671367,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.868705995680037e-13,0.02037511294392844,0.023952283442449856,9.459799099509715e-12,6.528074359139814e-05,1.8840683511797017e-13,2.4562047703323324e-15,1.9690707765052897e-08,5.928277081293777e-11,1.9531250000000002e-24,0.07316201140116609,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C1,2024930_WZY_DM_assembly_Plate1,,,C1,Plate1_C1,Xylose,cycle 5,,0.8155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0021565497692586,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0164066923622033,0.0002959970271531,0.0092886686139965,0.0001127607722488,0.1034298183452304,0.0053279464887567,0.0016632213906701,0.0914489862937933,0.0021565497692586,0.0003100921236842,0.0,0.1204285047617401,2.8190193062205098e-05,0.0486562732253659,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.217854343080829e-05,0.023503128193177163,2.886297764177393e-10,6.457413760555727e-05,0.11533279830239522,0.019609275340111518,8.675257371878945e-11,0.01331358102146288,0.12818445172265544,1.9531250000000002e-24,0.09589180979516086,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C2,2024930_WZY_DM_assembly_Plate1,,,C2,Plate1_C2,Xylose,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0088358767205266,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2042093058049072,0.0004920706163973,0.0805926092160383,0.0001069718731298,0.1822158886894075,0.0075094254937163,0.012387342908438,0.0302088569718731,0.0017543387193297,0.0348514362657091,0.0,0.0931297127468581,0.0002353381208856,0.0419971573907839,0.0,0.0001283662477558,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.059392718295267155,0.03966181867456766,0.034525805690721396,0.016917261927710956,0.1401334110188592,0.021344115052560765,0.08460750092537778,0.10765196444568743,0.4450237260098213,1.9531250000000002e-24,0.14779726697232243,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C3,2024930_WZY_DM_assembly_Plate1,,,C3,Plate1_C3,Xylose,cycle 5,,0.8765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011311888932342,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1012242667188111,0.0012340242471646,0.0049703754399687,0.0,0.0599530113414157,0.0006170121235823,0.0187503128666405,0.2193478099335158,0.0002399491591709,0.0490867422761048,0.0,0.0488467931169339,0.0002399491591709,0.0182018576456785,0.0,0.0006512905748924,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0006603867121416873,0.026783346947746995,0.03632566369214441,6.637532178732981e-08,0.1382880550113533,0.008738030666181026,1.3175877313237744e-07,0.010555890603331225,0.1536993404775892,1.9531250000000002e-24,0.10109977610871565,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0112975707642324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1760136538339031,0.0021595672392924,0.0574159323041641,0.0002320196207504,0.0517225277642112,0.0016776803346569,0.0008745354935977,0.1654835325844605,0.0016419850083876,0.027057057312127,0.0,0.0,0.0,0.1424421994776293,0.0,0.0003212579364236,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.027981368846479254,0.03769375043484261,0.02868100558713901,0.014939382862883804,0.28232325289094523,0.00022585526878132815,0.03219545232100781,0.08144500143129953,0.15246377733575603,1.9531250000000002e-24,0.13815661855206074,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0105540811345476,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0933645659378773,0.0010614161292808,0.1280107905351591,0.000460614546669,0.0940254476787503,0.001882511625517,0.001321763481746,0.1333979780592451,0.001321763481746,0.0313418158929167,0.0002603473524651,0.0,0.0001001335971019,0.0152403334789199,0.0,0.0003404542301466,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.034844387930254794,0.016552496031151238,0.02706899817969072,6.727211707158954e-06,0.0700819698961893,1.5609858333614905e-11,0.04088798304688928,0.015364334039120303,0.23127747607216118,1.9531250000000002e-24,0.09345481218492166,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0026595883184807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0030456575905183,0.0002359312218007,0.03787768524546,0.0003860692720375,0.1540630878358661,0.0039035893061572,0.0163221508900312,0.1882731149969696,0.0011153112303306,0.0027024849042627,0.0015657253810411,0.0,0.0001286897573458,0.1668891669846685,0.0353038900985431,0.0001072414644548,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00582807517265423,0.03695661133220228,0.00010953687707610681,0.00895764194160998,0.28831381207906237,2.621281972727071e-05,0.0003592645845976675,0.07693691715529379,0.10615723894302745,1.9531250000000002e-24,0.14432262529627424,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0422199028389251,0.0,0.0,0.0,0.0001697282526187,0.000551616821011,not_assessable,review_required,True,,0.0,0.0002121603157734,0.0054313040838014,0.0,0.0290235311978138,0.2738989676635798,0.0070861545468346,0.0346245635342341,0.0014426901472597,0.0325453924396538,0.0,0.0037340215576134,0.0136206922726582,0.1891621375436465,0.0019943069682708,0.0002121603157734,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.05062326601252554,0.0828094335502241,0.05028945236108813,0.11924496244322651,0.3184951878703863,4.045386104969915e-06,0.14603594949085766,0.12773519318116716,0.18275596079365847,1.9531250000000002e-24,0.1878803415697071,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0402545551348793,0.0,0.0,0.0,9.1280170373876e-05,0.0026014848556554,not_assessable,review_required,True,,0.0001825603407477,0.0010040818741126,0.1012753490298154,0.0,0.0356449065309985,0.0265625295787979,0.0681862872692853,0.0225005619971604,0.0044727283483199,0.0449554839091339,0.0,0.058145468528159,0.0132812647893989,0.1193031826786559,0.0247825662565073,0.0005933211074301,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.026915614823412395,0.03554084714333094,0.04055701973691824,0.03793497325320285,0.2152133624333007,0.010804484139879039,0.040056256845029274,0.06630902479668901,0.1494481959662723,1.9531250000000002e-24,0.12216251156800242,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0334160290742157,0.0,0.0,0.0,0.0007551644988523,0.004530986993114,not_assessable,review_required,True,,0.0,0.0017620504973221,0.0350522188217291,0.0,0.0326608645753634,0.034171193573068,0.0041534047436878,0.0347375669472073,0.0011956771231828,0.1066040550879877,0.0,0.0701673680183626,0.0279410864575363,0.0036499617444529,0.1394537107880642,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0009197055061128186,0.03464845428084655,0.07131913475136704,1.2710655715160535e-06,0.010364435515378335,0.008761435811159969,0.0015139571440887752,0.03972850280039995,0.23145587382916888,1.9531250000000002e-24,0.09879639324784088,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0274219281606599,0.0,0.0,0.0041898955228374,0.0087862734471441,0.0012819829584801,0.0012194472044079,0.0169159214765302,0.0052842712191009,0.0124133471833318,0.0,6.253575407220065e-05,0.0011256435732996,0.8687154276939753,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0004164160335331292,0.10108872375404368,0.03624315011987987,0.3605277887867977,0.5954588121244908,0.02006595844940598,1.1177004011565015e-12,0.18638343042623073,4.253718731835464e-09,1.9531250000000002e-24,0.3004176385073942,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0744535617268706,0.0,0.0,0.0015991289315941,0.0035510068922165,0.011617201355993,0.0004468154367689,0.0180607502862402,0.0002116494174168,0.0060437666973486,0.0,0.0041859551444671,0.0007525312619266,0.8077717598724828,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.003582535175234104,0.09749467583328088,0.026843241284993737,0.3499814896982199,0.583060037686076,0.02004782976430218,1.4594372045749188e-07,0.18399977319016908,5.582789398470739e-07,1.9531250000000002e-24,0.2925822238746929,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002597550483324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3032380434232501,0.0002078040386659,0.0,0.0010909712029961,0.0037924237056531,0.0070653373146414,0.0026495014929905,0.0217155220405891,0.0269625740169036,0.0277418391619009,0.0,0.0223908851662533,0.0031690115896553,0.2676516018017106,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.01128330655561359,0.05544621792867436,0.06026819315788416,0.16792873562995705,0.34998056868009203,0.014828274504824756,0.054348539443993614,0.118859288362817,0.1271954628972749,1.9531250000000002e-24,0.17391091881661205,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011149329001032,0.0,not_assessable,review_required,True,,0.0011454790069553,0.000213822747965,0.0,0.000229095801391,0.0294006278451879,0.0103551302228765,0.0044750046538389,0.1442234435023946,0.0018938586248328,0.0012371173275118,0.0,0.0328217918126279,0.0010385676329728,0.3489281785720329,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.413544794687596e-07,0.050471190074339894,0.003348876586235526,0.07949243404773294,0.32696537506663637,0.01227806167838168,4.583646912524011e-15,0.09036595956335382,2.216695662052442e-08,1.9531250000000002e-24,0.16303733417107888,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830267611259,0.0,not_assessable,review_required,True,,0.0008745401416889,0.0003331581492148,0.0,0.0,0.0231961361390821,0.0012909878282074,0.0031441800332149,0.111670447139944,0.0013326325968592,0.0086204671109335,0.0,0.0016449683617481,0.0007496058357333,0.5276183964346528,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3460633858708827e-07,0.06526545862150941,0.02023838878990112,0.19707031572785746,0.40161495900575456,0.011358863294963556,1.5214860980135476e-16,0.11901773514627603,1.11461727039255e-10,1.9531250000000002e-24,0.20220538988631245,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0060086118346234,0.0,not_assessable,review_required,True,,0.0164583715470119,0.0008011482446164,0.0,0.0012888036978612,0.002716937525221,0.0068794251439891,0.0038489948273964,0.0965557797424703,0.0002438277266223,0.0028388513885322,0.0013758850287978,0.0010275597050515,0.0007140669136798,0.5473235812025387,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5864366197557265e-07,0.06742855847139814,0.012634488555017321,0.20993237098964598,0.4102786762402706,0.011681181172851144,1.9288402789085805e-15,0.12279345699354692,1.0688658980351717e-10,1.9531250000000002e-24,0.20703887398783155,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.003357591172757,0.0,not_assessable,review_required,True,,0.0060653259894966,0.0003249281780087,0.0,0.0002707734816739,0.0245140258742154,0.0084300810627824,0.0027979926439642,0.0789394956906805,0.0008123204450218,0.0149105930575124,0.0,0.0034478489999817,0.0008664751413566,0.4750449962487877,0.0042601694450035,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.983104362032962e-09,0.06095742612308312,0.02320685421127795,0.17142756385578067,0.36944942909032374,0.009336748114525992,9.629125858277862e-15,0.11069568592095623,7.679734523423478e-11,1.9531250000000002e-24,0.18450943519259827,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0035334886317694,0.0002688523958955,0.0,0.0002880561384594,0.0087377028666037,0.0021316154246,0.0043592495620199,0.1138205821766166,0.0014018732071693,0.0162079587239859,0.0010946133261459,0.0025925052461351,0.0009793908707621,0.6082593419710067,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.0385821607545913e-06,0.07514000371978242,0.02826191732481297,0.23867649766441837,0.451201918477152,0.014230057031209773,2.1587643583490047e-16,0.1348389032582537,3.3901829941581425e-10,1.9531250000000002e-24,0.22795247910792804,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000445235838537,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0119689869536128,0.0007595199598572,0.0,0.0003404744647636,0.0035095060214094,7.857103033006244e-05,0.0051856880017841,0.1497825741525423,0.0001833324041034,0.001780943354148,0.0,0.000445235838537,0.0012047557983942,0.5754804164808207,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.1645974355087093e-05,0.07036080894603466,0.012599055033055815,0.22147270595011195,0.43836369353052523,0.013082793380301992,7.1782951039483e-17,0.12882084342089634,1.0713794499823578e-09,1.9531250000000002e-24,0.2227707591538976,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1534808517595128,8.488985163689868e-05,0.0,0.0006791188130951,0.0047113867658478,0.0080220909796869,0.0035229288429312,0.2202042751461151,0.0303056770343728,0.0521223689050557,0.020882903502677,0.0,0.0001697797032737,0.1450343115216414,0.0,4.244492581844934e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00020254907515418697,0.04904517158595711,0.07549462733291022,9.843750455843929e-05,0.2823148159365286,9.137697321396162e-05,2.4330065820896375e-06,0.06446685568547982,0.030942343461343638,1.9531250000000002e-24,0.13529546757639346,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.057651998443211,8.515804792202517e-05,0.0,0.0012433074996615,0.002231140855557,0.0029975632868552,0.0009367385271422,0.1021385626776769,0.0152943854067957,0.019722603898741,0.0003065689725192,0.0057396524299444,0.0006131379450385,0.5756513723433058,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.483852924445185e-05,0.07555697074623795,0.04578328418863215,0.2378723187070327,0.4536203939031076,0.015085634649723198,1.1226281252329052e-12,0.13680566243944353,3.5291203963681206e-08,1.9531250000000002e-24,0.22832628128385712,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,5.0899702977136146e-05,8.483283829522691e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0061588640602334,0.0002375319472266,0.0,0.000407197623817,0.002256553498653,0.0002714650825447,0.0,0.0111131018166747,0.0001866322442494,0.0131830230710782,0.0003562979208399,0.0,0.0008822615182703,0.7366035349174553,0.0,5.0899702977136146e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.349291830430645e-08,0.08415240397813673,0.026638218578306946,0.29433472204409583,0.49288547869321747,0.016155038356788123,1.215308372927217e-16,0.1534001294347643,2.3414463989411715e-12,1.9531250000000002e-24,0.2476014158941487,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000196007020623,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3134478938130759,0.0001633391838525,0.0,0.0,0.0934626810004388,0.0002613426941641,0.0,0.0,0.0002286748573935,0.0029074374725756,0.0,0.0109763931548924,0.0003593462044756,0.011074396665204,0.0,0.0201233874506362,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0008516465593586282,0.020355949675434394,1.0578614097564414e-07,0.00025794374929087984,0.024020919453414943,0.0008542309358075583,0.06440559195022322,0.06560977454792649,0.3472436197997834,1.9531250000000002e-24,0.09224536509427665,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,9.455086720165677e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.083724792907067,0.0,0.0,0.0,0.0228340344292001,0.0001733432565363,0.0,0.0,0.000803682371214,0.0010715764949521,0.0,0.0238425770126844,0.0002836526016049,0.4723761325394771,0.0,0.0058148783329018,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.803182121226949e-08,0.06008383284764996,0.006023236502697437,0.2079964178012299,0.3812790469611893,0.014926666008266087,7.128801029937232e-11,0.11909090934758465,4.56043115044251e-08,1.9531250000000002e-24,0.18533325403792958,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.34254708070703e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0992008037934424,0.0,0.0001879565912989,0.0,0.015667524431851,0.0001074037664565,0.0,8.055282484242179e-05,0.0004833169490545,0.0130495576244723,0.0,0.03725568148962,0.0002416584745272,0.3688916613658706,0.1109078143372077,0.0051419553191079,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.436200183917319e-08,0.05542556194994667,0.01838397373431875,0.18231803263136662,0.35368099645616513,0.015029726549324577,1.0714108614871724e-10,0.11700672373730506,0.007288473170297492,1.9531250000000002e-24,0.1844819093588067,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0113128848711759,0.0,0.0,0.0,0.0,0.0015670599536923,0.0079211660672939,not_assessable,review_required,True,,0.0039498497462929,0.0003005320459135,0.0,0.0067619710330558,0.0051305113552391,0.0011591950342381,0.0082860978373318,0.3270861988275285,0.0005151977929947,0.0698522341002019,0.0,0.0072342356766343,0.003778117148628,0.0364073107049608,0.0,0.0003219986206217,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.090310055712523e-08,0.022910513012798412,0.04716647823888214,3.7785961512539655e-16,0.00026074655448405824,6.38955670322588e-13,2.4924009157507566e-20,1.32551736930023e-10,5.415007241745825e-09,1.9531250000000002e-24,0.08303275543602634,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.003867179289192,0.0001649507753683,0.0,0.0,0.0,0.0003115736868069,0.0039954743367007,not_assessable,review_required,True,,0.0204905518735388,0.0004765244621753,0.0,0.0057549492739634,0.0168799626793642,0.0006231473736138,0.0069462604294017,0.1347831113398966,0.0024009501748064,0.0229281577762048,0.0217185187568367,0.003867179289192,0.0154137335649786,0.07536417647942,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.236745960434455e-11,0.02385196485907455,0.022132707383933928,1.3962742913795647e-11,3.575339322575128e-05,1.1440536277167833e-13,6.33750600495272e-16,1.438617410252157e-09,1.3103148835069284e-09,1.9531250000000002e-24,0.06859271629945782,1.9531250000000002e-24
