Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0112975707642324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7792888607618722,-0.7792888607618722,-0.7792888607618722,0.0,-0.7792888607618722,-0.7792888607618722,-0.07679259508100394,-0.7792888607618722,-0.7792888607618722,-0.7792888607618722,0.0,0.0,0.0,-0.7792888607618722,0.0,0.0,0.0,0.0,0.0,0.0,-1.4973692819597852,2.9163574275639816,2.136146222218895,2.8737390591123204,0.0,-1.7100102644094692,4.4996999048915685,5.838669144186933,6.743237605789431,0.0,0.426466007288865,-6.250393254666838
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0105540811345476,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.4240263004394159,-0.4240263004394159,-0.4240263004394159,0.0,-0.4240263004394159,-0.4240263004394161,-0.4240263004394161,-0.4240263004394161,-0.4240263004394161,-0.4240263004394159,0.0,0.0,0.0,-0.4240263004394159,0.0,0.0,0.0,0.0,0.0,0.0,5.077874067503777,0.7952054418134218,3.0106890816986613,1.5416587557172818,0.0,-1.322078383448429,5.308624652789875,3.896532989763725,7.808500619304187,0.0,-0.15476241220151585,-7.699108113656196
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0026595883184807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.42571076031214666,0.0,-0.42571076031214644,0.0,-0.42571076031214644,-0.42571076031214666,-0.42571076031214666,-0.42571076031214666,-0.22713984699971604,-0.42571076031214666,-0.42571076031214666,0.0,0.0,-0.42571076031214666,-0.42571076031214666,0.0,0.0,0.0,0.0,0.0,-4.372088079017032,1.8945906247160371,-0.9190175516374336,3.8879048805601757,0.0,-3.1414099729738933,0.0,5.909586849994316,-0.9224962968661682,0.0,0.9952413250549549,-3.952964883560783
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0422199028389251,0.0,0.0,0.0,0.0001697282526187,0.000551616821011,not_assessable,review_required,True,,0.0,0.0,-1.2243791904498218,0.0,-1.2243791904498218,-1.224379190449822,-1.224379190449822,-1.224379190449822,-0.8587210965418266,-1.2243791904498218,0.0,-1.2243791904498222,-1.224379190449822,-1.224379190449822,-1.2243791904498218,0.0,0.0,0.0,-0.8156523746499375,0.0,2.0302665691368937,-0.446239448770395,3.231618607149661,6.042163887439048,0.0,-2.310417066399545,6.29576017585641,6.102592682969581,6.619355078645213,0.0,1.0566852390210382,-6.971543860515839
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0402545551348793,0.0,0.0,0.0,9.1280170373876e-05,0.0026014848556554,not_assessable,review_required,True,,0.0,-0.46277171439522075,-0.7969814098953488,0.0,-0.7969814098953486,-0.7969814098953488,-0.7969814098953488,-0.7969814098953486,-0.7969814098953486,-0.7969814098953486,0.0,-0.7969814098953488,-0.7969814098953488,-0.7969814098953488,-0.7969814098953488,0.0,0.0,0.0,-1.8362301099226803,0.0,4.410284866795977,-1.759976615540806,4.998453032620085,2.233144720337545,0.0,1.3622111281566105,4.983869097394007,5.711046723621914,6.883415062920734,0.0,1.1608709408005653,-6.585482077416751
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0334160290742157,0.0,0.0,0.0,0.0007551644988523,0.004530986993114,not_assessable,review_required,True,,0.0,-0.3355740363678149,-0.33557403636781535,0.0,-0.33557403636781535,-0.33557403636781513,-0.33557403636781535,-0.33557403636781513,-0.33557403636781513,-0.33557403636781513,0.0,-0.33557403636781535,-0.33557403636781535,-0.33557403636781513,-0.33557403636781535,0.0,0.0,0.0,-0.26823747914238233,0.0,-3.4698713403120527,-2.0832848058010263,-0.9298811337157519,-2.2686440348364583,0.0,2.6982300903757075,0.6141968664484063,5.327975019476756,7.870465864448616,0.0,5.888594662217972,-4.40574100289234
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.2948745909240078,0.0,0.0,-1.2948745909240078,-1.2948745909240078,-0.3038758680208511,-0.23172608226501565,-1.2948745909240078,-1.2948745909240078,-1.2948745909240078,0.0,0.0,-0.11624886484507961,-1.2948745909240078,0.0,0.0,0.0,0.0,0.0,0.0,-2.9575511188260215,3.1838695057057347,3.830260642304584,8.050558065151197,0.0,1.5715468737540255,0.0,6.192753992099992,0.0,0.0,2.787921115031841,-5.757698556912722
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.2470423867482878,0.0,0.0,-0.6103360185162757,-1.2470423867482878,-1.2470423867482878,0.0,-1.2470423867482878,0.0,-1.2470423867482878,0.0,-1.2470423867482878,0.0,-1.2470423867482878,0.0,0.0,0.0,0.0,-0.13758302138119424,0.0,-1.14563205774008,1.0544237323898829,3.4324943497411313,8.551804852416907,0.0,0.471700068473657,0.0,6.2095675470274685,0.0,0.0,2.5926201347819013,-5.999113083589868
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002597550483324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.8279367005743875,0.0,0.0,-0.08824451278597636,-0.8279367005743875,-0.8279367005743877,-0.8279367005743877,-0.8279367005743875,-0.8279367005743877,-0.8279367005743875,0.0,-0.8279367005743875,-0.8279367005743875,-0.8279367005743875,0.0,0.0,0.0,0.0,-2.105318026144891,0.0,-1.4574317175757594,-0.27005233364812276,5.048019699356529,3.9795899367785426,0.0,-1.818158400938029,4.898864150916831,6.027805629189544,0.6714478862547857,0.0,1.0292233630170262,-7.070423235698736
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011149329001032,0.0,not_assessable,review_required,True,,-0.3457355640111816,0.0,0.0,0.0,-0.530427687009721,-0.5304276870097208,-0.5304276870097208,-0.530427687009721,-0.5304276870097208,-0.4567668764000139,0.0,-0.530427687009721,-0.2043797147656325,-0.530427687009721,0.0,0.0,0.0,0.0,-1.0357801107899336,0.0,-6.551545101152117,-0.9213223369508102,0.056292636216598566,3.7987143739742453,0.0,3.237367775383675,0.0,6.117064371550307,-7.000323859903761,0.0,6.006008490770061,-5.174908596274567
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830267611259,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,-0.7778169024663788,-0.3830959655664517,-0.7778169024663785,-0.7778169024663785,-0.42889965517952067,-0.7778169024663788,0.0,-0.7326804033566455,0.0,-0.7778169024663788,0.0,0.0,0.0,0.0,-0.4732937745380266,0.0,-7.271839214464762,-0.8278510031792017,1.2044120382626666,4.617816216968036,0.0,2.742550227986153,0.0,6.131836423637105,-0.855164409881659,0.0,2.6158326112153163,-5.557538468032225
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0060086118346234,0.0,not_assessable,review_required,True,,-0.8695621939419774,0.0,0.0,-0.4499512839517625,-0.8695621939419772,-0.8695621939419774,-0.8695621939419772,-0.8695621939419772,0.0,-0.8695621939419772,-0.5442786664999493,-0.12314096768465757,0.0,-0.8695621939419772,0.0,0.0,0.0,0.0,-0.02185763184740694,0.0,-6.642710591037518,-0.796735551195697,-0.17097702811312998,3.5526376884618798,0.0,2.7604708097598447,0.0,6.154446430467068,0.0,0.0,2.711966591510549,-5.668334521781395
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.003357591172757,0.0,not_assessable,review_required,True,,-0.6570454920451034,0.0,0.0,0.0,-0.6570454920451034,-0.6570454920451034,-0.6570454920451038,-0.6570454920451034,0.0,-0.6570454920451038,0.0,-0.6570454920451038,0.0,-0.6570454920451038,-0.6570454920451038,0.0,0.0,0.0,0.0,0.0,-6.657486643698199,-0.7747869620724716,3.903961263126921,4.419427598542793,0.0,2.590402358598897,0.0,6.15793738347939,0.0,0.0,4.3223875232644176,-7.463716540323142
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.9551841633520751,0.0,0.0,0.0,-0.9551841633520751,-0.9551841633520751,-0.9551841633520751,-0.9551841633520751,-0.4909671238280907,-0.9551841633520751,-0.1340325791128259,-0.9551841633520748,0.0,-0.9551841633520751,0.0,0.0,0.0,0.0,-0.3672317554059335,0.0,-6.992668006114212,-0.7723317758279223,0.8065207309736981,7.3573038769870855,0.0,2.879296628995537,0.0,6.12352007798148,0.0,0.0,2.0890229376724605,0.0
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000445235838537,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.9846263819336054,0.0,0.0,0.0,-0.9846263819336054,0.0,-0.9846263819336054,-0.9846263819336054,0.0,-0.9233604287685224,0.0,0.0,-0.3594595435751536,-0.9846263819336057,0.0,0.0,0.0,0.0,-0.420860088239292,0.0,-3.931294610310804,-1.3899558011976962,-0.11348053362866144,3.9099412254020898,0.0,2.8156911234613324,0.0,6.115314649475897,0.0,0.0,2.95586873041459,-5.237843711494784
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.2985025641189364,0.0,0.0,0.0,-0.29850256411893616,-0.29850256411893616,-0.29850256411893616,-0.29850256411893616,-0.29850256411893616,-0.29850256411893616,-0.29850256411893616,0.0,0.0,-0.2985025641189364,0.0,0.0,0.0,0.0,-1.3414309980402517,0.0,-8.137313550347258,0.17189716604085842,5.797623885732911,2.8564610838190863,0.0,-1.7447866922714734,0.0,5.657481933599473,4.598506780022692,0.0,1.80057242028059,0.0
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.9744819774591165,0.0,0.0,-0.30483598122870503,-0.9744819774591165,-0.9744819774591168,0.0,-0.9744819774591168,-0.9744819774591168,-0.9744819774591168,0.0,-0.9744819774591168,0.0,-0.9744819774591168,0.0,0.0,0.0,0.0,0.0,0.0,-7.393170453786004,1.4770942805067688,4.532919901131829,4.744142615210837,0.0,1.7077384577039558,0.0,6.11215498522344,0.0,0.0,2.7804626393680656,-2.4414409094710647
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,5.0899702977136146e-05,8.483283829522691e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.087014062554847,0.0,0.0,0.0,-1.087014062554847,0.0,0.0,-1.087014062554847,0.0,-1.087014062554847,0.0,0.0,0.0,-1.0870140625548472,0.0,0.0,0.0,0.0,-0.6202419878644876,0.0,-6.878371276576669,1.0191549693924093,3.6740816480822804,7.039731390752746,0.0,2.9525682181687225,0.0,6.199811837215898,-5.775230719001966,0.0,3.266242880683937,-2.104510488966208
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000196007020623,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.5220955760154118,0.0,0.0,0.0,-0.5220955760154118,0.0,0.0,0.0,0.0,-0.5220955760154118,0.0,-0.5220955760154118,0.0,-0.5220955760154118,0.0,-0.5220955760154118,0.0,0.0,0.0,0.0,0.0,0.3646635330205412,-0.6995042193245268,0.5892539023136669,0.0,-1.8650902850426094,5.913054592450461,5.939779401782366,1.9833293463425554,0.0,2.731840843011117,-8.02823978574811
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,9.455086720165677e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.1183123578208507,0.0,0.0,0.0,-1.1183123578208505,0.0,0.0,0.0,-0.1379279082331804,-0.552965407512159,0.0,-1.1183123578208507,0.0,-1.1183123578208507,0.0,-1.1183123578208505,0.0,0.0,0.0,0.0,0.0,1.7311966728064825,1.9254571161201466,6.3173265289269676,0.0,2.886592651687792,0.0,6.230837689487514,-3.335867285845232,0.0,4.818431096348554,-7.043639349676581
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.34254708070703e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.186161837856156,0.0,0.0,0.0,-1.1861618378561563,0.0,0.0,0.0,0.0,-1.1861618378561563,0.0,-1.1861618378561563,0.0,-1.1861618378561563,-1.1861618378561563,-1.1861618378561563,0.0,0.0,0.0,0.0,0.0,2.847921333888665,3.536047450085158,8.401757290469185,0.0,1.752643967228358,0.0,6.206118339086439,2.201287335777988,0.0,1.439819332384821,-3.729213797914009
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0113128848711759,0.0,0.0,0.0,0.0,0.0015670599536923,0.0079211660672939,not_assessable,review_required,True,,0.4467464899041456,0.0,0.0,0.4467464899041456,0.44674648990414584,0.44674648990414584,0.4467464899041456,0.4467464899041456,0.0,0.4467464899041454,0.0,0.4467464899041454,0.4467464899041456,0.4467464899041456,0.0,0.0,0.0,0.0,-0.7359094617385762,0.0,-2.9722861125107163,-0.42724212392940225,6.239715993272524,-5.133422046922363,0.0,-5.329045893905436,0.0,0.0,0.0,0.0,0.1752214687196099,-7.601033456676742
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.003867179289192,0.0001649507753683,0.0,0.0,0.0,0.0003115736868069,0.0039954743367007,not_assessable,review_required,True,,0.9360359235535295,0.10765431068542546,0.0,0.9360359235535293,0.9360359235535293,0.4946774337945477,0.9360359235535293,0.9360359235535295,0.9360359235535293,0.9360359235535293,0.9360359235535295,0.9360359235535295,0.9360359235535295,0.9360359235535295,0.0,0.0,0.0,0.0,-0.9789733091895432,0.0,0.0,3.9243376670589663,5.645140163940947,-2.322927710406915,0.0,-3.690347189453023,0.0,0.0,-8.493199638637224,0.0,0.9251055082812992,-7.19633187290386
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0090892476393542,0.0,0.0,0.0,0.0,0.0006898089726295,0.0091298246377442,not_assessable,review_required,True,,1.324062767922402,1.324062767922402,0.0,1.324062767922402,1.324062767922402,1.324062767922402,0.4162106960761677,1.324062767922402,1.324062767922402,1.324062767922402,1.324062767922402,0.0,1.324062767922402,1.324062767922402,0.0,0.0,0.0,0.0,0.0,0.0,-4.458470142399847,-2.1311983908453778,6.314146790409954,-4.897354383633061,0.0,-4.018938081200258,0.0,0.0,0.0,0.0,-1.8873104846464828,-6.648015198205882
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0011865663196016,0.0,0.0,0.0,0.0,0.0,0.0090361588954277,not_assessable,review_required,True,,1.917033416334238,0.0,0.0,1.9170334163342377,1.9170334163342377,0.0,0.9619686477978254,1.917033416334238,1.917033416334238,1.9170334163342377,1.917033416334238,0.0,1.917033416334238,1.917033416334238,0.0,0.0,0.0,0.0,0.0,0.0,-2.1038289205172123,-1.0844635956502058,0.0,-1.6563699435459796,0.0,-0.4599727307423874,0.0,0.0,-8.517061922949315,0.0,3.1951817259922066,-8.568061525418337
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0037769341903526,0.0,0.0,0.0,0.0,0.0007232427173015,0.0005625221134567,not_assessable,review_required,True,,0.0,0.18004910759871176,0.0,0.18004910759871176,0.18004910759871148,0.18004910759871176,0.18004910759871207,0.18004910759871176,0.18004910759871176,0.18004910759871176,0.18004910759871176,0.0,0.18004910759871176,0.18004910759871176,0.18004910759871176,0.0,0.0,0.0,-0.053450925006121947,0.0,-2.848929374420909,0.27743468825475975,5.434601510338706,4.876522453902003,0.0,-3.8666824134005346,0.0,0.0,0.8958761872146968,0.0,0.6218782883268738,-7.6525136227722745
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0106111888975826,0.0005249351398097,0.0,0.0,0.0,0.0032620969402462,0.0106111888975826,not_assessable,review_required,True,,1.7260527514590966,0.0,0.0,1.7260527514590966,1.7260527514590966,1.7260527514590966,1.7260527514590964,1.7260527514590966,1.7260527514590966,1.7260527514590966,1.7260527514590966,0.0,1.7260527514590966,1.7260527514590969,0.0,0.0,0.0,0.0,-2.4155872021015807,0.0,-2.546831735379861,0.31753971352986665,0.0,0.0,0.0,-2.7144316838759184,0.0,0.0,-2.2962882737292585,0.0,-1.474397189663734,-7.28105045933335
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002253293084522,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.9238664718922096,0.0,0.0,0.0,-0.9238664718922099,0.0,0.0,0.0,-0.009394926255351245,-0.9238664718922096,0.0,0.0,-0.8279480549178706,-0.9238664718922096,0.0,-0.9238664718922096,0.0,0.0,0.0,0.0,0.0,2.371924334819029,3.39868631279969,5.839747543507697,0.0,2.225101629116418,0.0,6.232032856018189,-5.938841646430132,0.0,1.2849647074814046,-7.110678262092621
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0007310944672626,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.101411007806688,-0.1220376720456728,0.0,0.0,-1.101411007806688,0.0,0.0,0.0,-1.101411007806688,-1.101411007806688,0.0,0.0,-1.1014110078066879,-1.101411007806688,-1.1014110078066883,-1.101411007806688,0.0,0.0,0.0,0.0,2.5573851373599,-0.5138097717276381,3.1373404651256167,3.1923719876051484,0.0,2.079647467333253,4.9885394097683164,5.995977490705437,2.313962780234261,0.0,2.1335076929644146,-5.89755650698136
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008689621523663,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7310221794704144,0.0,0.0,0.0,-0.7310221794704144,0.0,0.0,0.0,-0.7310221794704147,-0.7310221794704144,0.0,-0.7310221794704144,0.0,-0.7310221794704141,-0.7310221794704144,-0.7310221794704144,0.0,0.0,0.0,0.0,0.0,4.478778059759848,3.457501745563487,1.0228346039058298,0.0,0.9531619585944197,2.2184369850368615,6.095373074110277,1.1724719920129316,0.0,0.520163588280823,-1.2248204879144056
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002175630154489,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.43681782769603855,-0.43681782769603833,0.0,0.0,-0.43681782769603833,0.0,-0.43681782769603833,0.0,-0.43681782769603855,-0.43681782769603833,0.0,0.0,-0.43681782769603833,-0.43681782769603833,0.0,-0.43681782769603833,0.0,0.0,0.0,0.0,0.0,0.030896086375184605,5.970262545871345,2.0342896912123636,0.0,-2.252041535790335,0.0,6.038515381226538,0.0,0.0,0.4218049856016056,-7.854491463240349
