Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1C12,2024930_WZY_DM_assembly_Plate1,,,C12,Plate1_C12,Xylan,cycle 5,,0.8945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0002235070379521,0.024511271828757,0.0,0.0,0.0,0.0006208528832005,0.0020115633415697,not_assessable,review_required,True,,0.0007837167141151724,0.0010076357752910328,0.012035649538200511,0.0,0.07568464267742946,0.035379211665780494,0.006885511131156629,0.31247904987086655,0.0006717571835273551,0.06986274708685801,0.0,0.012987305548197861,0.003022907325873549,0.20214293247647763,0.0020712513158761994,0.0,4.402632332402504e-24,4.402632332402504e-24,4.402632332402504e-24,4.402632332402504e-24,2.224552145692435e-12,0.04592851508392556,0.053991985929522625,0.0001471524628821936,0.0,4.246968442552335e-13,5.5366484668755926e-15,4.438576468700719e-08,1.33632124690149e-10,4.402632332402504e-24,0.1649179836919677,4.402632332402504e-24
2024930_WZY_DM_assembly_Plate1C1,2024930_WZY_DM_assembly_Plate1,,,C1,Plate1_C1,Xylose,cycle 5,,0.8155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0021565497692586,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.020624494276815772,0.0003720913915919714,0.01167658224091197,0.00014174910155884623,0.1300193634048751,0.006697645048656616,0.0020907992479933593,0.11495852136424504,0.002710951567313312,0.0003898100292868272,0.0,0.15138804046487506,3.543727538971797e-05,0.06116473732265309,0.0,0.0,2.455230737257281e-24,2.455230737257281e-24,2.455230737257281e-24,2.455230737257281e-24,5.302172481743958e-05,0.02954526861393242,3.628301817592474e-10,0.14506351401646908,0.0,0.024650391321796104,1.0905476379164162e-10,0.016736211633592755,0.16113787182486305,2.455230737257281e-24,0.12054349765647757,2.455230737257281e-24
2024930_WZY_DM_assembly_Plate1C2,2024930_WZY_DM_assembly_Plate1,,,C2,Plate1_C2,Xylose,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0088358767205266,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.11428296507753936,0.0002753806387410214,0.04510255939728558,5.986535624802136e-05,0.101974647832939,0.004202548008613528,0.006932408253524879,0.01690597660445107,0.0009817918424680986,0.019504133065616696,0.0,0.05211877914955774,0.00013170378374566938,0.02350313886298685,0.0,7.183842749764801e-05,1.0930398851671984e-24,1.0930398851671984e-24,1.0930398851671984e-24,1.0930398851671984e-24,0.033238328312436005,0.0221961982615407,0.019321898335995454,0.08789127655575055,0.0,0.011944944161815803,0.04734943902502838,0.06024596011813761,0.2490514853757204,1.0930398851671984e-24,0.08271273355235997,1.0930398851671984e-24
2024930_WZY_DM_assembly_Plate1C3,2024930_WZY_DM_assembly_Plate1,,,C3,Plate1_C3,Xylose,cycle 5,,0.8765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011311888932342,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.10127347722746577,0.0012346241720923236,0.004972791804260921,0.0,0.05998215769415428,0.0006173120860461618,0.018759428392625635,0.21945444658941868,0.0002400658112401796,0.04911060595656314,0.0,0.048870540145322966,0.0002400658112401796,0.018210706538362424,0.0,0.0006516072019375874,1.9540745181129162e-24,1.9540745181129162e-24,1.9540745181129162e-24,1.9540745181129162e-24,0.0006607077613037776,0.02679636775954931,0.03634332353247178,0.13835535060961668,0.0,0.008742278688396068,1.3182282809128933e-07,0.010561022384106047,0.15377406191514528,1.9540745181129162e-24,0.10114892609585266,1.9540745181129162e-24
2024930_WZY_DM_assembly_Plate1C4,2024930_WZY_DM_assembly_Plate1,,,C4,Plate1_C4,Xylose,cycle 5,,0.8405,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0112975707642324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12367914388058288,0.0015174585692101083,0.040344332373132744,0.00016303273884073918,0.03634375978157868,0.001178852111617766,0.0006145080156305054,0.11627996573319452,0.0011537701517961084,0.019012125544814764,0.0,0.0,0.0,0.10008956066831591,0.0,0.000225737638394848,1.3723982351943817e-24,1.3723982351943817e-24,1.3723982351943817e-24,1.3723982351943817e-24,0.019661609586294364,0.026486188326213352,0.020153221863111564,0.20887691094926603,0.0,0.0001587012466098419,0.02262271075667762,0.05722878782961631,0.1071314017006903,1.3723982351943817e-24,0.09707822053441102,1.3723982351943817e-24
2024930_WZY_DM_assembly_Plate1C5,2024930_WZY_DM_assembly_Plate1,,,C5,Plate1_C5,Xylose,cycle 5,,0.7795,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0105540811345476,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.09049855624290598,0.0010288338654812575,0.12408124656899508,0.000446475073699388,0.09113915091386607,0.0018247242142498835,0.0012811893419201515,0.12930306373530603,0.0012811893419201515,0.030379716971288624,0.00025235547643879717,0.0,9.705979863024696e-05,0.014772501351533978,0.0,0.00033000331534297536,1.893169971780671e-24,1.893169971780671e-24,1.893169971780671e-24,1.893169971780671e-24,0.03377477064429323,0.01604438448342746,0.02623806183422777,0.06793718616366097,0.0,1.5130682911206398e-11,0.03963284567605654,0.014892695469706334,0.22417795729870754,1.893169971780671e-24,0.09058603220321076,1.893169971780671e-24
2024930_WZY_DM_assembly_Plate1C6,2024930_WZY_DM_assembly_Plate1,,,C6,Plate1_C6,Xylose,cycle 5,,0.9555,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0026595883184807,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002379628707630765,0.00018433743509814742,0.029594537307576996,0.0003016430756151432,0.12037234511909731,0.0030499466534422036,0.012752798919063488,0.14710127320833025,0.0008714133295548928,0.002111501529306159,0.0012233302511059584,0.0,0.00010054769187168837,0.13039359840897893,0.027583583470142524,8.378974322638093e-05,1.5260127514204269e-24,1.5260127514204269e-24,1.5260127514204269e-24,1.5260127514204269e-24,0.004553583119210065,0.028874885192821415,8.558319163848234e-05,0.23226369508804456,0.0,2.048056174310401e-05,0.00028070007666165927,0.06011223891658511,0.08294261774471423,1.5260127514204269e-24,0.1127619412585404,1.5260127514204269e-24
2024930_WZY_DM_assembly_Plate1C7,2024930_WZY_DM_assembly_Plate1,,,C7,Plate1_C7,Xylan,cycle 5,,0.8385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0422199028389251,0.0,0.0,0.0,0.0001697282526187,0.000551616821011,not_assessable,review_required,True,,0.0,0.00011413452424771423,0.002921843820742754,0.0,0.015613602917094127,0.14734767080386382,0.0038120931098752906,0.018626754357235147,0.0007761147648847688,0.01750823601960702,0.0,0.0020087676267606094,0.007327436456706438,0.10176234181930668,0.0010728645279289655,0.00011413452424771423,1.0507101286058029e-24,1.0507101286058029e-24,1.0507101286058029e-24,1.0507101286058029e-24,0.027233473711342836,0.04454845981456878,0.027053894122411163,0.23548826093155303,0.0,2.1762704151618906e-06,0.0785620230505521,0.06871688256249406,0.09831605200331875,1.0507101286058029e-24,0.10107278226084306,1.0507101286058029e-24
2024930_WZY_DM_assembly_Plate1C8,2024930_WZY_DM_assembly_Plate1,,,C8,Plate1_C8,Xylan,cycle 5,,0.7715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0402545551348793,0.0,0.0,0.0,9.1280170373876e-05,0.0026014848556554,not_assessable,review_required,True,,0.0001442215528399743,0.0007932185406200563,0.08000690643799853,0.0,0.028159258192012943,0.020984235938222226,0.05386674998574569,0.017775306387531872,0.0035334280445803584,0.035514557386853766,0.0,0.045934564579544895,0.010492117969111073,0.09424878478095004,0.019578075798032064,0.0004687200467299758,1.5429568067024089e-24,1.5429568067024089e-24,1.5429568067024089e-24,1.5429568067024089e-24,0.021263171122362576,0.028077051912075435,0.03203979758727267,0.199985637198273,0.0,0.008535476401425707,0.03164419796482963,0.05238372411179526,0.11806316094236431,1.5429568067024089e-24,0.09650763711882808,1.5429568067024089e-24
2024930_WZY_DM_assembly_Plate1C9,2024930_WZY_DM_assembly_Plate1,,,C9,Plate1_C9,Xylan,cycle 5,,0.8225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0334160290742157,0.0,0.0,0.0,0.0007551644988523,0.004530986993114,not_assessable,review_required,True,,0.0,0.0017815435728514811,0.03543999178851,0.0,0.033022182653925855,0.03454922000208421,0.0041993527074356265,0.035121859007643676,0.0012089045672920222,0.10778338615751526,0.0,0.07094361013319331,0.028250190940930772,0.003690340258049475,0.14099644847996093,0.0,1.974731879712689e-24,1.974731879712689e-24,1.974731879712689e-24,1.974731879712689e-24,0.0009298799528285574,0.0350317605125915,0.0721081185418494,0.010480379515468437,0.0,0.008858361143477244,0.0015307056317188513,0.04016800819876076,0.23401640591217543,1.974731879712689e-24,0.09988935032173712,1.974731879712689e-24
2024930_WZY_DM_assembly_Plate1D10,2024930_WZY_DM_assembly_Plate1,,,D10,Plate1_D10,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.010762059663421584,0.0,0.0,0.0016443739964634911,0.0034482768134794107,0.0005031293571268891,0.0004785864616572847,0.006638853224528015,0.0020738746671815672,0.004871764750716502,0.0,2.4542895469604598e-05,0.0004417721184528782,0.34093763241601227,0.0,0.0,7.665269800493289e-25,7.665269800493289e-25,7.665269800493289e-25,7.665269800493289e-25,0.00016342739180967404,0.03967346387774871,0.014224052433339386,0.37518823534804635,0.0,0.007875122448393461,4.3865472670638925e-13,0.07314837916459666,1.6694221688284667e-09,7.665269800493289e-25,0.11790245130169542,7.665269800493289e-25
2024930_WZY_DM_assembly_Plate1D11,2024930_WZY_DM_assembly_Plate1,,,D11,Plate1_D11,Sucrose,cycle 5,,1.0475,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.029945687112794016,0.0,0.0,0.0006431796347662287,0.0014282371301427314,0.004672510876096067,0.00017971195677290088,0.0072641464632424955,8.512671636609189e-05,0.0024308406784548423,0.0,0.0016836172792410874,0.0003026727693017405,0.3248908422733299,0.0,0.0,7.855590623956325e-25,7.855590623956325e-25,7.855590623956325e-25,7.855590623956325e-25,0.001440918002307213,0.03921296698171302,0.010796519145215698,0.37527512444323646,0.0,0.008063362228588786,5.869947504902021e-08,0.07400585692583846,2.2454327323724544e-07,7.855590623956325e-25,0.11767839613984397,7.855590623956325e-25
2024930_WZY_DM_assembly_Plate1D12,2024930_WZY_DM_assembly_Plate1,,,D12,Plate1_D12,Sucrose,cycle 5,,1.0265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002597550483324,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.16645653978444777,0.00011406992618429212,0.0,0.0005988671124676022,0.0020817761528635643,0.003878377490266371,0.0014543915588498752,0.011920307286259925,0.01480057292241359,0.01522833514560478,0.0,0.012291034546358888,0.0017395663743106332,0.14692206492538548,0.0,0.0,1.0721294254386171e-24,1.0721294254386171e-24,1.0721294254386171e-24,1.0721294254386171e-24,0.006193748466953103,0.030436107146554363,0.033083035290924004,0.2842960920879344,0.0,0.008139688665653176,0.029833558204168647,0.0652454607567206,0.06982143925988059,1.0721294254386171e-24,0.0954649668957984,1.0721294254386171e-24
2024930_WZY_DM_assembly_Plate1D1,2024930_WZY_DM_assembly_Plate1,,,D1,Plate1_D1,Maltose,cycle 5,,0.9025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0011149329001032,0.0,not_assessable,review_required,True,,0.0008798368166518723,0.00016423620577502433,0.0,0.00017596736333032835,0.022582478294066153,0.007953724822533377,0.0034372291637201303,0.11077732079525553,0.0014546635368644575,0.0009502237619840804,0.0,0.025210257586466542,0.0007977187137643601,0.26801002550973285,0.0,0.0,1.5001857494453815e-24,1.5001857494453815e-24,1.5001857494453815e-24,1.5001857494453815e-24,5.694307457979042e-07,0.03876667397482183,0.002572255708836778,0.31219825304789395,0.0,0.009430719058288455,3.5206767506728148e-15,0.0694096510832133,1.7026330844510558e-08,1.5001857494453815e-24,0.12522817809972073,1.5001857494453815e-24
2024930_WZY_DM_assembly_Plate1D2,2024930_WZY_DM_assembly_Plate1,,,D2,Plate1_D2,Maltose,cycle 5,,0.9905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0005830267611259,0.0,not_assessable,review_required,True,,0.0005152698828143936,0.0001962932886911863,0.0,0.0,0.013666920225124819,0.0007606364936783764,0.0018525179120232034,0.06579505670318186,0.0007851731547647452,0.00507908884488477,0.0,0.0009691981129127471,0.00044165989955516924,0.31086722763414626,0.0,0.0,1.1507607734601439e-24,1.1507607734601439e-24,1.1507607734601439e-24,1.1507607734601439e-24,7.930864348421924e-08,0.03845372397748182,0.011924246495976303,0.35273908726356484,0.0,0.006692523167201433,8.964436577069703e-17,0.07012400176763041,6.567208100807501e-11,1.1507607734601439e-24,0.11913729580205203,1.1507607734601439e-24
2024930_WZY_DM_assembly_Plate1D3,2024930_WZY_DM_assembly_Plate1,,,D3,Plate1_D3,Maltose,cycle 5,,0.9495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0060086118346234,0.0,not_assessable,review_required,True,,0.009547389010768268,0.0004647406290955679,0.0,0.0007476262294146295,0.0015760769160633261,0.003990707575929593,0.0022327756310897024,0.056011348863174125,0.00014144280015947276,0.0016467983161430916,0.000798141515185907,0.0005960803721008547,0.00041422534332429033,0.3174986741295295,0.0,0.0,1.1329944829834807e-24,1.1329944829834807e-24,1.1329944829834807e-24,1.1329944829834807e-24,9.202810561465343e-08,0.03911484658873504,0.007329180584014106,0.359780195736014,0.0,0.006776173477668275,1.1189070820145867e-15,0.07123164637192086,6.200418127477929e-11,1.1329944829834807e-24,0.1201018378195585,1.1329944829834807e-24
2024930_WZY_DM_assembly_Plate1D4,2024930_WZY_DM_assembly_Plate1,,,D4,Plate1_D4,Maltose,cycle 5,,0.9865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.003357591172757,0.0,not_assessable,review_required,True,,0.003912436624883458,0.00020959481919015534,0.0,0.0001746623493251187,0.015812764692237295,0.005437821142323091,0.0018048442763599255,0.050919896906593376,0.0005239870479754206,0.00961807336950512,0.0,0.0022240339147403007,0.0005589195178404572,0.30642762565605114,0.002748020962715721,0.0,1.2598626679272223e-24,1.2598626679272223e-24,1.2598626679272223e-24,1.2598626679272223e-24,4.504449275886116e-09,0.039320568578766875,0.014969574021539188,0.3488925344530086,0.0,0.006022666439337562,6.211264611131878e-15,0.0714042174425138,4.953810342734386e-11,1.2598626679272223e-24,0.11901775323109977,1.2598626679272223e-24
2024930_WZY_DM_assembly_Plate1D5,2024930_WZY_DM_assembly_Plate1,,,D5,Plate1_D5,Maltose,cycle 5,,0.9975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0018270553716382687,0.00013901508262465203,0.0,0.0001489447313835225,0.0045179901853011645,0.001102191012238294,0.0022540302682711472,0.058853028194022466,0.0007248643593999232,0.008380623552514758,0.0005659899792574785,0.001340502582451961,0.0005064120867040488,0.3145116947895173,0.0,0.0,1.0098992510254882e-24,1.0098992510254882e-24,1.0098992510254882e-24,1.0098992510254882e-24,1.5711548663426412e-06,0.03885252274107426,0.014613344839102918,0.35671434022913123,0.0,0.00735791305618879,1.1162288684222354e-16,0.06972093819371963,1.7529565525195033e-10,1.0098992510254882e-24,0.11786702741529588,1.0098992510254882e-24
2024930_WZY_DM_assembly_Plate1D6,2024930_WZY_DM_assembly_Plate1,,,D6,Plate1_D6,Maltose,cycle 5,,0.9395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000445235838537,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.006441164604774053,0.00040873911058737626,0.0,0.00018322787715987316,0.0018886565799556075,4.2283356267663525e-05,0.002790701513665781,0.08060617149825587,9.866116462450569e-05,0.0009584227420669959,0.0,0.00023960568551674896,0.0006483447961041251,0.3096973957564569,0.0,0.0,1.0510830755732396e-24,1.0510830755732396e-24,1.0510830755732396e-24,1.0510830755732396e-24,6.267333910114313e-06,0.037864988399011444,0.006780238598891934,0.35509395053633586,0.0,0.007040564584067603,3.863032061557917e-17,0.06932552104999652,5.765677093854322e-10,1.0510830755732396e-24,0.11988509423578322,1.0510830755732396e-24
2024930_WZY_DM_assembly_Plate1D7,2024930_WZY_DM_assembly_Plate1,,,D7,Plate1_D7,Sucrose,cycle 5,,1.0385,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12016817740049665,6.646469988965524e-05,0.0,0.0005317175991171719,0.0036887908438758056,0.006280914139572401,0.002758285045420618,0.17240943151376564,0.023727897860606896,0.04080932573224825,0.01635031617285513,0.0,0.00013292939977923424,0.11355493976147597,0.0,3.323234994482762e-05,1.5292036028904697e-24,1.5292036028904697e-24,1.5292036028904697e-24,1.5292036028904697e-24,0.00015858625304981258,0.03840002718393697,0.059108687931576136,0.22111609070905833,0.0,7.154380628992822e-05,1.9049279647681028e-06,0.05047446936640291,0.02422637726871606,1.5292036028904697e-24,0.10592989003395666,1.5292036028904697e-24
2024930_WZY_DM_assembly_Plate1D8,2024930_WZY_DM_assembly_Plate1,,,D8,Plate1_D8,Sucrose,cycle 5,,1.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.02915092107121666,4.305896760888727e-05,0.0,0.0006286609270897201,0.0011281449513528164,0.0015156756598327884,0.00047364864369772106,0.051644925750099345,0.007733390582556143,0.009972456898218277,0.00015501228339194836,0.002902174416838953,0.00031002456678394725,0.29107000924255616,0.0,0.0,9.875701494251438e-25,9.875701494251438e-25,9.875701494251438e-25,9.875701494251438e-25,2.267197082928486e-05,0.03820431815166639,0.02314967286135873,0.34964355149762266,0.0,0.007627838702182535,5.676411009971861e-13,0.06917385651073384,1.7844500260764607e-08,9.875701494251438e-25,0.11544996849929533,9.875701494251438e-25
2024930_WZY_DM_assembly_Plate1D9,2024930_WZY_DM_assembly_Plate1,,,D9,Plate1_D9,Sucrose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,5.0899702977136146e-05,8.483283829522691e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002951237922268419,0.00011382184824174162,0.0,0.00019512316841440052,0.0010813075582966891,0.000130082112276283,0.0,0.0053252364713108355,8.943145218990561e-05,0.00631711257741757,0.00017073277236261244,0.0,0.0004227668648979317,0.3529696815297106,0.0,2.4390396051805408e-05,9.359090427321535e-25,9.359090427321535e-25,9.359090427321535e-25,9.359090427321535e-25,1.604931845554671e-08,0.04032460587560315,0.012764646220653118,0.377224450299634,0.0,0.007741258999707031,5.823580651165095e-17,0.07350710696667069,1.12198699921494e-12,9.359090427321535e-25,0.11864699091385268,9.359090427321535e-25
2024930_WZY_DM_assembly_Plate1E10,2024930_WZY_DM_assembly_Plate1,,,E10,Plate1_E10,Rhamonse,cycle 5,,0.7445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000196007020623,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2932571287539011,0.0001528176804344872,0.0,0.0,0.0874422767446494,0.00024450828869527303,0.0,0.0,0.00021394475260828207,0.002720154711734901,0.0,0.010269348125201656,0.00033619889695596535,0.010361038733462441,0.0,0.018827138229536494,1.8273143348636826e-24,1.8273143348636826e-24,1.8273143348636826e-24,1.8273143348636826e-24,0.0007967876946705179,0.019044719944542716,9.897192029936891e-08,0.022714938759423348,0.0,0.0007992055983540067,0.06025690184500423,0.061383516947763436,0.32487590100485053,1.8273143348636826e-24,0.08630337431629091,1.8273143348636826e-24
2024930_WZY_DM_assembly_Plate1E11,2024930_WZY_DM_assembly_Plate1,,,E11,Plate1_E11,Rhamonse,cycle 5,,0.7305,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,9.455086720165677e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05280128759216969,0.0,0.0,0.0,0.01440035116150083,0.00010931943600858838,0.0,0.0,0.0005068446578581554,0.0006757928771442703,0.0,0.015036391516460124,0.0001788863498322642,0.29790540125407106,0.0,0.003667170171562267,1.2317440419700542e-24,1.2317440419700542e-24,1.2317440419700542e-24,1.2317440419700542e-24,5.551752769637682e-08,0.037892046401954545,0.0037985718658939465,0.3716283099137252,0.0,0.009413545944145247,4.4957993958477677e-11,0.07510503323734181,2.876049355966567e-08,1.2317440419700542e-24,0.11688096329735283,1.2317440419700542e-24
2024930_WZY_DM_assembly_Plate1E12,2024930_WZY_DM_assembly_Plate1,,,E12,Plate1_E12,Rhamonse,cycle 5,,0.6965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.34254708070703e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.06259391976203918,0.0,0.00011859722244798434,0.0,0.009885925614061385,6.776984139883917e-05,0.0,5.082738104915891e-05,0.00030496428629493407,0.008234035729963724,0.0,0.023507663735235947,0.00015248214314743548,0.23276399151462324,0.06998083247451693,0.003244481156971295,1.2323866829727672e-24,1.2323866829727672e-24,1.2323866829727672e-24,1.2323866829727672e-24,1.537198419822341e-08,0.03497253091501895,0.011599956178071325,0.33820572955330913,0.0,0.009483486642232242,6.760409485768556e-11,0.07382913441388969,0.0045988952444308145,1.2323866829727672e-24,0.11640476075170941,1.2323866829727672e-24
2024930_WZY_DM_assembly_Plate1E1,2024930_WZY_DM_assembly_Plate1,,,E1,Plate1_E1,Lactose,cycle 5,,0.8715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0113128848711759,0.0,0.0,0.0,0.0,0.0015670599536923,0.0079211660672939,not_assessable,review_required,True,,0.006328325416722975,0.0004815030208374731,0.0,0.01083381796884643,0.008219944427156399,0.0018572259375164715,0.013275726145951388,0.5240472520359157,0.0008254337500073028,0.1119150592718296,0.0,0.01159046557301983,0.006053180833387208,0.05833065166718594,0.0,0.0005158960937545843,3.1292356351371218e-24,3.1292356351371218e-24,3.1292356351371218e-24,3.1292356351371218e-24,1.1359872455939428e-07,0.03670650559432782,0.07556865253838314,0.0004177599539363433,0.0,1.023714740657341e-12,3.9932465984592187e-20,2.123702367747836e-10,8.675754816203064e-09,3.1292356351371218e-24,0.13303247728334805,3.1292356351371218e-24
2024930_WZY_DM_assembly_Plate1E2,2024930_WZY_DM_assembly_Plate1,,,E2,Plate1_E2,Lactose,cycle 5,,0.8545,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.003867179289192,0.0001649507753683,0.0,0.0,0.0,0.0003115736868069,0.0039954743367007,not_assessable,review_required,True,,0.04633142226905543,0.0010774749364896139,0.0,0.013012581925298009,0.038167477557960565,0.0014090056861786038,0.015706269266522157,0.30475964165172964,0.005428816026159391,0.051843120982637006,0.04910799229770177,0.00874412352305065,0.03485217006106931,0.17040680534021105,0.0,0.0,4.416233378082302e-24,4.416233378082302e-24,4.416233378082302e-24,4.416233378082302e-24,1.4101977948718387e-10,0.053931951791867466,0.0500445189612839,8.084243978546981e-05,0.0,2.586832802323969e-13,1.4329807643069042e-15,3.2528743554282986e-09,2.9627680380627555e-09,4.416233378082302e-24,0.1550957789260777,4.416233378082302e-24
