species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
All NG,15.264179671752318,on,no_extinction_control,0.22594042501177292,False,False,8.948322101148901e-09
All NG,16.768329368110066,off,hard_extinction,0.05496369409838531,False,False,0.00028508778635105594
All NG,16.768329368110066,off,no_extinction_control,0.4827913022195247,False,False,0.0002851027945194018
All NG,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
All NG,16.768329368110066,on,no_extinction_control,0.2355613009623596,False,False,1.2073572827521565e-08
All NG,18.420699693267146,off,hard_extinction,0.08230778398033944,False,False,0.0001412201969611876
All NG,18.420699693267146,off,no_extinction_control,0.5170130921846443,False,False,0.00014123915308686066
All NG,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
All NG,18.420699693267146,on,no_extinction_control,0.24401325110345162,False,False,1.7070498832083934e-08
All NG,20.235896477251554,off,hard_extinction,6.59472476627343e-12,False,False,0.0
All NG,20.235896477251554,off,no_extinction_control,0.5471340460766996,False,False,4.612940948164625e-05
All NG,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
All NG,20.235896477251554,on,no_extinction_control,0.2510164969512614,False,False,2.5446864374479754e-08
All NG,22.229964825261934,off,hard_extinction,3.0808688933348094e-14,False,False,0.0
All NG,22.229964825261934,off,no_extinction_control,0.5854138236398683,False,False,3.146851586150058e-05
All NG,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
All NG,22.229964825261934,on,no_extinction_control,0.2471013131410693,False,False,6.834889661064857e-08
All NG,24.420530945486497,off,hard_extinction,2.986499936241671e-14,False,False,0.0
All NG,24.420530945486497,off,no_extinction_control,0.5746677839977679,False,False,3.142658690452994e-05
All NG,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
All NG,24.420530945486497,on,no_extinction_control,0.23554061535109216,False,False,2.455800779191219e-07
All NG,26.826957952797247,off,hard_extinction,2.758904216193514e-14,False,False,0.0
All NG,26.826957952797247,off,no_extinction_control,0.542648985460902,False,False,3.160450549547104e-05
All NG,26.826957952797247,on,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,26.826957952797247,on,no_extinction_control,0.21861669926498628,False,False,9.587434987903938e-07
All NG,29.4705170255181,off,hard_extinction,2.6145752229922437e-14,False,False,0.0
All NG,29.4705170255181,off,no_extinction_control,0.4989582382989761,False,False,3.389725655827276e-05
All NG,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
All NG,29.4705170255181,on,no_extinction_control,0.19529336601648595,False,False,4.0004016857988596e-06
All NG,32.374575428176435,off,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,32.374575428176435,off,no_extinction_control,0.46136404249973495,False,False,4.5571340688301654e-05
All NG,32.374575428176435,on,hard_extinction,5.551115123125783e-17,True,False,0.0
All NG,32.374575428176435,on,no_extinction_control,0.1632565046686123,False,False,1.7094877453869674e-05
All NG,35.56480306223125,off,hard_extinction,1.6704421179625228e-10,False,False,0.0
All NG,35.56480306223125,off,no_extinction_control,0.4495985472715409,False,False,9.640807314235402e-05
All NG,35.56480306223125,on,hard_extinction,1.6274676051253323e-10,False,False,0.0
All NG,35.56480306223125,on,no_extinction_control,0.12244718799446996,False,False,6.884735600110898e-05
All NG,39.06939937054613,off,hard_extinction,0.07655494304437171,False,False,0.0002237882508758463
All NG,39.06939937054613,off,no_extinction_control,0.4372008871395163,False,False,0.0002448752517055858
All NG,39.06939937054613,on,hard_extinction,0.07514300829464116,False,False,0.0002165057926771021
All NG,39.06939937054613,on,no_extinction_control,0.07514261805812605,False,False,0.00021650444747835175
All NG,42.91934260128774,off,hard_extinction,0.03261814675230301,False,False,0.0003825722327413907
All NG,42.91934260128774,off,no_extinction_control,0.4873726606096298,False,False,0.0004017287531719513
All NG,42.91934260128774,on,hard_extinction,0.032562620392109665,False,False,0.0003795646393656704
All NG,42.91934260128774,on,no_extinction_control,0.032562448764189345,False,False,0.0003795624784945985
All NG,47.1486636345739,off,hard_extinction,0.007868674778614526,False,False,0.00024537440470552823
All NG,47.1486636345739,off,no_extinction_control,0.7157829269284104,False,False,0.0002676494402863894
All NG,47.1486636345739,on,hard_extinction,0.00786314066060001,False,False,0.0002448050458686117
All NG,47.1486636345739,on,no_extinction_control,0.007863095968295486,False,False,0.0002448036297169314
All NG,51.794746792312075,off,hard_extinction,0.0011782703884559709,False,False,6.66354015388601e-05
All NG,51.794746792312075,off,no_extinction_control,0.7380786951015068,False,False,9.407687451149174e-05
All NG,51.794746792312075,on,hard_extinction,0.0011684143599146601,False,False,6.60590773731446e-05
All NG,51.794746792312075,on,no_extinction_control,0.0011684069955482101,False,False,6.605866002277853e-05
All NG,56.89866029018293,off,hard_extinction,0.00013794395855537545,False,False,1.1326679653356903e-05
All NG,56.89866029018293,off,no_extinction_control,0.7465431187668781,False,False,4.7344144950116505e-05
All NG,56.89866029018293,on,hard_extinction,0.00013283082580706207,False,False,1.09062958135904e-05
All NG,56.89866029018293,on,no_extinction_control,0.00013282992299101792,False,False,1.0906221668261634e-05
All NG,62.505519252739695,off,hard_extinction,1.8367264583485365e-05,False,False,1.9423895650586e-06
All NG,62.505519252739695,off,no_extinction_control,0.7487809236401937,False,False,5.2736847755902544e-05
All NG,62.505519252739695,on,hard_extinction,1.5017224964886111e-05,False,False,1.5880871175565081e-06
All NG,62.505519252739695,on,no_extinction_control,1.501711974238873e-05,False,False,1.588075989843174e-06
All NG,68.66488450042998,off,hard_extinction,1.586576493117775e-05,False,False,1.7911831797466637e-06
All NG,68.66488450042998,off,no_extinction_control,0.7458546825744055,False,False,7.600800295546394e-05
All NG,68.66488450042998,on,hard_extinction,9.108318676620542e-06,True,False,1.0131256817924594e-06
All NG,68.66488450042998,on,no_extinction_control,9.108256119993996e-06,True,False,1.0131187234210803e-06
All NG,75.43120063354615,off,hard_extinction,1.3487608114814975e-05,False,False,1.5781148368330944e-06
All NG,75.43120063354615,off,no_extinction_control,0.7472254762838837,False,False,8.082148083247706e-05
All NG,75.43120063354615,on,hard_extinction,6.596238292466694e-06,True,False,7.576170722133069e-07
All NG,75.43120063354615,on,no_extinction_control,6.596193990571209e-06,True,False,7.576119838217932e-07
All NG,82.86427728546842,off,hard_extinction,7.295585393141124e-06,False,False,8.635071268754679e-07
All NG,82.86427728546842,off,no_extinction_control,0.7494143844730345,False,False,5.520504661268712e-05
All NG,82.86427728546842,on,hard_extinction,4.840335957378983e-06,True,False,5.728971816665318e-07
All NG,82.86427728546842,on,no_extinction_control,4.840304239195348e-06,True,False,5.728934274404351e-07
All NG,91.02981779915208,off,hard_extinction,4.533789595750903e-06,True,False,5.51797235345125e-07
All NG,91.02981779915208,off,no_extinction_control,0.7521421302195765,False,False,3.427662972907349e-05
All NG,91.02981779915208,on,hard_extinction,3.613268199309516e-06,True,False,4.3976120196742574e-07
All NG,91.02981779915208,on,no_extinction_control,3.6132452210235755e-06,True,False,4.397584055133852e-07
All NG,100.0,off,hard_extinction,3.4394657941749784e-06,True,False,4.294640053165155e-07
All NG,100.0,off,no_extinction_control,0.7892338831422538,False,False,2.3373354786860573e-05
All NG,100.0,on,hard_extinction,2.760614197239164e-06,True,False,3.446995731001823e-07
All NG,100.0,on,no_extinction_control,2.7605967058974556e-06,True,False,3.4469738895842594e-07
