run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
185,Bt_plus_all_10_NG,23,0.07906043210907697,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0036143709420476946,0.0018799489796587016,0.7226346817920928,0.37599063773312064,0.003613173408960464,0.0018799531886656033,0.01707170353874421,2.6755204389146535e-05,0.005312940947625432,2.6564704738127157e-05,0.00010392111050478768,0.02078429021318681,0.00010392145106593404,3.600589512472418e-05,0.007201219684501523,3.600609842250762e-05,5.418013151267097e-05,0.01041833568800897,5.209167844004485e-05,0.0009461481506108596,0.1893652993137693,0.0009468264965688465,4.354423362423382e-05,0.00870887468095272,4.35443734047636e-05,0.0003707050110994601,0.0741411441935558,0.000370705720967779,0.00039477254252554933,0.07895466373037506,0.0003947733186518753,0.0011820098297178957,0.23648362379956975,0.0011824181189978487,0.00045632883293836654,0.09126428954054742,0.0004563214477027371,0.0018799489796587016,0.37599063773312064,0.0018799531886656033,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
186,Bt_plus_all_10_NG,23,0.07906043210907697,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0036144962293882246,0.0018799573809228829,0.7226685205519353,0.3759920543460631,0.003613342602759677,0.0018799602717303155,0.018479355247472462,2.5472152844268633e-05,0.005092275294623961,2.5461376473119805e-05,0.00010392179518627563,0.020784405696364548,0.00010392202848182275,3.6006317578048136e-05,0.007201290188184466,3.600645094092233e-05,5.706288735011591e-05,0.010937155405321171,5.4685777026605855e-05,0.0009452154415259074,0.18919821760112593,0.0009459910880056297,4.354451540412277e-05,0.008708922209327633,4.354461104663816e-05,0.0003707064275678516,0.07414138303665949,0.0003707069151832974,0.00039477409199061524,0.07895492500279667,0.00039477462501398336,0.0011814504683984824,0.23638330476420377,0.0011819165238210188,0.00045634213154253683,0.09126664135332772,0.0004563332067666386,0.0018799573809228829,0.3759920543460631,0.0018799602717303155,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
187,Bt_plus_all_10_NG,23,0.07906043210907697,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0036144962293882246,0.0018799573809228829,0.7226685205519353,0.3759920543460631,0.003613342602759677,0.0018799602717303155,0.018479355247472462,2.5472152844268633e-05,0.005092275294623961,2.5461376473119805e-05,0.00010392179518627563,0.020784405696364548,0.00010392202848182275,3.6006317578048136e-05,0.007201290188184466,3.600645094092233e-05,5.706288735011591e-05,0.010937155405321171,5.4685777026605855e-05,0.0009452154415259074,0.18919821760112593,0.0009459910880056297,4.354451540412277e-05,0.008708922209327633,4.354461104663816e-05,0.0003707064275678516,0.07414138303665949,0.0003707069151832974,0.00039477409199061524,0.07895492500279667,0.00039477462501398336,0.0011814504683984824,0.23638330476420377,0.0011819165238210188,0.00045634213154253683,0.09126664135332772,0.0004563332067666386,0.0018799573809228829,0.3759920543460631,0.0018799602717303155,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
188,Bt_plus_all_10_NG,23,0.07906043210907697,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0028628297147181994,0.0018960588149921941,0.571688896570761,0.3792117818795597,0.002858444482853805,0.0018960589093977983,0.06682411003098743,0.0,0.0,0.0,0.00010413076382716053,0.020826154220849855,0.00010413077110424928,0.0,0.0,0.0,0.0,0.0,0.0,0.00011544738599851379,0.022770046642352184,0.00011385023321176091,4.405855554703667e-05,0.008811711743678587,4.405855871839294e-05,2.3617409744462383e-05,0.00404984262368236,2.02492131184118e-05,0.000349088918053777,0.06981778939123454,0.00034908894695617266,0.0017614546207438977,0.35240803103994933,0.0017620401551997466,0.0004650320608033511,0.09300532090901423,0.0004650266045450711,0.0018960588149921941,0.3792117818795597,0.0018960589093977983,False,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
189,Bt_plus_all_10_NG,23,0.07906043210907697,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.002862829746041854,0.0018960587913076517,0.5716880244103428,0.3792117789720957,0.002858440122051714,0.0018960588948604784,0.22066072500187772,6.134810970668507e-09,7.591156761371417e-07,3.795578380685708e-09,0.00010413076178440627,0.020826153969858298,0.00010413076984929149,6.196230297855478e-21,1.7665708158622118e-19,8.83285407931106e-22,2.2847385649510184e-08,2.7491168331299963e-06,1.3745584165649981e-08,0.00011543866388214655,0.022768507822364965,0.00011384253911182483,4.405855467718674e-05,0.008811711636605433,4.405855818302717e-05,2.3605991144725434e-05,0.004047884855799224,2.023942427899612e-05,0.00034908891006040036,0.06981778840913297,0.00034908894204566484,0.0017614456884576428,0.3524071342342513,0.0017620356711712565,0.0004650321938387255,0.09300533524982141,0.00046502667624910706,0.0018960587913076517,0.3792117789720957,0.0018960588948604784,False,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
190,Bt_plus_all_10_NG,23,0.07906043210907697,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.002412852645203291,0.0018960608605667886,0.48257052903836734,0.37921217211611463,0.0024128526451918366,0.0018960608605805731,2.873816740134316e-10,0.0,0.0,0.0,0.00010413092162278008,0.020826184324947646,0.00010413092162473823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405862431610042e-05,0.008811724857389186,4.405862428694593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017999483368640469,0.3599896673753717,0.0017999483368768584,0.0004647147624003636,0.09294295248065883,0.0004647147624032941,0.0018960608605667886,0.37921217211611463,0.0018960608605805731,True,4,True,Cs|Im|Mi|Va,coexistence
191,Bt_plus_all_10_NG,23,0.07906043210907697,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0027452876563403006,0.001896059641563301,0.5522846430808934,0.3792118392340446,0.0027614232154044675,0.0018960591961702231,0.2145361844989786,4.977714903816354e-09,6.15940523071378e-07,3.07970261535689e-09,0.00010413084066838862,0.020826161397212398,0.000104130806986062,5.591968326879928e-22,1.5942928145059414e-20,7.971464072529708e-23,1.1916297221080495e-09,1.4534572024191642e-07,7.267286012095821e-10,2.38160274275572e-06,0.0005310890016342759,2.6554450081713796e-06,4.405858940098632e-05,0.008811714885000141,4.4058574425000707e-05,3.492060630924223e-11,6.027014119514055e-09,3.0135070597570276e-11,0.0003307658513791738,0.0693425613497412,0.00034671280674870603,0.0017992248428449784,0.35982830480691036,0.0017991415240345518,0.00046471972503878573,0.09294404432713765,0.0004647202216356883,0.001896059641563301,0.3792118392340446,0.0018960591961702231,False,6,True,Cs|Eu.l|Im|Lsp|Mi|Va,coexistence
192,Bt_plus_all_10_NG,24,0.08685113737513525,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0036266971784726407,0.001871232239058271,0.7251232601080699,0.37424717761708826,0.0036256163005403495,0.0018712358880854413,0.016437699631209668,3.6350044345820936e-05,0.007252912268847219,3.626456134423609e-05,0.00010620579777507525,0.021241215566144587,0.00010620607783072294,4.1353275391496156e-05,0.008270685489697649,4.135342744848824e-05,5.5899780810139894e-05,0.01076471164150911,5.3823558207545545e-05,0.0009471474421458563,0.18956603882002254,0.0009478301941001127,4.826828652461572e-05,0.009653679834546312,4.8268399172731564e-05,0.0003702488262817058,0.07404988867330592,0.0003702494433665296,0.0003939591262462545,0.07879195983622111,0.00039395979918110556,0.0011701159906911814,0.23410386131276106,0.0011705193065638052,0.0004571486082604945,0.09142830666501449,0.00045714153332507247,0.001871232239058271,0.37424717761708826,0.0018712358880854413,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
193,Bt_plus_all_10_NG,24,0.08685113737513525,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0036266971784726407,0.001871232239058271,0.7251232601080699,0.37424717761708826,0.0036256163005403495,0.0018712358880854413,0.016437699631209668,3.6350044345820936e-05,0.007252912268847219,3.626456134423609e-05,0.00010620579777507525,0.021241215566144587,0.00010620607783072294,4.1353275391496156e-05,0.008270685489697649,4.135342744848824e-05,5.5899780810139894e-05,0.01076471164150911,5.3823558207545545e-05,0.0009471474421458563,0.18956603882002254,0.0009478301941001127,4.826828652461572e-05,0.009653679834546312,4.8268399172731564e-05,0.0003702488262817058,0.07404988867330592,0.0003702494433665296,0.0003939591262462545,0.07879195983622111,0.00039395979918110556,0.0011701159906911814,0.23410386131276106,0.0011705193065638052,0.0004571486082604945,0.09142830666501449,0.00045714153332507247,0.001871232239058271,0.37424717761708826,0.0018712358880854413,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
194,Bt_plus_all_10_NG,24,0.08685113737513525,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.003625338233648965,0.0018712583834102237,0.7249223523661145,0.37425141315941957,0.003624611761830573,0.0018712570657970979,0.017720213202393253,3.367928608566492e-05,0.006815681644345845,3.407840822172923e-05,0.00010620782480473174,0.021241544200692505,0.00010620772100346252,4.1354397535791074e-05,0.008270867631860614,4.135433815930307e-05,5.8533568575934446e-05,0.011238666510434028,5.6193332552170137e-05,0.000946296466790482,0.1894131821329684,0.000947065910664842,4.826910373630162e-05,0.009653812356698823,4.8269061783494114e-05,0.0003702532484840583,0.07405060513511938,0.0003702530256755969,0.000393963950778488,0.07879274148934748,0.0003939637074467374,0.0011696162084376413,0.2340142667186309,0.0011700713335931546,0.0004571641784198712,0.0914309845460165,0.00045715492273008254,0.0018712583834102237,0.37425141315941957,0.0018712570657970979,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
195,Bt_plus_all_10_NG,24,0.08685113737513525,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.003625338233648965,0.0018712583834102237,0.7249223523661145,0.37425141315941957,0.003624611761830573,0.0018712570657970979,0.017720213202393253,3.367928608566492e-05,0.006815681644345845,3.407840822172923e-05,0.00010620782480473174,0.021241544200692505,0.00010620772100346252,4.1354397535791074e-05,0.008270867631860614,4.135433815930307e-05,5.8533568575934446e-05,0.011238666510434028,5.6193332552170137e-05,0.000946296466790482,0.1894131821329684,0.000947065910664842,4.826910373630162e-05,0.009653812356698823,4.8269061783494114e-05,0.0003702532484840583,0.07405060513511938,0.0003702530256755969,0.000393963950778488,0.07879274148934748,0.0003939637074467374,0.0011696162084376413,0.2340142667186309,0.0011700713335931546,0.0004571641784198712,0.0914309845460165,0.00045715492273008254,0.0018712583834102237,0.37425141315941957,0.0018712570657970979,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
196,Bt_plus_all_10_NG,24,0.08685113737513525,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0028407930700563777,0.0018909258190683625,0.5679564328917427,0.3781851650614765,0.002839782164458713,0.0018909258253073824,0.0060045198067770755,0.0,0.0,0.0,0.000106600262590882,0.021320052653431093,0.00010660026326715546,0.0,0.0,0.0,0.0,0.0,0.0,0.00011601594079692507,0.02288459031343991,0.00011442295156719954,4.885969565336433e-05,0.009771939169103815,4.885969584551907e-05,0.0,0.0,0.0,0.0003475034522162451,0.06950069083660813,0.00034750345418304066,0.001755259652320121,0.3511693855420227,0.0017558469277101135,0.0004665540664788401,0.09330977437713701,0.0004665488718856851,0.0018909258190683625,0.3781851650614765,0.0018909258253073824,False,6,True,Cs|Eu.l|Im|Lsp|Mi|Va,coexistence
197,Bt_plus_all_10_NG,24,0.08685113737513525,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0028408115315196212,0.0018909257822571407,0.5679583089343214,0.37818516043056044,0.0028397915446716072,0.0018909258021528022,0.2920405559110648,8.78173525735391e-09,1.1098240411019339e-06,5.549120205509669e-09,0.00010660025963025297,0.02132005228096127,0.00010660026140480636,6.158012276777227e-21,1.754907897587769e-19,8.774539487938845e-22,2.3638606507939008e-08,2.850295848460952e-06,1.4251479242304761e-08,0.0001160068931197929,0.022882993848467127,0.00011441496924233563,4.885969442536e-05,0.009771939014429434,4.8859695072147165e-05,4.239539581321539e-09,4.327229020557227e-07,2.1636145102786136e-09,0.0003475034397664256,0.06950068926999564,0.00034750344634997823,0.0017552503909304496,0.3511684536190515,0.0017558422680952577,0.00046655419376599386,0.0933097880586248,0.000466548940293124,0.0018909257822571407,0.37818516043056044,0.0018909258021528022,False,6,True,Cs|Eu.l|Im|Lsp|Mi|Va,coexistence
198,Bt_plus_all_10_NG,24,0.08685113737513525,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0006378034226135647,0.001890975544334609,0.127560684512642,0.3781951088755184,0.0006378034225632098,0.0018909755443775919,5.809859260352823e-10,0.0,0.0,0.0,0.00010660323058527696,0.021320646118116734,0.00010660323059058366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8861353507277445e-05,0.009772270688382441,4.8861353441912204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004823388385210103,0.0964677677061428,0.000482338838530714,0.001890975544334609,0.3781951088755184,0.0018909755443775919,True,3,True,Cs|Im|Va,coexistence
199,Bt_plus_all_10_NG,24,0.08685113737513525,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.002416067687530876,0.0018909273662380288,0.4832177955236539,0.37818547413812925,0.0024160889776182696,0.0018909273706906463,0.2133706666952513,2.914113347475525e-09,3.68289871401369e-07,1.8414493570068448e-09,0.00010660038014083395,0.021320076099355097,0.00010660038049677549,2.071732482729122e-22,5.9040223976170725e-21,2.9520111988085364e-23,1.0022877514157618e-09,1.2256790341551731e-07,6.128395170775866e-10,2.6711116126332623e-07,5.97395872585957e-05,2.986979362929785e-07,4.88597484031753e-05,0.009771949697163216,4.885974848581608e-05,3.702891954340242e-16,3.8194435555381405e-14,1.9097217777690702e-16,1.1847708028172211e-09,3.377331197988677e-07,1.6886655989943386e-09,0.0017940838402386997,0.3588148874557876,0.001794074437278938,0.00046625150641463163,0.09325031409315658,0.0004662515704657829,0.0018909273662380288,0.37818547413812925,0.0018909273706906463,False,4,True,Cs|Im|Mi|Va,coexistence
200,Bt_plus_all_10_NG,25,0.09540954763499938,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0036343876363842138,0.0018586449266285773,0.7266741956596566,0.3717296633740043,0.003633370978298283,0.0018586483168700216,0.016052117972503055,4.586402492962982e-05,0.009166504703042994,4.5832523515214975e-05,0.00010838623339249712,0.02167729619657999,0.00010838648098289995,4.675119765035168e-05,0.009350264605549401,4.675132302774701e-05,5.705998084490157e-05,0.010997893224788217,5.4989466123941086e-05,0.0009470342725130107,0.18954497143042268,0.0009477248571521133,5.442440745356359e-05,0.010884901987064015,5.442450993532007e-05,0.0003693602401506782,0.07387216307544436,0.0003693608153772218,0.00039257430799463986,0.07851498671302203,0.0003925749335651101,0.0011553715112474002,0.23115426325089883,0.001155771316254494,0.0004575614602075407,0.09151095047284408,0.0004575547523642204,0.0018586449266285773,0.3717296633740043,0.0018586483168700216,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
201,Bt_plus_all_10_NG,25,0.09540954763499938,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0036343876363842138,0.0018586449266285773,0.7266741956596566,0.3717296633740043,0.003633370978298283,0.0018586483168700216,0.016052117972503055,4.586402492962982e-05,0.009166504703042994,4.5832523515214975e-05,0.00010838623339249712,0.02167729619657999,0.00010838648098289995,4.675119765035168e-05,0.009350264605549401,4.675132302774701e-05,5.705998084490157e-05,0.010997893224788217,5.4989466123941086e-05,0.0009470342725130107,0.18954497143042268,0.0009477248571521133,5.442440745356359e-05,0.010884901987064015,5.442450993532007e-05,0.0003693602401506782,0.07387216307544436,0.0003693608153772218,0.00039257430799463986,0.07851498671302203,0.0003925749335651101,0.0011553715112474002,0.23115426325089883,0.001155771316254494,0.0004575614602075407,0.09151095047284408,0.0004575547523642204,0.0018586449266285773,0.3717296633740043,0.0018586483168700216,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
202,Bt_plus_all_10_NG,25,0.09540954763499938,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0036284663038068333,0.0018587330903039915,0.7257620405036894,0.3717435987848979,0.0036288102025184466,0.0018587179939244893,0.016818342044510715,3.902254695672366e-05,0.008091332370751188,4.045666185375594e-05,0.00010839274421800897,0.021678327124431056,0.00010839163562215528,4.6754542346237405e-05,0.009350795765366106,4.675397882683053e-05,5.8656000465202206e-05,0.011285585622406766,5.642792811203383e-05,0.0009465561209395627,0.18945730227907856,0.0009472865113953928,5.442710335492794e-05,0.010885328905717093,5.442664452858547e-05,0.0003693752088024899,0.07387452952048233,0.00036937264760241166,0.0003925905925753477,0.07851756120840656,0.0003925878060420328,0.0011551055701636591,0.23110637431586167,0.0011555318715793083,0.0004575858739846738,0.09151490339118802,0.0004575745169559401,0.0018587330903039915,0.3717435987848979,0.0018587179939244893,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
203,Bt_plus_all_10_NG,25,0.09540954763499938,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0036284663038068333,0.0018587330903039915,0.7257620405036894,0.3717435987848979,0.0036288102025184466,0.0018587179939244893,0.016818342044510715,3.902254695672366e-05,0.008091332370751188,4.045666185375594e-05,0.00010839274421800897,0.021678327124431056,0.00010839163562215528,4.6754542346237405e-05,0.009350795765366106,4.675397882683053e-05,5.8656000465202206e-05,0.011285585622406766,5.642792811203383e-05,0.0009465561209395627,0.18945730227907856,0.0009472865113953928,5.442710335492794e-05,0.010885328905717093,5.442664452858547e-05,0.0003693752088024899,0.07387452952048233,0.00036937264760241166,0.0003925905925753477,0.07851756120840656,0.0003925878060420328,0.0011551055701636591,0.23110637431586167,0.0011555318715793083,0.0004575858739846738,0.09151490339118802,0.0004575745169559401,0.0018587330903039915,0.3717435987848979,0.0018587179939244893,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
204,Bt_plus_all_10_NG,25,0.09540954763499938,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.00249471263658928,0.0018831295730319117,0.4987396547926324,0.37662591623893127,0.0024936982739631615,0.0018831295811946563,0.006059908298478689,0.0,0.0,0.0,0.00010900803538711451,0.02180160723332767,0.00010900803616663835,0.0,0.0,0.0,0.0,0.0,0.0,0.0001158449732230687,0.022847952163633046,0.00011423976081816522,5.515561253979362e-05,0.011031122546015038,5.515561273007519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017467931912136417,0.3494777974418529,0.0017473889872092645,0.0004679108242256614,0.0935811754078037,0.00046790587703901846,0.0018831295730319117,0.37662591623893127,0.0018831295811946563,False,5,True,Cs|Eu.l|Im|Mi|Va,coexistence
205,Bt_plus_all_10_NG,25,0.09540954763499938,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0024949418067121074,0.0018831295165341244,0.4987679259818885,0.37662590899662973,0.0024938396299094426,0.0018831295449831488,0.21897823329903865,1.215093848612482e-08,1.564995945549265e-06,7.824979727746325e-09,0.00010900803113390386,0.021801606685454205,0.00010900803342727103,5.805484597102732e-21,1.6484395692098555e-19,8.242197846049278e-22,2.431609172880097e-08,2.9372020619712963e-06,1.468601030985648e-08,0.00011583858870260451,0.022846819886711858,0.00011423409943355929,5.5155610700120746e-05,0.011031122308341187,5.5155611541705936e-05,2.263051472488286e-14,1.126225023294924e-12,5.63112511647462e-15,2.0963099832759605e-07,2.604344952535665e-05,1.3021724762678326e-07,0.0017467825259642623,0.34947664178030635,0.0017473832089015318,0.00046791095216004264,0.0935811896724158,0.000467905948362079,0.0018831295165341244,0.37662590899662973,0.0018831295449831488,False,5,True,Cs|Eu.l|Im|Mi|Va,coexistence
206,Bt_plus_all_10_NG,25,0.09540954763499938,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0006467292330003808,0.001883179326893399,0.1293458464314398,0.3766358655715945,0.0006467292321571989,0.0018831793278579726,9.130154410286195e-09,0.0,0.0,0.0,0.00010901105160170094,0.02180221033981213,0.00010901105169906064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515769068723323e-05,0.01103153790553108,5.51576895276554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004825604907114466,0.09651209818609657,0.0004825604909304829,0.001883179326893399,0.3766358655715945,0.0018831793278579726,True,3,True,Cs|Im|Va,coexistence
207,Bt_plus_all_10_NG,25,0.09540954763499938,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0024177282246237064,0.0018831292702819983,0.48354565067164035,0.37662585447638686,0.0024177282533582017,0.0018831292723819344,0.21173788490207812,8.004965867455835e-10,1.0310495659415321e-07,5.155247829707661e-10,0.00010900802233724274,0.021801604504379787,0.00010900802252189893,1.0012282108574759e-23,2.8429358336920354e-22,1.4214679168460177e-24,2.5746032335528226e-10,3.154577940412774e-08,1.577288970206387e-10,4.3912563383666345e-09,9.815751239316364e-07,4.907875619658182e-09,5.51556008016019e-05,0.011031119958226775,5.515559979113387e-05,1.1956347649886249e-22,5.953998352047341e-21,2.976999176023671e-23,3.1085823704964205e-17,3.865627995261796e-15,1.9328139976308982e-17,0.0017859351201839268,0.3571870033999965,0.0017859350169999824,0.00046762403208765554,0.0935248065831735,0.0004676240329158675,0.0018831292702819983,0.37662585447638686,0.0018831292723819344,False,4,True,Cs|Im|Mi|Va,coexistence
208,Bt_plus_all_10_NG,26,0.10481131341546858,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0036332616536475103,0.0018387975112919724,0.7264537788714769,0.36776019419873274,0.0036322688943573843,0.0018388009709936638,0.016214090384191415,5.4070598449224816e-05,0.010811791234828992,5.4058956174144965e-05,0.0001103554822012508,0.02207114489754981,0.00011035572448774905,5.280015781954303e-05,0.01056005531435221,5.280027657176105e-05,5.6842728308741355e-05,0.010951934046973236,5.475967023486618e-05,0.0009445258514351394,0.18904643246846528,0.0009452321623423264,6.443632552272874e-05,0.012887287753284635,6.443643876642317e-05,0.0003675194485417807,0.07350400760844544,0.0003675200380422272,0.0003900252694659467,0.07800518176493211,0.00039002590882466055,0.0011357539605344187,0.2272308403328841,0.0011361542016644205,0.00045693183136873627,0.091385103449761,0.000456925517248805,0.0018387975112919724,0.36776019419873274,0.0018388009709936638,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
209,Bt_plus_all_10_NG,26,0.10481131341546858,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0036332616536475103,0.0018387975112919724,0.7264537788714769,0.36776019419873274,0.0036322688943573843,0.0018388009709936638,0.016214090384191415,5.4070598449224816e-05,0.010811791234828992,5.4058956174144965e-05,0.0001103554822012508,0.02207114489754981,0.00011035572448774905,5.280015781954303e-05,0.01056005531435221,5.280027657176105e-05,5.6842728308741355e-05,0.010951934046973236,5.475967023486618e-05,0.0009445258514351394,0.18904643246846528,0.0009452321623423264,6.443632552272874e-05,0.012887287753284635,6.443643876642317e-05,0.0003675194485417807,0.07350400760844544,0.0003675200380422272,0.0003900252694659467,0.07800518176493211,0.00039002590882466055,0.0011357539605344187,0.2272308403328841,0.0011361542016644205,0.00045693183136873627,0.091385103449761,0.000456925517248805,0.0018387975112919724,0.36776019419873274,0.0018388009709936638,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
210,Bt_plus_all_10_NG,26,0.10481131341546858,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.003603409523218212,0.0018392222789598075,0.7213803361064097,0.3678344887152095,0.003606901680532049,0.0018391724435760477,0.07674560150318666,2.3558706104856213e-05,0.005622468546084559,2.8112342730422796e-05,0.00011038513281483081,0.02207634594229067,0.00011038172971145334,5.281461419593538e-05,0.010562598037504473,5.2812990187522364e-05,5.661991334662994e-05,0.010913589041082679,5.456794520541339e-05,0.0009448629567311086,0.18910049808279203,0.0009455024904139602,6.445034431039144e-05,0.012889717270011423,6.444858635005712e-05,0.0003675917550574454,0.07351665995566044,0.00036758329977830216,0.0003901037136364717,0.07801890791424436,0.0003900945395712218,0.0011360008192402337,0.2272788937844115,0.0011363944689220574,0.0004570215677803087,0.09140065753232768,0.00045700328766163837,0.0018392222789598075,0.3678344887152095,0.0018391724435760477,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
211,Bt_plus_all_10_NG,26,0.10481131341546858,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.003603409523218212,0.0018392222789598075,0.7213803361064097,0.3678344887152095,0.003606901680532049,0.0018391724435760477,0.07674560150318666,2.3558706104856213e-05,0.005622468546084559,2.8112342730422796e-05,0.00011038513281483081,0.02207634594229067,0.00011038172971145334,5.281461419593538e-05,0.010562598037504473,5.2812990187522364e-05,5.661991334662994e-05,0.010913589041082679,5.456794520541339e-05,0.0009448629567311086,0.18910049808279203,0.0009455024904139602,6.445034431039144e-05,0.012889717270011423,6.444858635005712e-05,0.0003675917550574454,0.07351665995566044,0.00036758329977830216,0.0003901037136364717,0.07801890791424436,0.0003900945395712218,0.0011360008192402337,0.2272788937844115,0.0011363944689220574,0.0004570215677803087,0.09140065753232768,0.00045700328766163837,0.0018392222789598075,0.3678344887152095,0.0018391724435760477,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
212,Bt_plus_all_10_NG,26,0.10481131341546858,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.002493092620620462,0.0018699189125799872,0.4984106968889451,0.37398378451619124,0.0024920534844447254,0.0018699189225809562,0.0063495243939470924,0.0,0.0,0.0,0.00011127042245248648,0.022254084653663807,0.00011127042326831903,0.0,0.0,0.0,0.0,0.0,0.0,0.00011389897037786022,0.02244916900036096,0.0001122458450018048,6.545888823734196e-05,0.013091777791294406,6.545888895647203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017338646011574347,0.34689667406989816,0.0017344833703494909,0.0004685997383953383,0.09371899137372777,0.00046859495686863887,0.0018699189125799872,0.37398378451619124,0.0018699189225809562,False,5,True,Cs|Eu.l|Im|Mi|Va,coexistence
